Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
710;811,8857142857142;19,057142857142857;188,72857142857143;604,1142857142858
715;814,2428571428571;16,657142857142855;178,97142857142856;618,6285714285714
720;778,0571428571428;14,285714285714286;169,75714285714284;594,0
725;730,1857142857143;13,1;176,5142857142857;540,5714285714286
730;681,5428571428572;11,9;175,6;494,0285714285714
735;589,9857142857143;10,714285714285714;166,02857142857144;413,25714285714287
740;536,7;9,528571428571428;176,1142857142857;351,04285714285714
745;473,5857142857143;8,328571428571427;176,22857142857143;289,0285714285714
750;413,5428571428571;7,142857142857143;162,70000000000002;243,70000000000002
755;368,61428571428576;5,957142857142857;164,70000000000002;197,94285714285712
760;334,24285714285713;4,757142857142857;145,3;184,18571428571428
765;332,2142857142857;3,5714285714285716;132,54285714285714;196,1
770;372,9714285714286;2,3857142857142857;131,42857142857142;239,14285714285714
775;429,24285714285713;1,1857142857142857;125,87142857142858;302,1857142857143
780;499,82857142857137;0,0;117,25714285714287;382,5571428571429
785;568,4714285714285;0,0;109,61428571428573;458,84285714285716
790;635,3571428571429;0,0;100,92857142857143;534,4142857142857
795;647,8857142857142;0,0;80,8;567,1
800;634,5571428571428;0,0;76,6;557,9714285714286
805;608,1285714285714;0,0;70,24285714285715;537,9
810;537,8571428571429;0,0;71,77142857142857;466,0857142857143
815;493,0142857142858;0,0;76,01428571428572;417,0142857142857
820;495,7857142857143;0,0;77,55714285714285;418,2285714285714
825;549,3714285714285;0,0;77,64285714285714;471,72857142857146
830;593,3857142857142;0,0;78,94285714285715;514,4142857142857
835;648,3142857142857;0,0;71,04285714285714;577,2714285714285
840;641,3142857142857;0,0;58,971428571428575;582,3142857142857
845;562,0;0,0;42,31428571428571;519,7
850;451,4857142857143;0,0;33,48571428571428;418,0285714285714
855;345,07142857142856;0,0;32,885714285714286;312,1857142857143
860;277,9;0,0;39,82857142857143;238,1
865;285,4428571428572;0,0;47,371428571428574;238,1
870;318,7857142857143;1,1857142857142857;55,699999999999996;261,9
875;343,3142857142857;2,3857142857142857;58,75714285714286;282,18571428571425
880;365,1857142857143;4,757142857142857;51,15714285714285;309,2857142857143
885;422,7142857142857;7,142857142857143;52,628571428571426;362,92857142857144
890;504,8857142857143;9,528571428571428;53,028571428571425;442,3285714285715
895;577,3428571428572;11,9;46,94285714285714;518,5
900;678,3142857142857;14,285714285714286;45,385714285714286;618,6285714285714
905;752,1428571428571;19,057142857142857;41,25714285714286;691,8571428571429
910;757,657142857143;23,8;37,07142857142857;696,7857142857143
915;708,9714285714286;28,571428571428573;44,971428571428575;635,4285714285714
920;679,0142857142856;34,528571428571425;53,25714285714286;591,2285714285715
925;646,6285714285714;40,471428571428575;48,55714285714286;557,6
930;638,5428571428572;48,81428571428571;40,228571428571435;549,5
935;629,3285714285714;58,34285714285714;36,05714285714286;534,9428571428572
940;617,3;67,84285714285714;29,414285714285715;520,0285714285714
945;643,5;77,38571428571429;21,52857142857143;544,5857142857143
950;640,3571428571429;89,3;13,557142857142859;537,5142857142857
955;695,0714285714286;103,57142857142857;12,385714285714286;579,1
960;715,5;117,87142857142855;11,328571428571431;586,3000000000001
965;739,3571428571429;133,34285714285713;15,485714285714286;590,5428571428572
970;783,5285714285714;148,79999999999998;15,485714285714286;619,2285714285715
975;800,7571428571429;164,29999999999998;15,485714285714286;621,0
980;814,7285714285715;180,95714285714286;20,214285714285715;613,5714285714286
985;807,3857142857142;198,81428571428572;20,74285714285714;587,8285714285714
990;825,4714285714286;217,85714285714286;17,142857142857142;590,4857142857143
995;804,8000000000001;236,9;13,842857142857143;554,0571428571428
1000;795,9571428571428;255,95714285714286;16,242857142857144;523,7714285714286
1005;784,0857142857143;276,18571428571425;12,085714285714285;495,8
1010;785,4;300,0;15,071428571428571;470,31428571428575
1015;855,7285714285715;325,0;18,814285714285713;511,90000000000003
1020;916,9857142857143;351,1857142857143;13,528571428571428;552,2714285714286
1025;1029,2714285714285;378,5857142857143;9,37142857142857;641,3142857142857
1030;1150,5857142857142;408,34285714285716;9,528571428571428;732,7285714285715
1035;1241,7285714285715;440,4714285714286;9,528571428571428;791,6999999999999
1040;1260,185714285714;477,38571428571424;9,528571428571428;773,2714285714286
1045;1238,957142857143;517,8571428571429;6,542857142857143;714,5571428571428
1050;1188,9714285714285;559,5285714285714;6,542857142857143;622,8857142857142
1055;1136,1714285714286;602,3857142857142;2,5714285714285716;531,2142857142857
1060;1137,942857142857;646,4285714285714;5,857142857142857;485,64285714285717
1065;1144,9571428571428;692,8571428571429;5,857142857142857;446,25714285714287
1070;1178,3714285714286;744,0571428571428;3,2857142857142856;431,04285714285714
1075;1217,8428571428572;797,6285714285714;3,2857142857142856;416,92857142857144
1080;1257,857142857143;852,6857142857143;4,5;400,65714285714284
1085;1302,1714285714286;908,6142857142858;4,5;389,04285714285714
1090;1398,685714285714;965,6999999999999;4,5;428,5
1095;1481,3428571428572;1025,242857142857;4,5;451,5857142857143
1100;1554,2428571428572;1085,0142857142857;1,957142857142857;467,2714285714286
1105;1652,9857142857143;1148,1;1,957142857142857;502,92857142857144
1110;1712,9714285714285;1215,5571428571427;1,957142857142857;495,4428571428571
1115;1731,5;1284,814285714286;1,957142857142857;444,7142857142857
1120;1776,042857142857;1355,7;0,7428571428571429;419,6
1125;1819,1857142857145;1427,314285714286;0,7428571428571429;391,0857142857143
1130;1850,4285714285713;1504,4571428571428;0,7428571428571429;345,24285714285713
1135;1944,357142857143;1579,4285714285713;0,7428571428571429;364,17142857142863
1140;2022,685714285714;1658,0285714285715;0,0;364,67142857142863
1145;2125,457142857143;1730,3857142857141;0,0;395,07142857142856
1150;2247,8142857142857;1800,6285714285714;0,0;447,2142857142857
1155;2320,3857142857146;1853,0142857142857;0,0;467,37142857142857
1160;2394,057142857143;1903,9714285714285;0,0;490,1
1165;2429,3857142857146;1958,1714285714286;0,0;471,24285714285713
1170;2428,0714285714284;2015,3;0,0;412,7714285714286
1175;2428,7000000000003;2082,3;0,0;346,38571428571424
1180;2475,0142857142855;2135,542857142857;0,0;339,45714285714286
1185;2544,442857142857;2185,957142857143;0,0;358,4857142857143
1190;2591,328571428571;2240,6857142857143;1,1;349,5571428571429
1195;2634,2999999999997;2299,157142857143;1,1;334,04285714285714
1200;2676,6142857142854;2361,7714285714287;1,1;313,7285714285714
1205;2745,5285714285715;2423,442857142857;1,1;320,95714285714286
1210;2813,585714285714;2485,4714285714285;1,1;327,0
1215;2871,4285714285716;2549,342857142857;1,1;321,0
1220;2939,1857142857143;2615,8857142857146;0,0;323,2714285714286
1225;3000,1142857142854;2682,0142857142855;0,0;318,09999999999997
1230;3068,5142857142855;2743,1857142857143;0,0;325,3142857142857
1235;3127,5142857142855;2800,1857142857143;0,0;327,3142857142857
1240;3161,5285714285715;2856,3857142857146;0,0;305,12857142857143
1245;3185,5857142857144;2918,5714285714284;0,0;267,04285714285714
1250;3217,657142857143;2996,7714285714287;0,0;220,87142857142857
1255;3272,7571428571428;3083,5285714285715;0,0;189,22857142857143
1260;3318,442857142857;3170,6142857142854;0,0;147,81428571428572
1265;3382,342857142857;3249,5714285714284;0,0;132,77142857142857
1270;3451,442857142857;3338,1571428571433;0,0;113,27142857142859
1275;3538,1;3418,1571428571433;0,0;119,98571428571428
1280;3679,871428571428;3518,4;0,0;161,47142857142856
1285;3839,8;3610,7000000000003;0,0;229,08571428571426
1290;4006,671428571429;3710,3;0,0;296,38571428571424
1295;4135,2;3810,2000000000003;0,0;325,0
1300;4231,5142857142855;3901,414285714286;0,0;330,0857142857143
1305;4312,071428571428;3998,6857142857143;0,0;313,3857142857143
1310;4371,457142857143;4092,985714285714;0,0;278,4714285714286
1315;4429,785714285715;4191,757142857143;0,0;238,0142857142857
1320;4521,928571428572;4286,914285714286;0,0;235,01428571428573
1325;4598,142857142857;4389,5;0,0;208,64285714285714
1330;4663,385714285714;4486,885714285714;0,0;176,5
1335;4732,599999999999;4589,028571428572;0,0;143,57142857142858
1340;4782,442857142857;4696,8;0,0;85,62857142857142
1345;4881,757142857144;4798,442857142857;0,0;83,31428571428572
1350;4996,628571428571;4901,400000000001;0,0;95,25714285714285
1355;5131,9857142857145;5003,528571428571;0,0;128,45714285714286
1360;5260,099999999999;5101,5;0,0;158,6142857142857
1365;5374,628571428571;5194,942857142857;0,0;179,68571428571428
1370;5478,914285714286;5278,657142857142;0,0;200,24285714285716
1375;5571,942857142857;5359,0142857142855;0,0;212,9
1380;5632,171428571428;5439,842857142858;0,0;192,31428571428572
1385;5674,285714285715;5526,657142857142;0,0;147,64285714285714
1390;5728,057142857143;5606,185714285713;0,0;121,85714285714286
1395;5759,928571428572;5686,599999999999;0,0;73,34285714285714
1400;5791,414285714286;5756,942857142857;0,0;34,471428571428575
1405;5865,085714285714;5823,585714285714;0,0;41,48571428571428
1410;5942,028571428571;5887,671428571428;0,0;54,357142857142854
1415;6018,442857142857;5952,557142857143;0,0;65,88571428571429
1420;6085,228571428571;6002,585714285714;0,0;82,65714285714284
1425;6155,914285714286;6040,271428571429;0,0;115,67142857142858
1430;6218,900000000001;6077,842857142858;0,0;141,05714285714285
1435;6246,114285714286;6106,085714285714;0,0;140,02857142857144
