Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3330;886,7;886,7;-0,0;0,0
3335;828,3;828,3;-0,0;0,0
3340;770,0;770,0;-0,0;0,0
3345;711,7;711,7;-0,0;0,0
3350;665,0;665,0;-0,0;0,0
3355;618,3;618,3;-0,0;0,0
3360;571,7;571,7;-0,0;0,0
3365;525,0;525,0;-0,0;0,0
3370;478,3;478,3;-0,0;0,0
3375;431,7;431,7;-0,0;0,0
3380;385,0;385,0;-0,0;0,0
3385;338,3;338,3;-0,0;0,0
3390;303,3;303,3;-0,0;0,0
3395;268,3;268,3;-0,0;0,0
3400;233,3;233,3;-0,0;0,0
3405;198,3;198,3;-0,0;0,0
3410;175,0;175,0;-0,0;0,0
3415;151,7;151,7;-0,0;0,0
3420;128,3;128,3;-0,0;0,0
3425;188,3;105,0;-0,0;83,3
3430;248,3;81,7;-0,0;166,7
3435;391,7;58,3;-0,0;333,3
3440;513,0;46,7;-0,0;466,3
3445;584,6;35,0;-0,0;549,6
3450;588,6;23,3;29,2;536,1
3455;551,9;11,7;87,5;452,7
3460;479,2;-0,0;145,8;333,3
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;463,6;-0,0;380,3;83,3
3490;620,0;-0,0;370,0;250,0
3495;759,1;-0,0;342,4;416,7
3500;917,4;-0,0;334,0;583,3
3505;989,8;-0,0;363,2;626,6
3510;877,0;-0,0;333,7;543,2
3515;794,5;-0,0;294,5;500,0
3520;678,8;-0,0;262,2;416,7
3525;708,0;-0,0;291,3;416,7
3530;859,4;-0,0;308,2;551,2
3535;1005,5;-0,0;287,6;717,8
3540;1109,5;-0,0;228,4;881,1
3545;1228,8;-0,0;199,2;1029,6
3550;1248,1;-0,0;182,9;1065,2
3555;1128,4;-0,0;128,4;1000,0
3560;945,5;-0,0;99,3;846,3
3565;749,7;-0,0;70,1;679,6
3570;652,1;-0,0;68,7;583,3
3575;588,0;-0,0;88,0;500,0
3580;480,8;-0,0;110,6;370,2
3585;477,0;-0,0;106,7;370,2
3590;581,7;-0,0;165,1;416,7
3595;732,8;-0,0;232,8;500,0
3600;782,8;-0,0;262,0;520,8
3605;822,7;-0,0;301,9;520,8
3610;884,2;-0,0;301,9;582,3
3615;771,7;-0,0;272,7;499,0
3620;558,0;-0,0;224,6;333,3
3625;438,0;-0,0;188,0;250,0
3630;369,4;-0,0;119,4;250,0
3635;369,4;-0,0;119,4;250,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;378,6;-0,0;128,6;250,0
3655;446,8;-0,0;113,5;333,3
3660;613,5;-0,0;113,5;500,0
3665;875,8;-0,0;125,8;750,0
3670;1149,4;-0,0;138,9;1010,5
3675;1205,2;-0,0;84,6;1120,6
3680;1136,2;-0,0;70,3;1065,9
3685;942,7;-0,0;70,3;872,4
3690;737,0;-0,0;70,3;666,7
3695;516,1;-0,0;99,5;416,7
3700;437,1;-0,0;103,7;333,3
3705;479,8;-0,0;74,6;405,3
3710;551,4;-0,0;62,8;488,6
3715;562,8;-0,0;62,8;500,0
3720;505,1;-0,0;48,0;457,1
3725;505,1;-0,0;48,0;457,1
3730;445,8;-0,0;29,2;416,7
3735;416,7;-0,0;-0,0;416,7
3740;445,8;-0,0;29,2;416,7
3745;370,4;-0,0;37,1;333,3
3750;370,4;-0,0;37,1;333,3
3755;370,4;-0,0;37,1;333,3
3760;453,7;-0,0;37,1;416,7
3765;500,5;-0,0;66,2;434,2
3770;758,9;-0,0;74,7;684,2
3775;1005,3;-0,0;66,8;938,5
3780;1309,5;-0,0;37,6;1271,8
3785;1643,3;-0,0;37,6;1605,6
3790;1752,9;-0,0;37,6;1715,2
3795;1917,0;-0,0;66,8;1850,2
3800;1994,7;-0,0;87,5;1907,2
3805;1834,4;-0,0;84,4;1750,0
3810;1655,0;-0,0;84,4;1570,6
3815;1519,9;-0,0;84,4;1435,5
3820;1282,6;-0,0;84,4;1198,2
3825;1070,9;-0,0;58,3;1012,6
3830;875,1;-0,0;29,2;845,9
3835;750,0;-0,0;-0,0;750,0
3840;666,7;-0,0;-0,0;666,7
3845;666,7;-0,0;-0,0;666,7
3850;715,5;-0,0;-0,0;715,5
3855;798,8;-0,0;-0,0;798,8
3860;1040,8;11,7;29,2;1000,0
3865;1178,1;23,3;30,8;1123,9
3870;1356,4;35,0;30,8;1290,6
3875;1437,4;46,7;30,8;1359,8
3880;1338,9;58,3;30,8;1249,7
3885;1273,3;81,7;51,7;1139,9
3890;1073,4;105,0;51,7;916,7
3895;1095,1;128,3;50,1;916,7
3900;1072,6;163,3;20,9;888,4
3905;1357,6;198,3;20,9;1138,4
3910;1670,9;233,3;20,9;1416,7
3915;1800,9;280,0;20,9;1500,0
3920;1729,1;326,7;20,9;1381,5
3925;1421,5;373,3;-0,0;1048,2
3930;1170,0;420,0;-0,0;750,0
3935;883,3;466,7;-0,0;416,7
3940;775,0;525,0;-0,0;250,0
3945;750,0;583,3;-0,0;166,7
3950;893,4;653,3;-0,0;240,0
3955;1027,0;723,3;-0,0;303,6
3960;1108,6;805,0;-0,0;303,6
3965;1136,7;886,7;-0,0;250,0
3970;1301,7;968,3;-0,0;333,3
3975;1550,0;1050,0;-0,0;500,0
3980;1893,3;1143,3;-0,0;750,0
3985;2282,3;1236,7;-0,0;1045,6
3990;2573,3;1330,0;-0,0;1243,3
3995;2731,6;1435,0;-0,0;1296,6
4000;2722,2;1540,0;-0,0;1182,2
4005;2645,0;1645,0;-0,0;1000,0
4010;2511,7;1761,7;-0,0;750,0
4015;2545,0;1878,3;-0,0;666,7
4020;2673,3;2006,7;-0,0;666,7
4025;3051,7;2135,0;-0,0;916,7
4030;3430,0;2263,3;-0,0;1166,7
4035;3808,3;2391,7;-0,0;1416,7
4040;4204,0;2531,7;-0,0;1672,4
4045;4534,0;2695,0;-0,0;1839,0
4050;4821,7;2905,0;-0,0;1916,7
4055;4960,0;3126,7;-0,0;1833,3
4060;4903,0;3348,3;-0,0;1554,7
4065;4791,4;3570,0;-0,0;1221,4
4070;4898,3;3815,0;-0,0;1083,3
4075;4988,3;4071,7;-0,0;916,7
4080;5238,5;4340,0;-0,0;898,5
4085;5502,3;4620,0;-0,0;882,3
4090;5792,3;4891,8;-0,0;900,4
4095;6021,1;5160,2;-0,0;861,0
4100;6289,5;5428,5;-0,0;861,0
4105;6511,2;5708,5;-0,0;802,7
4110;6791,2;5988,5;-0,0;802,7
4115;7185,2;6268,5;-0,0;916,7
4120;7465,2;6548,5;-0,0;916,7
4125;7728,3;6840,2;-0,0;888,1
4130;7944,5;7139,8;-0,0;804,8
4135;8094,2;7427,5;-0,0;666,7
4140;8147,5;7730,9;-0,0;416,7
4145;8295,9;8045,9;-0,0;250,0
4150;8529,5;8362,9;-0,0;166,7
4155;8842,5;8675,9;-0,0;166,7
4160;9229,2;8979,2;-0,0;250,0
4165;9612,4;9279,0;-0,0;333,3
4170;9904,0;9570,7;-0,0;333,3
4175;10230,7;9897,4;-0,0;333,3
4180;10727,0;10227,0;-0,0;500,0
4185;11315,3;10565,3;-0,0;750,0
4190;11879,5;10915,3;-0,0;964,2
4195;12477,3;11263,1;-0,0;1214,2
4200;12851,5;11601,5;-0,0;1250,0
4205;12943,5;11943,5;-0,0;1000,0
4210;12960,2;12293,5;-0,0;666,7
4215;12976,8;12643,5;-0,0;333,3
4220;13107,8;13024,5;-0,0;83,3
4225;13386,1;13386,1;-0,0;-0,0
4230;13751,7;13751,7;-0,0;-0,0
4235;14117,2;14117,2;-0,0;-0,0
4240;14456,6;14456,6;-0,0;-0,0
4245;14794,9;14794,9;-0,0;-0,0
4250;15216,6;15133,3;-0,0;83,3
4255;15626,2;15459,5;-0,0;166,7
4260;16003,9;15753,9;-0,0;250,0
4265;16381,6;16057,3;-0,0;324,3
4270;16684,9;16360,6;-0,0;324,3
4275;16906,7;16656,7;-0,0;250,0
4280;17087,5;16920,9;-0,0;166,7
4285;17238,2;17154,9;-0,0;83,3
4290;17355,4;17355,4;-0,0;-0,0
4295;17542,1;17542,1;-0,0;-0,0
4300;17812,1;17728,7;-0,0;83,3
4305;18082,1;17915,4;-0,0;166,7
4310;18435,4;18102,1;-0,0;333,3
4315;18766,4;18278,3;-0,0;488,1
4320;19021,3;18449,9;-0,0;571,4
4325;19179,4;18606,6;-0,0;572,8
4330;19261,3;18771,8;-0,0;489,5
4335;19248,7;18915,3;-0,0;333,3
4340;19213,8;19047,1;-0,0;166,7
4345;19270,5;19187,1;-0,0;83,3
4350;19320,5;19320,5;-0,0;-0,0
4355;19441,0;19441,0;-0,0;-0,0
4360;19527,2;19527,2;-0,0;-0,0
4365;19590,4;19590,4;-0,0;-0,0
4370;19637,1;19637,1;-0,0;-0,0
4375;19683,7;19683,7;-0,0;-0,0
4380;19730,4;19730,4;-0,0;-0,0
4385;19742,5;19742,5;-0,0;-0,0
4390;19721,1;19721,1;-0,0;-0,0
4395;19681,6;19681,6;-0,0;-0,0
4400;19636,9;19636,9;-0,0;-0,0
4405;19567,8;19567,8;-0,0;-0,0
4410;19497,8;19497,8;-0,0;-0,0
4415;19420,1;19420,1;-0,0;-0,0
4420;19314,5;19314,5;-0,0;-0,0
4425;19209,5;19209,5;-0,0;-0,0
4430;19094,2;19094,2;-0,0;-0,0
4435;18956,4;18956,4;-0,0;-0,0
4440;18817,7;18817,7;-0,0;-0,0
4445;18640,7;18640,7;-0,0;-0,0
4450;18454,1;18454,1;-0,0;-0,0
4455;18278,5;18278,5;-0,0;-0,0
4460;18074,8;18074,8;-0,0;-0,0
4465;17848,0;17848,0;-0,0;-0,0
4470;17606,7;17606,7;-0,0;-0,0
4475;17360,8;17360,8;-0,0;-0,0
4480;17112,1;17112,1;-0,0;-0,0
4485;16844,1;16844,1;-0,0;-0,0
4490;16564,7;16564,7;-0,0;-0,0
4495;16284,7;16284,7;-0,0;-0,0
4500;15990,9;15990,9;-0,0;-0,0
4505;15660,6;15660,6;-0,0;-0,0
4510;15318,7;15318,7;-0,0;-0,0
4515;14956,2;14956,2;-0,0;-0,0
4520;14582,9;14582,9;-0,0;-0,0
4525;14198,8;14198,8;-0,0;-0,0
4530;13810,2;13810,2;-0,0;-0,0
4535;13424,0;13424,0;-0,0;-0,0
4540;13027,3;13027,3;-0,0;-0,0
4545;12630,6;12630,6;-0,0;-0,0
4550;12245,6;12245,6;-0,0;-0,0
4555;11860,6;11860,6;-0,0;-0,0
4560;11487,3;11487,3;-0,0;-0,0
4565;11114,0;11114,0;-0,0;-0,0
4570;10738,3;10738,3;-0,0;-0,0
4575;10336,6;10336,6;-0,0;-0,0
4580;9936,4;9936,4;-0,0;-0,0
4585;9551,4;9551,4;-0,0;-0,0
4590;9213,1;9213,1;-0,0;-0,0
4595;8886,4;8886,4;-0,0;-0,0
4600;8559,8;8559,8;-0,0;-0,0
4605;8233,1;8233,1;-0,0;-0,0
4610;7927,7;7927,7;-0,0;-0,0
4615;7614,8;7614,8;-0,0;-0,0
4620;7311,4;7311,4;-0,0;-0,0
4625;7019,8;7019,8;-0,0;-0,0
4630;6728,1;6728,1;-0,0;-0,0
4635;6436,4;6436,4;-0,0;-0,0
4640;6144,8;6144,8;-0,0;-0,0
4645;5864,8;5864,8;-0,0;-0,0
4650;5584,8;5584,8;-0,0;-0,0
4655;5304,8;5304,8;-0,0;-0,0
4660;5024,8;5024,8;-0,0;-0,0
4665;4756,4;4756,4;-0,0;-0,0
4670;4499,8;4499,8;-0,0;-0,0
4675;4243,1;4243,1;-0,0;-0,0
4680;3998,1;3998,1;-0,0;-0,0
4685;3756,7;3756,7;-0,0;-0,0
4690;3523,3;3523,3;-0,0;-0,0
4695;3290,0;3290,0;-0,0;-0,0
4700;3056,7;3056,7;-0,0;-0,0
4705;2823,3;2823,3;-0,0;-0,0
4710;2590,0;2590,0;-0,0;-0,0
4715;2391,7;2391,7;-0,0;-0,0
4720;2205,0;2205,0;-0,0;-0,0
4725;2030,0;2030,0;-0,0;-0,0
4730;1866,7;1866,7;-0,0;-0,0
4735;1715,0;1715,0;-0,0;-0,0
4740;1563,3;1563,3;-0,0;-0,0
4745;1423,3;1423,3;-0,0;-0,0
4750;1295,0;1295,0;-0,0;-0,0
4755;1166,7;1166,7;-0,0;-0,0
4760;1073,3;1073,3;-0,0;-0,0
4765;980,0;980,0;-0,0;-0,0
4770;898,3;898,3;-0,0;-0,0
4775;828,3;828,3;-0,0;-0,0
4780;770,0;770,0;-0,0;-0,0
4785;711,7;711,7;-0,0;-0,0
4790;653,3;653,3;-0,0;-0,0
4795;595,0;595,0;-0,0;-0,0
4800;536,7;536,7;-0,0;-0,0
4805;490,0;490,0;-0,0;-0,0
4810;443,3;443,3;-0,0;-0,0
4815;396,7;396,7;-0,0;-0,0
4820;350,0;350,0;-0,0;-0,0
4825;315,0;315,0;-0,0;-0,0
4830;280,0;280,0;-0,0;-0,0
4835;269,6;245,0;24,6;-0,0
4840;234,6;210,0;24,6;-0,0
4845;199,6;175,0;24,6;-0,0
4850;164,6;140,0;24,6;-0,0
4855;158,7;105,0;53,7;-0,0
4860;152,9;70,0;82,9;-0,0
4865;136,1;35,0;101,1;-0,0
4870;124,5;23,3;101,1;-0,0
4875;117,4;11,7;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;198,9;0,0;115,6;83,3
4890;253,1;0,0;86,4;166,7
4895;336,4;0,0;86,4;250,0
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;456,0;0,0;206,0;250,0
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;295,9;0,0;212,6;83,3
4930;332,0;0,0;165,3;166,7
4935;357,0;0,0;107,0;250,0
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;337,8;0,0;87,8;250,0
4955;291,7;0,0;125,0;166,7
4960;237,3;0,0;153,9;83,3
4965;266,4;0,0;183,1;83,3
4970;489,9;0,0;239,9;250,0
4975;685,7;0,0;269,0;416,7
4980;837,8;0,0;269,0;568,7
4985;855,8;0,0;226,5;629,3
4990;699,6;0,0;139,0;560,5
4995;531,8;0,0;115,1;416,7
5000;366,7;0,0;116,7;250,0
5005;326,3;0,0;159,6;166,7
5010;384,6;0,0;218,0;166,7
5015;601,9;0,0;268,6;333,3
5020;784,8;0,0;284,8;500,0
5025;916,2;0,0;249,6;666,7
5030;856,7;0,0;175,0;681,7
5035;798,3;0,0;116,7;681,7
5040;713,6;0,0;87,5;626,1
5045;560,9;0,0;101,5;459,4
5050;493,2;0,0;159,9;333,3
5055;414,0;0,0;247,4;166,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;-0,0
5070;402,4;0,0;402,4;-0,0
5075;512,6;0,0;429,3;83,3
5080;621,6;0,0;371,6;250,0
5085;686,7;0,0;270,1;416,7
5090;878,4;0,0;211,7;666,7
5095;997,5;0,0;205,3;792,2
5100;1020,3;0,0;228,1;792,2
5105;1093,6;0,0;221,4;872,1
5110;1129,1;0,0;173,6;955,5
5115;1270,6;0,0;103,9;1166,7
5120;1469,2;0,0;103,9;1365,3
5125;1613,1;0,0;81,2;1531,9
5130;1478,2;0,0;29,2;1449,0
5135;1199,0;0,0;-0,0;1199,0
5140;1083,3;0,0;-0,0;1083,3
5145;916,7;0,0;-0,0;916,7
5150;945,8;0,0;29,2;916,7
5155;947,7;0,0;38,4;909,3
5160;947,7;0,0;38,4;909,3
5165;788,4;0,0;38,4;750,0
5170;538,4;0,0;38,4;500,0
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;-0,0
5185;121,5;0,0;38,2;83,3
5190;175,7;0,0;9,0;166,7
5195;259,0;0,0;9,0;250,0
5200;282,0;0,0;9,0;273,0
5205;615,3;0,0;9,0;606,3
5210;1009,0;0,0;9,0;1000,0
5215;1342,4;0,0;9,0;1333,3
5220;1593,2;0,0;9,0;1584,2
5225;1607,5;23,3;-0,0;1584,2
5230;1463,3;46,7;-0,0;1416,7
5235;1153,3;70,0;-0,0;1083,3
5240;926,7;93,3;-0,0;833,3
5245;783,3;116,7;-0,0;666,7
5250;890,0;140,0;-0,0;750,0
5255;972,4;163,3;-0,0;809,1
5260;962,0;186,7;-0,0;775,3
5265;926,2;210,0;-0,0;716,2
5270;816,7;233,3;-0,0;583,3
5275;874,8;268,3;23,1;583,3
5280;859,3;303,3;23,1;532,9
5285;1089,3;338,3;51,4;699,6
5290;1393,6;373,3;51,4;968,9
5295;1595,3;408,3;51,4;1135,6
5300;1828,0;443,3;51,4;1333,3
5305;1853,9;478,3;51,4;1324,2
5310;1817,2;525,0;51,4;1240,8
5315;1683,3;571,7;28,3;1083,3
5320;1646,6;618,3;28,3;1000,0
5325;1581,7;665,0;-0,0;916,7
5330;1651,7;735,0;-0,0;916,7
5335;1794,2;805,0;-0,0;989,2
5340;1844,5;875,0;-0,0;969,5
5345;1831,2;945,0;-0,0;886,2
5350;1765,0;1015,0;-0,0;750,0
5355;1668,3;1085,0;-0,0;583,3
5360;1571,7;1155,0;-0,0;416,7
5365;1641,7;1225,0;-0,0;416,7
5370;1795,0;1295,0;-0,0;500,0
5375;2115,0;1365,0;-0,0;750,0
5380;2405,3;1435,0;-0,0;970,3
5385;2558,6;1505,0;-0,0;1053,6
5390;2654,3;1575,0;-0,0;1079,3
5395;2564,6;1652,0;-0,0;912,6
5400;2305,4;1722,0;-0,0;583,3
5405;2125,4;1792,0;-0,0;333,3
5410;2112,0;1862,0;-0,0;250,0
5415;2122,0;1955,4;-0,0;166,7
5420;2298,7;2048,7;-0,0;250,0
5425;2461,9;2153,7;-0,0;308,2
5430;2650,2;2258,7;-0,0;391,5
5435;2803,7;2387,0;-0,0;416,7
5440;3015,4;2515,4;-0,0;500,0
5445;3227,0;2643,7;-0,0;583,3
5450;3367,0;2783,7;-0,0;583,3
5455;3581,9;2915,2;-0,0;666,7
5460;3720,2;3055,2;-0,0;664,9
5465;3861,9;3195,2;-0,0;666,7
5470;4172,3;3346,9;-0,0;825,4
5475;4490,7;3498,6;-0,0;992,1
5480;4697,9;3650,2;-0,0;1047,7
5485;4944,6;3813,6;-0,0;1131,0
5490;4976,9;3976,9;-0,0;1000,0
5495;4991,6;4140,2;18,0;833,3
5500;5166,6;4315,2;18,0;833,3
5505;5353,2;4501,9;18,0;833,3
5510;5637,2;4700,2;18,0;919,0
5515;6085,5;4898,6;18,0;1169,0
5520;6364,9;5096,9;18,0;1250,0
5525;6534,4;5295,2;18,0;1221,2
5530;6863,7;5480,6;18,0;1365,1
5535;7216,2;5655,6;-0,0;1560,6
5540;7663,9;5830,6;-0,0;1833,3
5545;8134,1;6005,6;-0,0;2128,6
5550;8467,0;6180,6;-0,0;2286,4
5555;8765,3;6357,4;-0,0;2407,8
5560;9032,4;6532,4;-0,0;2500,0
5565;9174,8;6710,9;-0,0;2463,9
5570;9209,3;6915,2;-0,0;2294,1
5575;9101,6;7113,5;-0,0;1988,0
5580;8814,8;7323,5;-0,0;1491,2
5585;8450,2;7533,5;-0,0;916,7
5590;8236,5;7736,5;-0,0;500,0
5595;8374,8;7958,2;-0,0;416,7
5600;8763,2;8179,8;-0,0;583,3
5605;9204,9;8413,2;-0,0;791,7
5610;9589,8;8646,5;-0,0;943,3
5615;9804,8;8903,2;-0,0;901,6
5620;9838,2;9171,5;-0,0;666,7
5625;9930,1;9430,1;-0,0;500,0
5630;10016,7;9683,3;-0,0;333,3
5635;10190,0;9940,0;-0,0;250,0
5640;10541,0;10207,6;-0,0;333,3
5645;10807,5;10474,2;-0,0;333,3
5650;10980,8;10730,8;-0,0;250,0
5655;11165,8;10999,2;-0,0;166,7
5660;11344,1;11260,8;-0,0;83,3
5665;11593,5;11510,2;-0,0;83,3
5670;11933,5;11766,8;-0,0;166,7
5675;12271,5;12021,5;-0,0;250,0
5680;12642,6;12266,6;-0,0;376,0
5685;12971,0;12511,6;-0,0;459,3
5690;13268,3;12768,3;-0,0;500,0
5695;13536,6;13036,6;-0,0;500,0
5700;13721,6;13305,0;-0,0;416,7
5705;13805,3;13555,3;-0,0;250,0
5710;13945,6;13779,0;-0,0;166,7
5715;14096,4;14013,0;-0,0;83,3
5720;14318,0;14234,7;-0,0;83,3
5725;14605,2;14438,5;-0,0;166,7
5730;14869,5;14619,5;-0,0;250,0
5735;15075,9;14794,5;-0,0;281,3
5740;15250,9;14969,5;-0,0;281,3
5745;15394,5;15144,5;-0,0;250,0
5750;15476,0;15309,4;-0,0;166,7
5755;15545,7;15462,4;-0,0;83,3
5760;15584,3;15584,3;-0,0;0,0
5765;15747,7;15747,7;-0,0;0,0
5770;15911,0;15911,0;-0,0;0,0
5775;16065,3;16065,3;-0,0;0,0
5780;16235,5;16235,5;-0,0;0,0
5785;16398,8;16398,8;-0,0;0,0
5790;16554,3;16554,3;-0,0;0,0
5795;16691,3;16691,3;-0,0;0,0
5800;16808,0;16808,0;-0,0;0,0
5805;16924,6;16924,6;-0,0;0,0
5810;17041,3;17041,3;-0,0;0,0
5815;17163,8;17163,8;-0,0;0,0
5820;17278,1;17278,1;-0,0;0,0
5825;17379,5;17379,5;-0,0;0,0
5830;17457,9;17457,9;-0,0;0,0
5835;17503,7;17503,7;-0,0;0,0
5840;17538,7;17538,7;-0,0;0,0
5845;17563,1;17563,1;-0,0;0,0
5850;17587,5;17587,5;-0,0;0,0
5855;17589,9;17589,9;-0,0;0,0
5860;17571,3;17571,3;-0,0;0,0
5865;17541,1;17541,1;-0,0;0,0
5870;17511,6;17511,6;-0,0;0,0
5875;17463,8;17463,8;-0,0;0,0
5880;17417,2;17417,2;-0,0;0,0
5885;17362,7;17362,7;-0,0;0,0
5890;17297,2;17297,2;-0,0;0,0
5895;17204,8;17204,8;-0,0;0,0
5900;17116,3;17116,3;-0,0;0,0
5905;16973,4;16973,4;-0,0;0,0
5910;16812,4;16812,4;-0,0;0,0
5915;16634,3;16634,3;-0,0;0,0
5920;16437,1;16437,1;-0,0;0,0
5925;16238,7;16238,7;-0,0;0,0
5930;16016,7;16016,7;-0,0;0,0
5935;15785,3;15785,3;-0,0;0,0
5940;15541,0;15541,0;-0,0;0,0
5945;15278,0;15278,0;-0,0;0,0
5950;15009,7;15009,7;-0,0;0,0
5955;14764,7;14764,7;-0,0;0,0
5960;14519,7;14519,7;-0,0;0,0
5965;14273,5;14273,5;-0,0;0,0
5970;14005,1;14005,1;-0,0;0,0
5975;13760,1;13760,1;-0,0;0,0
5980;13505,2;13505,2;-0,0;0,0
5985;13246,8;13246,8;-0,0;0,0
5990;12990,1;12990,1;-0,0;0,0
5995;12728,1;12728,1;-0,0;0,0
6000;12471,4;12471,4;-0,0;0,0
6005;12198,0;12198,0;-0,0;0,0
6010;11929,6;11929,6;-0,0;0,0
6015;11656,7;11656,7;-0,0;0,0
6020;11376,7;11376,7;-0,0;0,0
6025;11089,4;11089,4;-0,0;0,0
6030;10797,7;10797,7;-0,0;0,0
6035;10506,1;10506,1;-0,0;0,0
6040;10226,1;10226,1;-0,0;0,0
6045;9957,7;9957,7;-0,0;0,0
6050;9694,0;9694,0;-0,0;0,0
6055;9425,7;9425,7;-0,0;0,0
6060;9157,1;9157,1;-0,0;0,0
6065;8877,1;8877,1;-0,0;0,0
6070;8590,8;8590,8;-0,0;0,0
6075;8310,8;8310,8;-0,0;0,0
6080;8030,8;8030,8;-0,0;0,0
6085;7750,8;7750,8;-0,0;0,0
6090;7455,6;7455,6;-0,0;0,0
6095;7152,2;7152,2;-0,0;0,0
6100;6839,6;6839,6;-0,0;0,0
6105;6536,3;6536,3;-0,0;0,0
6110;6267,9;6267,9;-0,0;0,0
6115;5999,6;5999,6;-0,0;0,0
6120;5742,9;5742,9;-0,0;0,0
6125;5486,3;5486,3;-0,0;0,0
6130;5229,6;5229,6;-0,0;0,0
6135;4996,3;4996,3;-0,0;0,0
6140;4762,9;4762,9;-0,0;0,0
6145;4541,3;4541,3;-0,0;0,0
6150;4317,1;4317,1;-0,0;0,0
6155;4107,1;4107,1;-0,0;0,0
6160;3908,8;3908,8;-0,0;0,0
6165;3710,4;3710,4;-0,0;0,0
6170;3523,8;3523,8;-0,0;0,0
6175;3348,8;3348,8;-0,0;0,0
6180;3185,4;3185,4;-0,0;0,0
6185;3024,6;3024,6;-0,0;0,0
6190;2861,3;2861,3;-0,0;0,0
6195;2709,6;2709,6;-0,0;0,0
6200;2557,9;2557,9;-0,0;0,0
6205;2415,0;2415,0;-0,0;0,0
6210;2275,0;2275,0;-0,0;0,0
6215;2135,0;2135,0;-0,0;0,0
6220;2006,7;2006,7;-0,0;0,0
6225;1878,3;1878,3;-0,0;0,0
6230;1761,7;1761,7;-0,0;0,0
6235;1685,8;1656,7;29,2;0,0
6240;1607,7;1551,7;56,0;0,0
6245;1502,7;1446,7;56,0;0,0
6250;1492,7;1353,3;56,0;83,3
6255;1535,2;1283,3;85,2;166,7
6260;1577,7;1213,3;114,3;250,0
6265;1569,9;1143,3;143,5;283,1
6270;1486,5;1073,3;130,1;283,1
6275;1354,3;1003,3;101,0;250,0
6280;1187,5;933,3;87,5;166,7
6285;1005,0;863,3;58,3;83,3
6290;822,5;793,3;29,2;0,0
6295;723,3;723,3;-0,0;0,0
6300;653,3;653,3;-0,0;0,0
6305;606,7;606,7;-0,0;0,0
6310;589,2;560,0;29,2;0,0
6315;571,7;513,3;58,3;0,0
6320;577,5;490,0;87,5;0,0
6325;559,6;466,7;92,9;0,0
6330;619,6;443,3;92,9;83,3
6335;757,5;420,0;87,5;250,0
6340;955,0;396,7;58,3;500,0
6345;1120,5;373,3;58,3;688,8
6350;1270,5;350,0;85,9;834,5
6355;1355,6;326,7;115,1;913,8
6360;1328,3;303,3;173,4;851,5
6365;1240,0;280,0;210,0;750,0
6370;1003,4;256,7;215,9;530,8
6375;807,8;233,3;210,3;364,1
6380;642,7;210,0;182,7;250,0
6385;565,2;186,7;211,8;166,7
6390;489,9;163,3;243,2;83,3
6395;426,0;140,0;286,0;0,0
6400;451,0;116,7;251,0;83,3
6405;531,5;93,3;271,5;166,7
6410;618,5;70,0;298,5;250,0
6415;592,2;46,7;253,8;291,7
6420;527,4;35,0;191,0;301,5
6425;406,0;23,3;132,6;250,0
6430;286,3;11,7;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;167,1;0,0;83,7;83,3
6445;259,1;0,0;92,4;166,7
6450;400,7;0,0;150,7;250,0
6455;710,2;0,0;232,4;477,8
6460;906,1;0,0;261,6;644,5
6465;1170,2;0,0;336,9;833,3
6470;1239,0;0,0;366,0;873,0
6475;1204,7;0,0;331,7;873,0
6480;1185,2;0,0;268,5;916,7
6485;1139,3;0,0;222,6;916,7
6490;1110,1;0,0;193,4;916,7
6495;994,4;0,0;121,6;872,8
6500;1030,7;0,0;121,6;909,0
6505;931,9;0,0;75,4;856,5
6510;841,5;0,0;104,6;736,9
6515;621,3;0,0;121,3;500,0
6520;360,3;0,0;110,3;250,0
6525;252,0;0,0;168,6;83,3
6530;310,3;0,0;227,0;83,3
6535;528,3;0,0;278,3;250,0
6540;733,9;0,0;233,9;500,0
6545;954,8;0,0;204,8;750,0
6550;1089,3;0,0;172,6;916,7
6555;1074,4;0,0;157,8;916,7
6560;882,5;0,0;132,5;750,0
6565;613,2;0,0;113,2;500,0
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;0,0
6585;195,4;0,0;112,1;83,3
6590;249,6;0,0;82,9;166,7
6595;303,7;0,0;53,7;250,0
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;274,1;0,0;24,1;250,0
6615;284,7;0,0;34,7;250,0
