Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
1025;841,7;341,7;-0,0;500,0
1030;1043,0;358,3;18,0;666,7
1035;1226,4;375,0;18,0;833,3
1040;1326,4;391,7;18,0;916,7
1045;1341,4;408,3;18,0;915,0
1050;1193,0;425,0;18,0;750,0
1055;959,7;441,7;18,0;500,0
1060;832,7;458,3;41,0;333,3
1065;766,0;475,0;41,0;250,0
1070;773,0;500,0;23,0;250,0
1075;881,4;525,0;23,0;333,3
1080;906,4;550,0;23,0;333,3
1085;848,0;575,0;23,0;250,0
1090;798,0;608,3;23,0;166,7
1095;756,4;650,0;23,0;83,3
1100;696,9;691,7;5,2;0,0
1105;738,6;733,3;5,2;0,0
1110;777,3;772,1;5,2;0,0
1115;810,6;805,4;5,2;0,0
1120;846,8;841,5;5,2;0,0
1125;888,4;883,2;5,2;0,0
1130;930,1;924,9;5,2;0,0
1135;971,8;966,5;5,2;0,0
1140;1008,2;1008,2;-0,0;0,0
1145;1049,9;1049,9;-0,0;0,0
1150;1091,5;1091,5;-0,0;0,0
1155;1133,2;1133,2;-0,0;0,0
1160;1258,2;1174,9;-0,0;83,3
1165;1391,5;1224,9;-0,0;166,7
1170;1524,9;1274,9;-0,0;250,0
1175;1643,2;1324,9;-0,0;318,3
1180;1859,9;1374,9;-0,0;485,0
1185;2174,9;1424,9;-0,0;750,0
1190;2558,2;1474,9;-0,0;1083,3
1195;2941,5;1524,9;-0,0;1416,7
1200;3207,0;1574,9;-0,0;1632,1
1205;3423,6;1624,9;-0,0;1798,7
1210;3433,5;1674,9;8,6;1750,0
1215;3290,8;1724,9;8,6;1557,3
1220;3063,9;1774,9;8,6;1280,5
1225;2890,0;1824,9;8,6;1056,5
1230;2800,1;1874,9;8,6;916,7
1235;2766,8;1924,9;8,6;833,3
1240;2880,2;1974,9;8,6;896,7
1245;3093,5;2024,9;8,6;1060,0
1250;3404,9;2074,9;-0,0;1330,0
1255;3572,1;2122,1;-0,0;1450,0
1260;3672,9;2156,5;-0,0;1516,5
1265;3587,3;2189,8;-0,0;1397,5
1270;3385,3;2220,9;-0,0;1164,4
1275;3329,2;2245,9;-0,0;1083,3
1280;3180,4;2263,7;-0,0;916,7
1285;3113,7;2280,4;-0,0;833,3
1290;3094,3;2297,0;-0,0;797,2
1295;3017,4;2303,5;-0,0;713,9
1300;2803,5;2303,5;-0,0;500,0
1305;2636,8;2303,5;-0,0;333,3
1310;2470,1;2303,5;-0,0;166,7
1315;2298,5;2298,5;-0,0;0,0
1320;2290,2;2290,2;-0,0;0,0
1325;2281,9;2281,9;-0,0;0,0
1330;2273,5;2273,5;-0,0;0,0
1335;2265,2;2265,2;-0,0;0,0
1340;2256,9;2256,9;-0,0;0,0
1345;2248,5;2248,5;-0,0;0,0
1350;2240,2;2240,2;-0,0;0,0
1355;2231,9;2231,9;-0,0;0,0
1360;2223,5;2223,5;-0,0;0,0
1365;2215,2;2215,2;-0,0;0,0
1370;2203,1;2203,1;-0,0;0,0
1375;2186,5;2186,5;-0,0;0,0
1380;2169,8;2169,8;-0,0;0,0
1385;2153,1;2153,1;-0,0;0,0
1390;2136,5;2136,5;-0,0;0,0
1395;2118,7;2118,7;-0,0;0,0
1400;2093,7;2093,7;-0,0;0,0
1405;2064,1;2064,1;-0,0;0,0
1410;2027,3;2027,3;-0,0;0,0
1415;1985,7;1985,7;-0,0;0,0
1420;2023,8;1940,5;-0,0;83,3
1425;2140,5;1890,5;-0,0;250,0
1430;2257,2;1840,5;-0,0;416,7
1435;2368,6;1790,5;-0,0;578,1
1440;2385,3;1740,5;-0,0;644,8
1445;2257,2;1690,5;-0,0;566,7
1450;2057,2;1640,5;-0,0;416,7
1455;1840,5;1590,5;-0,0;250,0
1460;1632,2;1548,8;-0,0;83,3
1465;1507,2;1507,2;-0,0;-0,0
1470;1465,5;1465,5;-0,0;-0,0
1475;1432,2;1432,2;-0,0;-0,0
1480;1407,2;1407,2;-0,0;-0,0
1485;1390,5;1390,5;-0,0;-0,0
1490;1373,8;1373,8;-0,0;-0,0
1495;1357,2;1357,2;-0,0;-0,0
1500;1340,5;1340,5;-0,0;-0,0
1505;1323,8;1323,8;-0,0;-0,0
1510;1307,2;1307,2;-0,0;-0,0
1515;1284,4;1284,4;-0,0;-0,0
1520;1259,4;1259,4;-0,0;-0,0
1525;1234,4;1234,4;-0,0;-0,0
1530;1209,4;1209,4;-0,0;-0,0
1535;1184,4;1184,4;-0,0;-0,0
1540;1159,4;1159,4;-0,0;-0,0
1545;1134,4;1134,4;-0,0;-0,0
1550;1109,4;1109,4;-0,0;-0,0
1555;1084,4;1084,4;-0,0;-0,0
1560;1059,4;1059,4;-0,0;-0,0
1565;1034,4;1034,4;-0,0;-0,0
1570;1009,4;1009,4;-0,0;-0,0
1575;984,4;984,4;-0,0;-0,0
1580;959,4;959,4;-0,0;-0,0
1585;934,4;934,4;-0,0;-0,0
1590;909,4;909,4;-0,0;-0,0
1595;884,4;884,4;-0,0;-0,0
1600;859,4;859,4;-0,0;-0,0
1605;833,3;833,3;-0,0;-0,0
1610;808,3;808,3;-0,0;-0,0
1615;783,3;783,3;-0,0;-0,0
1620;758,3;758,3;-0,0;-0,0
1625;741,7;741,7;-0,0;-0,0
1630;733,3;733,3;-0,0;-0,0
1635;733,3;733,3;-0,0;-0,0
1640;733,3;733,3;-0,0;-0,0
1645;733,3;733,3;-0,0;-0,0
1650;733,3;733,3;-0,0;-0,0
1655;733,3;733,3;-0,0;-0,0
1660;741,7;741,7;-0,0;-0,0
1665;758,3;758,3;-0,0;-0,0
1670;775,0;775,0;-0,0;-0,0
1675;791,7;791,7;-0,0;-0,0
1680;808,3;808,3;-0,0;-0,0
1685;819,4;819,4;-0,0;-0,0
1690;827,8;827,8;-0,0;-0,0
1695;836,1;836,1;-0,0;-0,0
1700;844,4;844,4;-0,0;-0,0
1705;861,1;861,1;-0,0;-0,0
1710;870,7;870,7;-0,0;-0,0
1715;879,0;879,0;-0,0;-0,0
1720;887,3;887,3;-0,0;-0,0
1725;895,7;895,7;-0,0;-0,0
1730;904,0;904,0;-0,0;-0,0
1735;912,3;912,3;-0,0;-0,0
1740;920,7;920,7;-0,0;-0,0
1745;929,0;929,0;-0,0;-0,0
1750;937,3;937,3;-0,0;-0,0
1755;945,7;945,7;-0,0;-0,0
1760;954,0;954,0;-0,0;-0,0
1765;959,1;959,1;-0,0;-0,0
1770;959,1;959,1;-0,0;-0,0
1775;959,1;959,1;-0,0;-0,0
1780;959,1;959,1;-0,0;-0,0
1785;959,1;959,1;-0,0;-0,0
1790;959,1;959,1;-0,0;-0,0
1795;957,9;957,9;-0,0;-0,0
1800;949,6;949,6;-0,0;-0,0
1805;941,2;941,2;-0,0;-0,0
1810;930,1;930,1;-0,0;-0,0
1815;913,5;913,5;-0,0;-0,0
1820;896,8;896,8;-0,0;-0,0
1825;909,3;880,1;29,2;-0,0
1830;901,8;863,5;38,3;-0,0
1835;885,1;846,8;38,3;-0,0
1840;868,5;830,1;38,3;-0,0
1845;851,8;813,5;38,3;-0,0
1850;835,1;796,8;38,3;-0,0
1855;818,5;780,1;38,3;-0,0
1860;821,8;763,5;58,3;-0,0
1865;805,1;746,8;58,3;-0,0
1870;788,8;730,1;58,6;-0,0
1875;772,1;713,5;58,6;-0,0
1880;755,4;696,8;58,6;-0,0
1885;738,8;680,1;58,6;-0,0
1890;721,8;663,5;58,3;-0,0
1895;676,0;646,8;29,2;-0,0
1900;630,1;630,1;-0,0;-0,0
1905;613,5;613,5;-0,0;-0,0
1910;596,8;596,8;-0,0;-0,0
1915;580,1;580,1;-0,0;-0,0
1920;563,5;563,5;-0,0;-0,0
1925;546,8;546,8;-0,0;-0,0
1930;530,1;530,1;-0,0;-0,0
1935;513,5;513,5;-0,0;-0,0
1940;496,8;496,8;-0,0;-0,0
1945;480,1;480,1;-0,0;-0,0
1950;546,8;463,5;-0,0;83,3
1955;613,5;446,8;-0,0;166,7
1960;680,1;430,1;-0,0;250,0
1965;680,8;413,5;-0,0;267,4
1970;664,2;396,8;-0,0;267,4
1975;659,3;380,1;29,2;250,0
1980;568,8;363,5;38,7;166,7
1985;468,8;346,8;38,7;83,3
1990;368,8;330,1;38,7;-0,0
1995;352,1;313,5;38,7;-0,0
2000;531,3;296,8;67,8;166,7
2005;793,8;280,1;97,0;416,7
2010;1069,1;263,5;145,8;659,8
2015;1243,3;246,8;169,6;826,9
2020;1288,3;233,3;198,7;856,2
2025;1255,6;225,0;251,3;779,3
2030;1051,3;216,7;251,3;583,3
2035;792,7;208,3;251,0;333,3
2040;534,4;200,0;251,0;83,3
2045;424,7;191,7;233,1;-0,0
2050;471,8;183,3;205,1;83,3
2055;495,5;175,0;153,8;166,7
2060;570,5;166,7;153,8;250,0
2065;637,8;158,3;209,5;270,0
2070;769,9;150,0;266,6;353,3
2075;1011,5;141,7;286,5;583,3
2080;1268,9;133,3;302,2;833,3
2085;1498,7;125,0;333,9;1039,8
2090;1570,5;116,7;334,5;1119,4
2095;1546,9;108,3;321,3;1117,3
2100;1338,2;100,0;288,2;950,1
2105;974,9;91,7;216,5;666,7
2110;604,0;83,3;187,4;333,3
2115;374,9;75,0;216,5;83,3
2120;295,0;66,7;228,3;-0,0
2125;399,2;58,3;257,5;83,3
2130;545,5;50,0;245,5;250,0
2135;733,0;41,7;274,7;416,7
2140;999,6;33,3;324,5;641,7
2145;1109,5;25,0;299,9;784,6
2150;1126,1;16,7;299,9;809,5
2155;984,6;8,3;283,3;693,0
2160;835,5;-0,0;309,1;526,4
2165;625,3;-0,0;292,0;333,3
2170;370,8;-0,0;204,2;166,7
2175;200,0;-0,0;116,7;83,3
2180;87,5;-0,0;87,5;-0,0
2185;101,7;-0,0;101,7;-0,0
2190;83,2;-0,0;83,2;-0,0
2195;83,2;-0,0;83,2;-0,0
2200;166,5;-0,0;83,2;83,3
2205;272,5;-0,0;105,8;166,7
2210;355,8;-0,0;105,8;250,0
2215;394,0;-0,0;91,6;302,4
2220;466,7;-0,0;80,9;385,7
2225;497,6;-0,0;80,9;416,7
2230;532,9;-0,0;116,2;416,7
2235;516,9;-0,0;157,5;359,4
2240;437,1;-0,0;161,1;276,1
2245;471,8;-0,0;138,5;333,3
2250;465,7;-0,0;132,3;333,3
2255;615,6;-0,0;115,6;500,0
2260;949,0;-0,0;115,6;833,3
2265;1272,6;-0,0;105,9;1166,7
2270;1376,9;-0,0;73,1;1303,8
2275;1437,5;-0,0;44,0;1393,6
2280;1383,7;-0,0;44,0;1339,8
2285;1127,3;-0,0;44,0;1083,3
2290;889,2;-0,0;73,1;816,1
2295;682,8;-0,0;116,7;566,1
2300;563,9;-0,0;147,3;416,7
2305;638,2;-0,0;221,6;416,7
2310;704,9;8,3;279,9;416,7
2315;720,7;16,7;287,3;416,7
2320;699,8;25,0;258,2;416,7
2325;660,2;33,3;210,2;416,7
2330;732,5;41,7;151,8;539,0
2335;773,2;50,0;100,9;622,3
2340;981,7;58,3;90,0;833,3
2345;1114,7;66,7;48,9;999,2
2350;1177,2;75,0;19,7;1082,5
2355;1081,3;83,3;48,9;949,1
2360;1038,1;91,7;82,9;863,5
2365;994,3;100,0;82,9;811,4
2370;844,3;116,7;82,9;644,7
2375;882,9;133,3;82,9;666,7
2380;879,9;150,0;63,2;666,7
2385;979,9;166,7;63,2;750,0
2390;1007,3;191,7;65,7;750,0
2395;1030,3;216,7;63,6;750,0
2400;918,6;241,7;56,2;620,7
2405;785,3;275,0;56,2;454,1
2410;697,9;308,3;56,2;333,3
2415;647,9;341,7;56,2;250,0
2420;681,2;375,0;56,2;250,0
2425;716,7;408,3;58,3;250,0
2430;743,3;441,7;33,1;268,6
2435;776,7;475,0;33,1;268,6
2440;808,3;508,3;49,9;250,0
2445;841,6;541,7;49,9;250,0
2450;966,6;583,3;49,9;333,3
2455;1183,3;633,3;49,9;500,0
2460;1558,5;683,3;46,0;829,2
2465;1972,5;741,7;16,9;1214,0
2470;2265,3;800,0;16,9;1448,4
2475;2514,9;858,3;16,9;1639,7
2480;2583,3;916,7;-0,0;1666,7
2485;2391,7;975,0;-0,0;1416,7
2490;2143,5;1033,3;-0,0;1110,2
2495;2035,2;1091,7;-0,0;943,5
2500;2066,7;1150,0;-0,0;916,7
2505;2125,0;1208,3;-0,0;916,7
2510;2204,6;1266,7;-0,0;938,0
2515;2277,4;1325,0;-0,0;952,4
2520;2489,6;1383,3;8,5;1097,7
2525;2616,9;1441,7;8,5;1166,7
2530;2675,2;1500,0;8,5;1166,7
2535;2605,3;1558,3;8,5;1038,4
2540;2413,6;1616,7;8,5;788,4
2545;2350,2;1675,0;8,5;666,7
2550;2241,9;1733,3;8,5;500,0
2555;2126,7;1784,8;8,5;333,3
2560;2106,7;1834,8;-0,0;271,9
2565;2240,1;1884,8;-0,0;355,2
2570;2348,6;1931,9;-0,0;416,7
2575;2390,2;1973,6;-0,0;416,7
2580;2365,4;2015,2;-0,0;350,2
2585;2321,9;2055,1;-0,0;266,8
2590;2505,1;2088,4;-0,0;416,7
2595;2788,4;2121,7;-0,0;666,7
2600;3236,9;2153,6;-0,0;1083,3
2605;3761,9;2178,6;-0,0;1583,3
2610;4370,2;2203,6;-0,0;2166,7
2615;4645,2;2228,6;-0,0;2416,7
2620;4552,1;2259,2;-0,0;2292,9
2625;4246,8;2284,2;7,7;1954,9
2630;3812,3;2309,2;7,7;1495,3
2635;3419,9;2328,9;7,7;1083,3
2640;3178,3;2337,2;7,7;833,3
2645;3387,0;2337,9;7,7;1041,4
2650;3803,6;2337,9;7,7;1458,0
2655;4262,3;2337,9;7,7;1916,7
2660;4582,5;2337,9;7,7;2236,9
2665;4554,2;2337,9;-0,0;2216,3
2670;4067,3;2337,9;-0,0;1729,4
2675;3504,5;2337,9;-0,0;1166,7
2680;3082,2;2332,2;-0,0;750,0
2685;2657,2;2323,9;-0,0;333,3
2690;2559,0;2309,0;-0,0;250,0
2695;2709,0;2292,4;-0,0;416,7
2700;2775,7;2275,7;-0,0;500,0
2705;2759,0;2259,0;-0,0;500,0
2710;2713,1;2242,4;-0,0;470,7
2715;2613,1;2225,7;-0,0;387,4
2720;2459,0;2209,0;-0,0;250,0
2725;2359,0;2192,4;-0,0;166,7
2730;2259,0;2175,7;-0,0;83,3
2735;2159,0;2159,0;-0,0;-0,0
2740;2142,4;2142,4;-0,0;-0,0
2745;2125,7;2125,7;-0,0;-0,0
2750;2103,3;2103,3;-0,0;-0,0
2755;2078,3;2078,3;-0,0;-0,0
2760;2053,3;2053,3;-0,0;-0,0
2765;2028,3;2028,3;-0,0;-0,0
2770;2003,3;2003,3;-0,0;-0,0
2775;1972,9;1972,9;-0,0;-0,0
2780;1939,5;1939,5;-0,0;-0,0
2785;1989,5;1906,2;-0,0;83,3
2790;2039,5;1872,9;-0,0;166,7
2795;2089,5;1839,5;-0,0;250,0
2800;2126,3;1800,5;-0,0;325,8
2805;2167,9;1758,9;-0,0;409,1
2810;2133,9;1717,2;-0,0;416,7
2815;2092,2;1675,5;-0,0;416,7
2820;2132,0;1633,2;-0,0;498,8
2825;2076,4;1577,5;-0,0;498,8
2830;2019,2;1519,2;-0,0;500,0
2835;1900,1;1460,9;-0,0;439,2
2840;1758,4;1402,5;-0,0;355,9
2845;1594,2;1344,2;-0,0;250,0
2850;1460,9;1294,2;-0,0;166,7
2855;1327,5;1244,2;-0,0;83,3
2860;1277,5;1194,2;-0,0;83,3
2865;1310,9;1144,2;-0,0;166,7
2870;1352,5;1102,5;-0,0;250,0
2875;1394,2;1060,9;-0,0;333,3
2880;1352,5;1019,2;-0,0;333,3
2885;1227,5;977,5;-0,0;250,0
2890;1102,5;935,9;-0,0;166,7
2895;977,5;894,2;-0,0;83,3
2900;852,5;852,5;-0,0;0,0
2905;804,5;804,5;-0,0;0,0
2910;762,8;762,8;-0,0;0,0
2915;721,2;721,2;-0,0;0,0
2920;679,5;679,5;-0,0;0,0
2925;646,2;646,2;-0,0;0,0
2930;621,2;621,2;-0,0;0,0
2935;596,2;596,2;-0,0;0,0
2940;571,2;571,2;-0,0;0,0
2945;554,5;554,5;-0,0;0,0
2950;536,3;536,3;-0,0;0,0
2955;511,3;511,3;-0,0;0,0
2960;486,3;486,3;-0,0;0,0
2965;461,3;461,3;-0,0;0,0
2970;436,3;436,3;-0,0;0,0
2975;411,3;411,3;-0,0;0,0
2980;386,3;386,3;-0,0;0,0
2985;361,3;361,3;-0,0;0,0
2990;344,7;344,7;-0,0;0,0
2995;336,3;336,3;-0,0;0,0
3000;328,0;328,0;-0,0;0,0
3005;328,0;328,0;-0,0;0,0
3010;328,0;328,0;-0,0;0,0
3015;328,0;328,0;-0,0;0,0
3020;328,0;328,0;-0,0;0,0
3025;325,5;325,5;-0,0;0,0
3030;317,1;317,1;-0,0;0,0
3035;308,8;308,8;-0,0;0,0
3040;300,5;300,5;-0,0;0,0
3045;292,1;292,1;-0,0;0,0
3050;283,8;283,8;-0,0;0,0
3055;275,5;275,5;-0,0;0,0
3060;267,1;267,1;-0,0;0,0
3065;258,8;258,8;-0,0;0,0
3070;250,5;250,5;-0,0;0,0
3075;242,1;242,1;-0,0;0,0
3080;233,8;233,8;-0,0;0,0
3085;225,5;225,5;-0,0;0,0
3090;217,1;217,1;-0,0;0,0
3095;208,8;208,8;-0,0;0,0
3100;200,5;200,5;-0,0;0,0
3105;192,1;192,1;-0,0;0,0
3110;183,8;183,8;-0,0;0,0
3115;175,5;175,5;-0,0;0,0
3120;167,1;167,1;-0,0;0,0
3125;158,8;158,8;-0,0;0,0
3130;150,5;150,5;-0,0;0,0
3135;142,1;142,1;-0,0;0,0
3140;133,8;133,8;-0,0;0,0
3145;125,5;125,5;-0,0;0,0
3150;117,1;117,1;-0,0;0,0
3155;108,8;108,8;-0,0;0,0
3160;108,8;108,8;-0,0;0,0
3165;108,8;108,8;-0,0;0,0
3170;108,8;108,8;-0,0;0,0
3175;108,8;108,8;-0,0;0,0
3180;108,8;108,8;-0,0;0,0
3185;108,8;108,8;-0,0;0,0
3190;108,8;108,8;-0,0;0,0
3195;108,8;108,8;-0,0;0,0
3200;108,8;108,8;-0,0;0,0
3205;108,8;108,8;-0,0;0,0
3210;192,1;108,8;-0,0;83,3
3215;275,5;108,8;-0,0;166,7
3220;358,8;108,8;-0,0;250,0
3225;442,1;108,8;-0,0;333,3
3230;442,1;108,8;-0,0;333,3
3235;358,8;108,8;-0,0;250,0
3240;275,5;108,8;-0,0;166,7
3245;192,1;108,8;-0,0;83,3
3250;108,8;108,8;-0,0;0,0
3255;108,8;108,8;-0,0;0,0
3260;108,8;108,8;-0,0;0,0
3265;108,8;108,8;-0,0;0,0
3270;108,8;108,8;-0,0;0,0
3275;108,8;108,8;-0,0;0,0
3280;108,8;108,8;-0,0;0,0
3285;108,8;108,8;-0,0;0,0
3290;108,8;108,8;-0,0;0,0
3295;108,8;108,8;-0,0;0,0
3300;108,8;108,8;-0,0;0,0
3305;108,8;108,8;-0,0;0,0
3310;108,8;108,8;-0,0;0,0
3315;108,8;108,8;-0,0;0,0
3320;108,8;108,8;-0,0;0,0
3325;108,8;108,8;-0,0;0,0
3330;108,8;108,8;-0,0;0,0
3335;108,8;108,8;-0,0;0,0
3340;108,8;108,8;-0,0;0,0
3345;108,8;108,8;-0,0;0,0
3350;108,8;108,8;-0,0;0,0
3355;108,8;108,8;-0,0;0,0
3360;108,8;108,8;-0,0;0,0
3365;108,8;108,8;-0,0;0,0
3370;106,9;106,9;-0,0;0,0
3375;98,5;98,5;-0,0;0,0
3380;90,2;90,2;-0,0;0,0
3385;81,9;81,9;-0,0;0,0
3390;73,5;73,5;-0,0;0,0
3395;65,2;65,2;-0,0;0,0
3400;56,9;56,9;-0,0;0,0
3405;48,5;48,5;-0,0;0,0
3410;48,5;48,5;-0,0;0,0
3415;48,5;48,5;-0,0;0,0
3420;48,5;48,5;-0,0;0,0
3425;131,9;48,5;-0,0;83,3
3430;215,2;48,5;-0,0;166,7
3435;375,0;41,7;-0,0;333,3
3440;499,6;33,3;-0,0;466,3
3445;574,6;25,0;-0,0;549,6
3450;581,9;16,7;29,2;536,1
3455;548,6;8,3;87,5;452,7
3460;479,2;-0,0;145,8;333,3
