Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
9860;484,2;400,8;-0,0;83,3
9865;422,5;422,5;-0,0;-0,0
9870;444,2;444,2;-0,0;-0,0
9875;465,8;465,8;-0,0;-0,0
9880;487,5;487,5;-0,0;-0,0
9885;520,0;520,0;-0,0;-0,0
9890;552,5;552,5;-0,0;-0,0
9895;585,0;585,0;-0,0;-0,0
9900;617,5;617,5;-0,0;-0,0
9905;650,0;650,0;-0,0;-0,0
9910;672,8;672,8;-0,0;-0,0
9915;777,8;694,4;-0,0;83,3
9920;882,8;716,1;-0,0;166,7
9925;987,8;737,8;-0,0;250,0
9930;1071,7;759,4;-0,0;312,3
9935;1093,4;781,1;-0,0;312,3
9940;1052,8;802,8;-0,0;250,0
9945;991,1;824,4;-0,0;166,7
9950;929,4;846,1;-0,0;83,3
9955;867,8;867,8;-0,0;-0,0
9960;889,4;889,4;-0,0;-0,0
9965;911,1;911,1;-0,0;-0,0
9970;932,8;932,8;-0,0;-0,0
9975;954,4;954,4;-0,0;-0,0
9980;976,1;976,1;-0,0;-0,0
9985;997,8;997,8;-0,0;-0,0
9990;1019,4;1019,4;-0,0;-0,0
9995;1041,1;1041,1;-0,0;-0,0
10000;1062,8;1062,8;-0,0;-0,0
10005;1084,4;1084,4;-0,0;-0,0
10010;1106,1;1106,1;-0,0;-0,0
10015;1117,2;1117,2;-0,0;-0,0
10020;1128,1;1128,1;-0,0;-0,0
10025;1138,9;1138,9;-0,0;-0,0
10030;1149,7;1149,7;-0,0;-0,0
10035;1160,6;1160,6;-0,0;-0,0
10040;1171,4;1171,4;-0,0;-0,0
10045;1182,2;1182,2;-0,0;-0,0
10050;1193,1;1193,1;-0,0;-0,0
10055;1202,8;1202,8;-0,0;-0,0
10060;1202,8;1202,8;-0,0;-0,0
10065;1202,8;1202,8;-0,0;-0,0
10070;1202,8;1202,8;-0,0;-0,0
10075;1202,8;1202,8;-0,0;-0,0
10080;1202,8;1202,8;-0,0;-0,0
10085;1202,8;1202,8;-0,0;-0,0
10090;1202,8;1202,8;-0,0;-0,0
10095;1202,8;1202,8;-0,0;-0,0
10100;1202,8;1202,8;-0,0;-0,0
10105;1202,8;1202,8;-0,0;-0,0
10110;1202,8;1202,8;-0,0;-0,0
10115;1202,8;1202,8;-0,0;-0,0
10120;1202,8;1202,8;-0,0;-0,0
10125;1202,8;1202,8;-0,0;-0,0
10130;1202,8;1202,8;-0,0;-0,0
10135;1202,8;1202,8;-0,0;-0,0
10140;1202,8;1202,8;-0,0;-0,0
10145;1202,8;1202,8;-0,0;-0,0
10150;1202,6;1202,6;-0,0;-0,0
10155;1181,1;1181,1;-0,0;-0,0
10160;1159,4;1159,4;-0,0;-0,0
10165;1137,8;1137,8;-0,0;-0,0
10170;1116,1;1116,1;-0,0;-0,0
10175;1094,4;1094,4;-0,0;-0,0
10180;1072,5;1072,5;-0,0;-0,0
10185;1040,0;1040,0;-0,0;-0,0
10190;1007,5;1007,5;-0,0;-0,0
10195;975,0;975,0;-0,0;-0,0
10200;942,5;942,5;-0,0;-0,0
10205;910,0;910,0;-0,0;-0,0
10210;877,5;877,5;-0,0;-0,0
10215;845,0;845,0;-0,0;-0,0
10220;812,5;812,5;-0,0;-0,0
10225;780,0;780,0;-0,0;-0,0
10230;747,5;747,5;-0,0;-0,0
10235;715,0;715,0;-0,0;-0,0
10240;682,5;682,5;-0,0;-0,0
10245;650,0;650,0;-0,0;-0,0
10250;617,5;617,5;-0,0;-0,0
10255;595,8;595,8;-0,0;-0,0
10260;574,2;574,2;-0,0;-0,0
10265;552,5;552,5;-0,0;-0,0
10270;530,8;530,8;-0,0;-0,0
10275;509,2;509,2;-0,0;-0,0
10280;487,5;487,5;-0,0;-0,0
10285;465,8;465,8;-0,0;-0,0
10290;444,2;444,2;-0,0;-0,0
10295;422,5;422,5;-0,0;-0,0
10300;400,8;400,8;-0,0;-0,0
10305;379,2;379,2;-0,0;-0,0
10310;357,5;357,5;-0,0;-0,0
10315;335,8;335,8;-0,0;-0,0
10320;314,2;314,2;-0,0;-0,0
10325;292,5;292,5;-0,0;-0,0
10330;270,8;270,8;-0,0;-0,0
10335;249,2;249,2;-0,0;-0,0
10340;227,5;227,5;-0,0;-0,0
10345;205,8;205,8;-0,0;-0,0
10350;184,2;184,2;-0,0;-0,0
10355;162,5;162,5;-0,0;-0,0
10360;140,8;140,8;-0,0;-0,0
10365;119,2;119,2;-0,0;-0,0
10370;108,3;108,3;-0,0;-0,0
10375;97,5;97,5;-0,0;-0,0
10380;86,7;86,7;-0,0;-0,0
10385;75,8;75,8;-0,0;-0,0
10390;65,0;65,0;-0,0;-0,0
10395;54,2;54,2;-0,0;-0,0
10400;43,3;43,3;-0,0;-0,0
10405;32,5;32,5;-0,0;-0,0
10410;21,7;21,7;-0,0;-0,0
10415;10,8;10,8;-0,0;-0,0
10420;-0,0;-0,0;-0,0;-0,0
10425;-0,0;-0,0;-0,0;-0,0
10430;-0,0;-0,0;-0,0;-0,0
10435;-0,0;-0,0;-0,0;-0,0
10440;-0,0;-0,0;-0,0;-0,0
10445;-0,0;-0,0;-0,0;-0,0
10450;-0,0;-0,0;-0,0;-0,0
10455;-0,0;-0,0;-0,0;-0,0
10460;-0,0;-0,0;-0,0;-0,0
10465;-0,0;-0,0;-0,0;-0,0
10470;-0,0;-0,0;-0,0;-0,0
10475;-0,0;-0,0;-0,0;-0,0
10480;-0,0;-0,0;-0,0;-0,0
10485;-0,0;-0,0;-0,0;-0,0
10490;-0,0;-0,0;-0,0;-0,0
10495;-0,0;-0,0;-0,0;-0,0
10500;-0,0;-0,0;-0,0;-0,0
10505;-0,0;-0,0;-0,0;-0,0
10510;-0,0;-0,0;-0,0;-0,0
10515;-0,0;-0,0;-0,0;-0,0
10520;-0,0;-0,0;-0,0;-0,0
10525;-0,0;-0,0;-0,0;-0,0
10530;-0,0;-0,0;-0,0;-0,0
10535;-0,0;-0,0;-0,0;-0,0
10540;-0,0;-0,0;-0,0;-0,0
10545;-0,0;-0,0;-0,0;-0,0
10550;-0,0;-0,0;-0,0;-0,0
10555;-0,0;-0,0;-0,0;-0,0
10560;-0,0;-0,0;-0,0;-0,0
10565;-0,0;-0,0;-0,0;-0,0
10570;-0,0;-0,0;-0,0;-0,0
10575;-0,0;-0,0;-0,0;-0,0
10580;-0,0;-0,0;-0,0;-0,0
10585;-0,0;-0,0;-0,0;-0,0
10590;-0,0;-0,0;-0,0;-0,0
10595;-0,0;-0,0;-0,0;-0,0
10600;-0,0;-0,0;-0,0;-0,0
10605;-0,0;-0,0;-0,0;-0,0
10610;-0,0;-0,0;-0,0;-0,0
10615;-0,0;-0,0;-0,0;-0,0
10620;-0,0;-0,0;-0,0;-0,0
10625;-0,0;-0,0;-0,0;-0,0
10630;-0,0;-0,0;-0,0;-0,0
10635;-0,0;-0,0;-0,0;-0,0
10640;-0,0;-0,0;-0,0;-0,0
10645;-0,0;-0,0;-0,0;-0,0
10650;-0,0;-0,0;-0,0;-0,0
10655;-0,0;-0,0;-0,0;-0,0
10660;-0,0;-0,0;-0,0;-0,0
10665;-0,0;-0,0;-0,0;-0,0
10670;-0,0;-0,0;-0,0;-0,0
10675;-0,0;-0,0;-0,0;-0,0
10680;-0,0;-0,0;-0,0;-0,0
10685;-0,0;-0,0;-0,0;-0,0
10690;-0,0;-0,0;-0,0;-0,0
10695;-0,0;-0,0;-0,0;-0,0
10700;-0,0;-0,0;-0,0;-0,0
10705;-0,0;-0,0;-0,0;-0,0
10710;-0,0;-0,0;-0,0;-0,0
10715;-0,0;-0,0;-0,0;-0,0
10720;-0,0;-0,0;-0,0;-0,0
10725;-0,0;-0,0;-0,0;-0,0
10730;-0,0;-0,0;-0,0;-0,0
10735;-0,0;-0,0;-0,0;-0,0
10740;-0,0;-0,0;-0,0;-0,0
10745;-0,0;-0,0;-0,0;-0,0
10750;-0,0;-0,0;-0,0;-0,0
10755;-0,0;-0,0;-0,0;-0,0
10760;-0,0;-0,0;-0,0;-0,0
10765;-0,0;-0,0;-0,0;-0,0
10770;-0,0;-0,0;-0,0;-0,0
10775;-0,0;-0,0;-0,0;-0,0
10780;-0,0;-0,0;-0,0;-0,0
10785;-0,0;-0,0;-0,0;-0,0
10790;-0,0;-0,0;-0,0;-0,0
10795;-0,0;-0,0;-0,0;-0,0
10800;-0,0;-0,0;-0,0;-0,0
10805;-0,0;-0,0;-0,0;-0,0
10810;-0,0;-0,0;-0,0;-0,0
10815;-0,0;-0,0;-0,0;-0,0
10820;-0,0;-0,0;-0,0;-0,0
10825;-0,0;-0,0;-0,0;-0,0
10830;-0,0;-0,0;-0,0;-0,0
10835;-0,0;-0,0;-0,0;-0,0
10840;-0,0;-0,0;-0,0;-0,0
10845;-0,0;-0,0;-0,0;-0,0
10850;-0,0;-0,0;-0,0;-0,0
10855;-0,0;-0,0;-0,0;-0,0
10860;-0,0;-0,0;-0,0;-0,0
10865;-0,0;-0,0;-0,0;-0,0
10870;-0,0;-0,0;-0,0;-0,0
10875;-0,0;-0,0;-0,0;-0,0
10880;-0,0;-0,0;-0,0;-0,0
10885;-0,0;-0,0;-0,0;-0,0
10890;-0,0;-0,0;-0,0;-0,0
10895;-0,0;-0,0;-0,0;-0,0
10900;-0,0;-0,0;-0,0;-0,0
10905;-0,0;-0,0;-0,0;-0,0
10910;-0,0;-0,0;-0,0;-0,0
10915;-0,0;-0,0;-0,0;-0,0
10920;-0,0;-0,0;-0,0;-0,0
10925;-0,0;-0,0;-0,0;-0,0
10930;-0,0;-0,0;-0,0;-0,0
10935;-0,0;-0,0;-0,0;-0,0
10940;-0,0;-0,0;-0,0;-0,0
10945;-0,0;-0,0;-0,0;-0,0
10950;-0,0;-0,0;-0,0;-0,0
10955;-0,0;-0,0;-0,0;-0,0
10960;-0,0;-0,0;-0,0;-0,0
10965;-0,0;-0,0;-0,0;-0,0
10970;-0,0;-0,0;-0,0;-0,0
10975;-0,0;-0,0;-0,0;-0,0
10980;-0,0;-0,0;-0,0;-0,0
10985;-0,0;-0,0;-0,0;-0,0
10990;-0,0;-0,0;-0,0;-0,0
10995;-0,0;-0,0;-0,0;-0,0
11000;-0,0;-0,0;-0,0;-0,0
11005;-0,0;-0,0;-0,0;-0,0
11010;-0,0;-0,0;-0,0;-0,0
11015;-0,0;-0,0;-0,0;-0,0
11020;-0,0;-0,0;-0,0;-0,0
11025;-0,0;-0,0;-0,0;-0,0
11030;-0,0;-0,0;-0,0;-0,0
11035;-0,0;-0,0;-0,0;-0,0
11040;-0,0;-0,0;-0,0;-0,0
11045;-0,0;-0,0;-0,0;-0,0
11050;-0,0;-0,0;-0,0;-0,0
11055;-0,0;-0,0;-0,0;-0,0
11060;-0,0;-0,0;-0,0;-0,0
11065;-0,0;-0,0;-0,0;-0,0
11070;-0,0;-0,0;-0,0;-0,0
11075;-0,0;-0,0;-0,0;-0,0
11080;-0,0;-0,0;-0,0;-0,0
11085;-0,0;-0,0;-0,0;-0,0
11090;-0,0;-0,0;-0,0;-0,0
11095;-0,0;-0,0;-0,0;-0,0
11100;-0,0;-0,0;-0,0;-0,0
11105;-0,0;-0,0;-0,0;-0,0
11110;-0,0;-0,0;-0,0;-0,0
11115;-0,0;-0,0;-0,0;-0,0
11120;-0,0;-0,0;-0,0;-0,0
11125;-0,0;-0,0;-0,0;-0,0
11130;-0,0;-0,0;-0,0;-0,0
11135;-0,0;-0,0;-0,0;-0,0
11140;-0,0;-0,0;-0,0;-0,0
11145;-0,0;-0,0;-0,0;-0,0
11150;-0,0;-0,0;-0,0;-0,0
11155;-0,0;-0,0;-0,0;-0,0
11160;-0,0;-0,0;-0,0;-0,0
11165;-0,0;-0,0;-0,0;-0,0
11170;-0,0;-0,0;-0,0;-0,0
11175;-0,0;-0,0;-0,0;-0,0
11180;-0,0;-0,0;-0,0;-0,0
11185;-0,0;-0,0;-0,0;-0,0
11190;-0,0;-0,0;-0,0;-0,0
11195;-0,0;-0,0;-0,0;-0,0
11200;-0,0;-0,0;-0,0;-0,0
11205;-0,0;-0,0;-0,0;-0,0
11210;-0,0;-0,0;-0,0;-0,0
11215;-0,0;-0,0;-0,0;-0,0
11220;-0,0;-0,0;-0,0;-0,0
11225;-0,0;-0,0;-0,0;-0,0
11230;-0,0;-0,0;-0,0;-0,0
11235;-0,0;-0,0;-0,0;-0,0
11240;-0,0;-0,0;-0,0;-0,0
11245;-0,0;-0,0;-0,0;-0,0
11250;-0,0;-0,0;-0,0;-0,0
11255;-0,0;-0,0;-0,0;-0,0
11260;-0,0;-0,0;-0,0;-0,0
11265;-0,0;-0,0;-0,0;-0,0
11270;-0,0;-0,0;-0,0;-0,0
11275;-0,0;-0,0;-0,0;-0,0
11280;-0,0;-0,0;-0,0;-0,0
11285;-0,0;-0,0;-0,0;-0,0
11290;-0,0;-0,0;-0,0;-0,0
11295;-0,0;-0,0;-0,0;-0,0
11300;-0,0;-0,0;-0,0;-0,0
11305;-0,0;-0,0;-0,0;-0,0
11310;-0,0;-0,0;-0,0;-0,0
11315;-0,0;-0,0;-0,0;-0,0
11320;-0,0;-0,0;-0,0;-0,0
11325;-0,0;-0,0;-0,0;-0,0
11330;-0,0;-0,0;-0,0;-0,0
11335;-0,0;-0,0;-0,0;-0,0
11340;-0,0;-0,0;-0,0;-0,0
11345;-0,0;-0,0;-0,0;-0,0
11350;-0,0;-0,0;-0,0;-0,0
11355;-0,0;-0,0;-0,0;-0,0
11360;-0,0;-0,0;-0,0;-0,0
11365;-0,0;-0,0;-0,0;-0,0
11370;-0,0;-0,0;-0,0;-0,0
11375;-0,0;-0,0;-0,0;-0,0
11380;-0,0;-0,0;-0,0;-0,0
11385;-0,0;-0,0;-0,0;-0,0
11390;-0,0;-0,0;-0,0;-0,0
11395;-0,0;-0,0;-0,0;-0,0
11400;-0,0;-0,0;-0,0;-0,0
11405;-0,0;-0,0;-0,0;-0,0
11410;-0,0;-0,0;-0,0;-0,0
11415;-0,0;-0,0;-0,0;-0,0
11420;-0,0;-0,0;-0,0;-0,0
11425;-0,0;-0,0;-0,0;-0,0
11430;-0,0;-0,0;-0,0;-0,0
11435;-0,0;-0,0;-0,0;-0,0
11440;-0,0;-0,0;-0,0;-0,0
11445;-0,0;-0,0;-0,0;-0,0
11450;-0,0;-0,0;-0,0;-0,0
11455;-0,0;-0,0;-0,0;-0,0
11460;-0,0;-0,0;-0,0;-0,0
11465;-0,0;-0,0;-0,0;-0,0
11470;-0,0;-0,0;-0,0;-0,0
11475;-0,0;-0,0;-0,0;-0,0
11480;-0,0;-0,0;-0,0;-0,0
11485;-0,0;-0,0;-0,0;-0,0
11490;-0,0;-0,0;-0,0;-0,0
11495;-0,0;-0,0;-0,0;-0,0
11500;-0,0;-0,0;-0,0;-0,0
11505;-0,0;-0,0;-0,0;-0,0
11510;-0,0;-0,0;-0,0;-0,0
11515;-0,0;-0,0;-0,0;-0,0
