Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3385;165,2;165,2;-0,0;0,0
3390;148,5;148,5;-0,0;0,0
3395;131,9;131,9;-0,0;0,0
3400;115,2;115,2;-0,0;0,0
3405;98,5;98,5;-0,0;0,0
3410;90,2;90,2;-0,0;0,0
3415;81,9;81,9;-0,0;0,0
3420;73,5;73,5;-0,0;0,0
3425;163,2;65,2;-0,0;98,0
3430;263,2;56,9;-0,0;206,4
3435;439,7;41,7;-0,0;398,0
3440;549,6;33,3;-0,0;516,3
3445;610,7;25,0;-0,0;585,7
3450;606,9;16,7;29,2;561,1
3455;548,6;8,3;87,5;452,7
3460;515,2;-0,0;145,8;369,4
3465;395,8;-0,0;204,2;191,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;480,5;-0,0;380,3;100,2
3490;686,9;-0,0;370,0;316,9
3495;850,9;-0,0;342,4;508,5
3500;960,8;-0,0;334,0;626,8
3505;1000,2;-0,0;363,2;637,0
3510;902,0;-0,0;333,7;568,2
3515;854,0;-0,0;294,5;559,5
3520;745,1;-0,0;262,2;482,9
3525;774,3;-0,0;291,3;482,9
3530;934,4;-0,0;308,2;626,2
3535;1103,2;-0,0;287,6;815,6
3540;1209,5;-0,0;228,4;981,1
3545;1278,8;-0,0;199,2;1079,6
3550;1370,8;-0,0;182,9;1187,9
3555;1196,7;-0,0;128,4;1068,3
3560;950,9;-0,0;99,3;851,6
3565;799,7;-0,0;70,1;729,6
3570;690,0;-0,0;68,7;621,3
3575;638,0;-0,0;88,0;550,0
3580;480,8;-0,0;110,6;370,2
3585;502,0;-0,0;106,7;395,2
3590;631,7;-0,0;165,1;466,7
3595;778,6;-0,0;232,8;545,8
3600;807,8;-0,0;262,0;545,8
3605;841,4;-0,0;301,9;539,5
3610;905,0;-0,0;301,9;603,1
3615;771,7;-0,0;272,7;499,0
3620;583,0;-0,0;224,6;358,3
3625;463,0;-0,0;188,0;275,0
3630;394,4;-0,0;119,4;275,0
3635;394,4;-0,0;119,4;275,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;403,6;-0,0;128,6;275,0
3655;470,8;-0,0;113,5;357,3
3660;712,5;-0,0;113,5;599,0
3665;1024,8;-0,0;125,8;899,0
3670;1226,2;-0,0;138,9;1087,3
3675;1244,4;-0,0;84,6;1159,7
3680;1186,2;-0,0;70,3;1115,9
3685;969,5;-0,0;70,3;899,2
3690;826,1;-0,0;70,3;755,8
3695;566,1;-0,0;99,5;466,7
3700;462,1;-0,0;103,7;358,3
3705;499,6;-0,0;74,6;425,0
3710;601,4;-0,0;62,8;538,6
3715;628,3;-0,0;62,8;565,5
3720;505,1;-0,0;48,0;457,1
3725;530,1;-0,0;48,0;482,1
3730;536,3;-0,0;29,2;507,1
3735;491,7;-0,0;-0,0;491,7
3740;483,1;-0,0;29,2;453,9
3745;407,7;-0,0;37,1;370,6
3750;420,4;-0,0;37,1;383,3
3755;420,4;-0,0;37,1;383,3
3760;496,3;-0,0;37,1;459,2
3765;525,5;-0,0;66,2;459,2
3770;830,8;-0,0;74,7;756,1
3775;1147,9;-0,0;66,8;1081,1
3780;1506,8;-0,0;37,6;1469,2
3785;1858,2;-0,0;37,6;1820,6
3790;1969,7;-0,0;37,6;1932,1
3795;2057,4;-0,0;66,8;1990,7
3800;2183,9;-0,0;87,5;2096,4
3805;2079,1;-0,0;84,4;1994,7
3810;1824,7;-0,0;84,4;1740,3
3815;1595,1;-0,0;84,4;1510,7
3820;1350,7;-0,0;84,4;1266,3
3825;1170,9;-0,0;58,3;1112,6
3830;925,1;-0,0;29,2;895,9
3835;809,0;-0,0;-0,0;809,0
3840;743,3;-0,0;-0,0;743,3
3845;717,1;-0,0;-0,0;717,1
3850;790,5;-0,0;-0,0;790,5
3855;898,8;-0,0;-0,0;898,8
3860;1176,9;8,3;29,2;1139,4
3865;1281,0;16,7;30,8;1233,5
3870;1481,0;25,0;30,8;1425,2
3875;1511,2;33,3;30,8;1447,1
3880;1372,2;41,7;30,8;1299,7
3885;1374,9;58,3;51,7;1264,9
3890;1193,4;75,0;51,7;1066,7
3895;1138,5;91,7;50,1;996,7
3900;1101,0;116,7;20,9;963,4
3905;1464,2;141,7;20,9;1301,6
3910;1799,7;166,7;20,9;1612,2
3915;1931,7;200,0;20,9;1710,8
3920;1756,8;233,3;20,9;1502,6
3925;1390,6;266,7;-0,0;1123,9
3930;1125,0;300,0;-0,0;825,0
3935;775,0;333,3;-0,0;441,7
3940;650,0;375,0;-0,0;275,0
3945;608,3;416,7;-0,0;191,7
3950;741,7;466,7;-0,0;275,0
3955;820,3;516,7;-0,0;303,6
3960;878,6;575,0;-0,0;303,6
3965;908,3;633,3;-0,0;275,0
3970;1074,2;691,7;-0,0;382,5
3975;1349,2;750,0;-0,0;599,2
3980;1658,8;816,7;-0,0;842,1
3985;2028,9;883,3;-0,0;1145,6
3990;2258,9;950,0;-0,0;1308,9
3995;2438,7;1025,0;-0,0;1413,7
4000;2345,7;1100,0;-0,0;1245,7
4005;2229,0;1175,0;-0,0;1054,0
4010;2151,3;1251,3;-0,0;900,0
4015;2117,9;1326,3;-0,0;791,7
4020;2181,6;1409,6;-0,0;772,0
4025;2572,4;1492,9;-0,0;1079,5
4030;3000,4;1576,3;-0,0;1424,2
4035;3355,3;1659,6;-0,0;1695,7
4040;3630,1;1751,3;-0,0;1878,9
4045;3955,1;1859,6;-0,0;2095,5
4050;4281,8;1997,6;-0,0;2284,2
4055;4272,3;2139,3;-0,0;2133,0
4060;4021,8;2281,0;-0,0;1740,9
4065;3776,8;2422,6;-0,0;1354,1
4070;3847,1;2581,0;-0,0;1266,1
4075;3832,5;2740,8;-0,0;1091,7
4080;3899,9;2901,4;-0,0;998,5
4085;4000,3;3068,0;-0,0;932,3
4090;4234,2;3231,2;-0,0;1003,1
4095;4375,5;3389,5;-0,0;986,0
4100;4508,8;3547,8;-0,0;961,0
4105;4594,9;3714,5;-0,0;880,4
4110;4783,9;3881,2;-0,0;902,7
4115;5139,0;4047,8;-0,0;1091,1
4120;5321,1;4208,6;-0,0;1112,5
4125;5461,1;4373,0;-0,0;1088,0
4130;5519,4;4539,7;-0,0;979,7
4135;5473,0;4706,4;-0,0;766,7
4140;5351,9;4885,3;-0,0;466,7
4145;5311,3;5061,3;-0,0;250,0
4150;5429,1;5237,4;-0,0;191,7
4155;5612,4;5395,8;-0,0;216,7
4160;5872,0;5547,0;-0,0;325,0
4165;6083,9;5675,5;-0,0;408,3
4170;6208,9;5800,5;-0,0;408,3
4175;6354,7;5946,4;-0,0;408,3
4180;6719,9;6094,9;-0,0;625,0
4185;7187,3;6244,9;-0,0;942,4
4190;7695,6;6403,2;-0,0;1292,4
4195;8077,3;6569,9;-0,0;1507,5
4200;8142,4;6724,8;-0,0;1417,5
4205;8010,6;6883,2;-0,0;1127,5
4210;7791,5;7049,8;-0,0;741,7
4215;7574,8;7216,5;-0,0;358,3
4220;7491,5;7408,2;-0,0;83,3
4225;7595,9;7595,9;-0,0;0,0
4230;7779,7;7779,7;-0,0;0,0
4235;7971,4;7971,4;-0,0;0,0
4240;8169,9;8169,9;-0,0;0,0
4245;8358,1;8358,1;-0,0;0,0
4250;8640,8;8532,5;-0,0;108,3
4255;8911,1;8694,5;-0,0;216,7
4260;9152,8;8852,8;-0,0;300,0
4265;9340,4;9016,1;-0,0;324,3
4270;9489,8;9165,4;-0,0;324,3
4275;9601,8;9301,8;-0,0;300,0
4280;9626,8;9435,2;-0,0;191,7
4285;9660,2;9576,8;-0,0;83,3
4290;9714,1;9714,1;-0,0;0,0
4295;9839,1;9839,1;-0,0;0,0
4300;10064,8;9956,4;-0,0;108,3
4305;10289,8;10073,1;-0,0;216,7
4310;10616,8;10183,5;-0,0;433,3
4315;10891,7;10278,2;-0,0;613,6
4320;11091,7;10369,8;-0,0;721,9
4325;11078,0;10455,1;-0,0;622,8
4330;11055,0;10540,5;-0,0;514,5
4335;10994,3;10611,0;-0,0;383,3
4340;10856,6;10664,9;-0,0;191,7
4345;10798,2;10714,9;-0,0;83,3
4350;10764,9;10764,9;-0,0;0,0
4355;10808,5;10808,5;-0,0;0,0
4360;10850,2;10850,2;-0,0;0,0
4365;10890,4;10890,4;-0,0;0,0
4370;10910,7;10910,7;-0,0;0,0
4375;10927,4;10927,4;-0,0;0,0
4380;10932,4;10932,4;-0,0;0,0
4385;10922,8;10922,8;-0,0;0,0
4390;10898,5;10898,5;-0,0;0,0
4395;10865,9;10865,9;-0,0;0,0
4400;10836,8;10836,8;-0,0;0,0
4405;10797,5;10797,5;-0,0;0,0
4410;10742,7;10742,7;-0,0;0,0
4415;10675,0;10675,0;-0,0;0,0
4420;10583,3;10583,3;-0,0;0,0
4425;10500,0;10500,0;-0,0;0,0
4430;10416,6;10416,6;-0,0;0,0
4435;10321,0;10321,0;-0,0;0,0
4440;10228,5;10228,5;-0,0;0,0
4445;10123,9;10123,9;-0,0;0,0
4450;10015,6;10015,6;-0,0;0,0
4455;9915,6;9915,6;-0,0;0,0
4460;9815,6;9815,6;-0,0;0,0
4465;9710,8;9710,8;-0,0;0,0
4470;9595,8;9595,8;-0,0;0,0
4475;9473,3;9473,3;-0,0;0,0
4480;9348,3;9348,3;-0,0;0,0
4485;9208,7;9208,7;-0,0;0,0
4490;9075,2;9075,2;-0,0;0,0
4495;8933,6;8933,6;-0,0;0,0
4500;8796,5;8796,5;-0,0;0,0
4505;8642,9;8642,9;-0,0;0,0
4510;8484,2;8484,2;-0,0;0,0
4515;8317,5;8317,5;-0,0;0,0
4520;8158,2;8158,2;-0,0;0,0
4525;7985,4;7985,4;-0,0;0,0
4530;7810,4;7810,4;-0,0;0,0
4535;7639,6;7639,6;-0,0;0,0
4540;7457,4;7457,4;-0,0;0,0
4545;7274,1;7274,1;-0,0;0,0
4550;7074,1;7074,1;-0,0;0,0
4555;6857,4;6857,4;-0,0;0,0
4560;6637,1;6637,1;-0,0;0,0
4565;6412,1;6412,1;-0,0;0,0
4570;6186,9;6186,9;-0,0;0,0
4575;5945,4;5945,4;-0,0;0,0
4580;5712,0;5712,0;-0,0;0,0
4585;5495,4;5495,4;-0,0;0,0
4590;5312,0;5312,0;-0,0;0,0
4595;5135,0;5135,0;-0,0;0,0
4600;4951,7;4951,7;-0,0;0,0
4605;4768,3;4768,3;-0,0;0,0
4610;4601,7;4601,7;-0,0;0,0
4615;4443,3;4443,3;-0,0;0,0
4620;4291,4;4291,4;-0,0;0,0
4625;4135,7;4135,7;-0,0;0,0
4630;3964,1;3964,1;-0,0;0,0
4635;3781,4;3781,4;-0,0;0,0
4640;3598,1;3598,1;-0,0;0,0
4645;3423,1;3423,1;-0,0;0,0
4650;3248,1;3248,1;-0,0;0,0
4655;3073,1;3073,1;-0,0;0,0
4660;2898,1;2898,1;-0,0;0,0
4665;2731,4;2731,4;-0,0;0,0
4670;2573,1;2573,1;-0,0;0,0
4675;2414,7;2414,7;-0,0;0,0
4680;2273,1;2273,1;-0,0;0,0
4685;2139,7;2139,7;-0,0;0,0
4690;2011,7;2011,7;-0,0;0,0
4695;1878,3;1878,3;-0,0;0,0
4700;1745,0;1745,0;-0,0;0,0
4705;1611,1;1611,1;-0,0;0,0
4710;1469,4;1469,4;-0,0;0,0
4715;1352,7;1352,7;-0,0;0,0
4720;1243,1;1243,1;-0,0;0,0
4725;1134,8;1134,8;-0,0;0,0
4730;1034,8;1034,8;-0,0;0,0
4735;943,1;943,1;-0,0;0,0
4740;851,4;851,4;-0,0;0,0
4745;768,1;768,1;-0,0;0,0
4750;693,1;693,1;-0,0;0,0
4755;618,1;618,1;-0,0;0,0
4760;568,1;568,1;-0,0;0,0
4765;518,1;518,1;-0,0;0,0
4770;476,4;476,4;-0,0;0,0
4775;443,1;443,1;-0,0;0,0
4780;418,1;418,1;-0,0;0,0
4785;393,1;393,1;-0,0;0,0
4790;368,1;368,1;-0,0;0,0
4795;343,1;343,1;-0,0;0,0
4800;318,1;318,1;-0,0;0,0
4805;301,4;301,4;-0,0;0,0
4810;284,8;284,8;-0,0;0,0
4815;268,1;268,1;-0,0;0,0
4820;243,1;243,1;-0,0;0,0
4825;225,0;225,0;-0,0;0,0
4830;200,0;200,0;-0,0;0,0
4835;199,6;175,0;24,6;0,0
4840;174,6;150,0;24,6;0,0
4845;149,6;125,0;24,6;0,0
4850;124,6;100,0;24,6;0,0
4855;128,7;75,0;53,7;0,0
4860;132,9;50,0;82,9;0,0
4865;126,1;25,0;101,1;0,0
4870;117,8;16,7;101,1;0,0
4875;114,0;8,3;105,7;0,0
4880;133,8;0,0;133,8;0,0
4885;223,9;0,0;115,6;108,3
4890;278,1;0,0;86,4;191,7
4895;358,2;0,0;86,4;271,7
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;477,7;0,0;206,0;271,7
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;320,9;0,0;212,6;108,3
4930;382,0;0,0;165,3;216,7
4935;371,8;0,0;107,0;264,8
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;352,6;0,0;87,8;264,8
4955;316,7;0,0;125,0;191,7
4960;237,3;0,0;153,9;83,3
4965;291,4;0,0;183,1;108,3
4970;539,9;0,0;239,9;300,0
4975;760,7;0,0;269,0;491,7
4980;885,7;0,0;269,0;616,7
4985;855,8;0,0;226,5;629,3
4990;724,6;0,0;139,0;585,5
4995;581,8;0,0;115,1;466,7
5000;391,7;0,0;116,7;275,0
5005;351,3;0,0;159,6;191,7
5010;434,6;0,0;218,0;216,7
5015;667,6;0,0;268,6;399,0
5020;830,8;0,0;284,8;545,9
5025;977,2;0,0;249,6;727,6
5030;931,7;0,0;175,0;756,7
5035;841,1;0,0;116,7;724,4
5040;728,6;0,0;87,5;641,1
5045;560,9;0,0;101,5;459,4
5050;535,9;0,0;159,9;376,1
5055;439,0;0,0;247,4;191,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;0,0
5070;402,4;0,0;402,4;0,0
5075;537,6;0,0;429,3;108,3
5080;671,6;0,0;371,6;300,0
5085;761,1;0,0;270,1;491,1
5090;950,3;0,0;211,7;738,6
5095;1027,2;0,0;205,3;821,9
5100;1070,3;0,0;228,1;842,2
5105;1170,0;0,0;221,4;948,6
5110;1263,3;0,0;173,6;1089,7
5115;1471,0;0,0;103,9;1367,1
5120;1603,9;0,0;103,9;1500,0
5125;1728,1;0,0;81,2;1646,9
5130;1577,0;0,0;29,2;1547,8
5135;1249,0;0,0;-0,0;1249,0
5140;1233,3;0,0;-0,0;1233,3
5145;1091,7;0,0;-0,0;1091,7
5150;1071,8;0,0;29,2;1042,7
5155;960,7;0,0;38,4;922,4
5160;960,7;0,0;38,4;922,4
5165;889,4;0,0;38,4;851,0
5170;588,4;0,0;38,4;550,0
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;-0,0
5185;146,5;0,0;38,2;108,3
5190;225,7;0,0;9,0;216,7
5195;282,0;0,0;9,0;273,0
5200;282,0;0,0;9,0;273,0
5205;715,3;0,0;9,0;706,3
5210;1257,0;0,0;9,0;1248,0
5215;1601,5;0,0;9,0;1592,5
5220;1745,8;0,0;9,0;1736,7
5225;1689,7;16,7;-0,0;1673,0
5230;1620,5;33,3;-0,0;1587,1
5235;1283,3;50,0;-0,0;1233,3
5240;1024,1;66,7;-0,0;957,5
5245;834,5;83,3;-0,0;751,1
5250;959,5;100,0;-0,0;859,5
5255;1025,3;116,7;-0,0;908,6
5260;933,6;133,3;-0,0;800,3
5265;916,2;150,0;-0,0;766,2
5270;824,6;166,7;-0,0;657,9
5275;873,1;191,7;23,1;658,3
5280;822,7;216,7;23,1;582,9
5285;1092,6;241,7;51,4;799,6
5290;1437,0;266,7;51,4;1118,9
5295;1628,6;291,7;51,4;1285,6
5300;1826,3;316,7;51,4;1458,2
5305;1809,6;341,7;51,4;1416,6
5310;1842,2;375,0;51,4;1415,8
5315;1670,4;408,3;28,3;1233,7
5320;1595,4;441,7;28,3;1125,4
5325;1503,4;475,0;-0,0;1028,4
5330;1553,4;525,0;-0,0;1028,4
5335;1724,6;575,0;-0,0;1149,6
5340;1694,1;625,0;-0,0;1069,1
5345;1635,3;675,0;-0,0;960,3
5350;1529,4;725,0;-0,0;804,4
5355;1362,7;775,0;-0,0;587,7
5360;1291,7;825,0;-0,0;466,7
5365;1366,7;875,0;-0,0;491,7
5370;1525,0;925,0;-0,0;600,0
5375;1849,6;975,0;-0,0;874,6
5380;2114,9;1025,0;-0,0;1089,9
5385;2323,6;1075,0;-0,0;1248,6
5390;2330,1;1125,0;-0,0;1205,1
5395;2171,7;1183,3;-0,0;988,4
5400;1925,0;1241,7;-0,0;683,3
5405;1683,3;1300,0;-0,0;383,3
5410;1633,3;1358,3;-0,0;275,0
5415;1650,0;1433,3;-0,0;216,7
5420;1808,3;1508,3;-0,0;300,0
5425;1899,8;1591,7;-0,0;308,2
5430;2091,5;1675,0;-0,0;416,5
5435;2291,7;1775,0;-0,0;516,7
5440;2493,5;1868,5;-0,0;625,0
5445;2668,5;1960,1;-0,0;708,3
5450;2761,3;2053,0;-0,0;708,3
5455;2921,4;2136,3;-0,0;785,1
5460;3013,1;2228,0;-0,0;785,1
5465;3081,7;2315,0;-0,0;766,7
5470;3332,1;2406,7;-0,0;925,4
5475;3638,1;2498,3;-0,0;1139,8
5480;3787,7;2590,0;-0,0;1197,7
5485;3917,8;2690,0;-0,0;1227,8
5490;3909,5;2790,0;-0,0;1119,4
5495;3891,3;2890,0;18,0;983,3
5500;3999,7;2998,3;18,0;983,3
5505;4100,7;3115,0;18,0;967,7
5510;4384,0;3240,0;18,0;1126,0
5515;4733,5;3363,2;18,0;1352,3
5520;4929,8;3476,2;18,0;1435,7
5525;4998,7;3584,5;18,0;1396,2
5530;5225,9;3692,8;18,0;1515,1
5535;5667,9;3807,3;-0,0;1860,6
5540;6098,7;3907,3;-0,0;2191,4
5545;6449,8;4001,6;-0,0;2448,2
5550;6633,9;4084,9;-0,0;2549,0
5555;7009,8;4175,9;-0,0;2833,9
5560;7329,0;4254,0;-0,0;3075,0
5565;7304,0;4329,0;-0,0;2975,0
5570;7025,7;4429,0;-0,0;2596,6
5575;6658,6;4529,0;-0,0;2129,6
5580;6253,6;4637,4;-0,0;1616,2
5585;5737,4;4745,7;-0,0;991,7
5590;5403,0;4853,0;-0,0;550,0
5595;5486,3;4969,7;-0,0;516,7
5600;5807,0;5082,0;-0,0;725,0
5605;6101,0;5195,1;-0,0;905,9
5610;6364,8;5303,5;-0,0;1061,3
5615;6475,7;5428,5;-0,0;1047,2
5620;6345,5;5553,9;-0,0;791,7
5625;6253,9;5678,9;-0,0;575,0
5630;6192,9;5809,6;-0,0;383,3
5635;6264,4;5939,4;-0,0;325,0
5640;6472,9;6071,8;-0,0;401,1
5645;6606,3;6205,2;-0,0;401,1
5650;6631,7;6331,7;-0,0;300,0
5655;6653,0;6461,4;-0,0;191,7
5660;6663,1;6579,8;-0,0;83,3
5665;6813,1;6704,8;-0,0;108,3
5670;7054,8;6838,1;-0,0;216,7
5675;7296,5;6971,5;-0,0;325,0
5680;7629,8;7113,1;-0,0;516,7
5685;7879,8;7254,8;-0,0;625,0
5690;8029,8;7404,8;-0,0;625,0
5695;8153,1;7563,1;-0,0;589,9
5700;8203,1;7721,5;-0,0;481,6
5705;8179,8;7879,8;-0,0;300,0
5710;8231,5;8039,8;-0,0;191,7
5715;8282,9;8199,5;-0,0;83,3
5720;8463,3;8354,9;-0,0;108,3
5725;8710,1;8493,5;-0,0;216,7
5730;8951,8;8626,8;-0,0;325,0
5735;9187,8;8754,4;-0,0;433,3
5740;9287,8;8879,4;-0,0;408,3
5745;9290,7;8990,7;-0,0;300,0
5750;9269,2;9077,5;-0,0;191,7
5755;9230,9;9147,5;-0,0;83,3
5760;9211,4;9211,4;-0,0;-0,0
5765;9295,0;9295,0;-0,0;-0,0
5770;9365,4;9365,4;-0,0;-0,0
5775;9432,1;9432,1;-0,0;-0,0
5780;9515,4;9515,4;-0,0;-0,0
5785;9598,8;9598,8;-0,0;-0,0
5790;9673,6;9673,6;-0,0;-0,0
5795;9740,2;9740,2;-0,0;-0,0
5800;9799,8;9799,8;-0,0;-0,0
5805;9848,3;9848,3;-0,0;-0,0
5810;9878,2;9878,2;-0,0;-0,0
5815;9892,8;9892,8;-0,0;-0,0
5820;9890,8;9890,8;-0,0;-0,0
5825;9874,5;9874,5;-0,0;-0,0
5830;9857,1;9857,1;-0,0;-0,0
5835;9825,1;9825,1;-0,0;-0,0
5840;9791,8;9791,8;-0,0;-0,0
5845;9741,1;9741,1;-0,0;-0,0
5850;9682,7;9682,7;-0,0;-0,0
5855;9622,0;9622,0;-0,0;-0,0
5860;9555,4;9555,4;-0,0;-0,0
5865;9488,3;9488,3;-0,0;-0,0
5870;9423,4;9423,4;-0,0;-0,0
5875;9351,5;9351,5;-0,0;-0,0
5880;9265,4;9265,4;-0,0;-0,0
5885;9173,7;9173,7;-0,0;-0,0
5890;9075,5;9075,5;-0,0;-0,0
5895;8968,0;8968,0;-0,0;-0,0
5900;8863,2;8863,2;-0,0;-0,0
5905;8754,8;8754,8;-0,0;-0,0
5910;8646,5;8646,5;-0,0;-0,0
5915;8530,7;8530,7;-0,0;-0,0
5920;8414,0;8414,0;-0,0;-0,0
5925;8290,0;8290,0;-0,0;-0,0
5930;8165,0;8165,0;-0,0;-0,0
5935;8048,3;8048,3;-0,0;-0,0
5940;7924,1;7924,1;-0,0;-0,0
5945;7790,8;7790,8;-0,0;-0,0
5950;7657,5;7657,5;-0,0;-0,0
5955;7540,1;7540,1;-0,0;-0,0
5960;7405,4;7405,4;-0,0;-0,0
5965;7272,1;7272,1;-0,0;-0,0
5970;7138,7;7138,7;-0,0;-0,0
5975;7018,2;7018,2;-0,0;-0,0
5980;6882,1;6882,1;-0,0;-0,0
5985;6740,4;6740,4;-0,0;-0,0
5990;6607,1;6607,1;-0,0;-0,0
5995;6466,3;6466,3;-0,0;-0,0
6000;6325,0;6325,0;-0,0;-0,0
6005;6183,3;6183,3;-0,0;-0,0
6010;6050,0;6050,0;-0,0;-0,0
6015;5916,6;5916,6;-0,0;-0,0
6020;5782,3;5782,3;-0,0;-0,0
6025;5644,5;5644,5;-0,0;-0,0
6030;5502,9;5502,9;-0,0;-0,0
6035;5355,6;5355,6;-0,0;-0,0
6040;5214,0;5214,0;-0,0;-0,0
6045;5072,9;5072,9;-0,0;-0,0
6050;4939,5;4939,5;-0,0;-0,0
6055;4806,2;4806,2;-0,0;-0,0
6060;4672,9;4672,9;-0,0;-0,0
6065;4539,5;4539,5;-0,0;-0,0
6070;4393,5;4393,5;-0,0;-0,0
6075;4251,8;4251,8;-0,0;-0,0
6080;4109,3;4109,3;-0,0;-0,0
6085;3952,4;3952,4;-0,0;-0,0
6090;3787,1;3787,1;-0,0;-0,0
6095;3627,0;3627,0;-0,0;-0,0
6100;3460,4;3460,4;-0,0;-0,0
6105;3302,0;3302,0;-0,0;-0,0
6110;3168,7;3168,7;-0,0;-0,0
6115;3035,4;3035,4;-0,0;-0,0
6120;2910,4;2910,4;-0,0;-0,0
6125;2785,4;2785,4;-0,0;-0,0
6130;2660,4;2660,4;-0,0;-0,0
6135;2552,0;2552,0;-0,0;-0,0
6140;2437,5;2437,5;-0,0;-0,0
6145;2329,1;2329,1;-0,0;-0,0
6150;2220,8;2220,8;-0,0;-0,0
6155;2125,9;2125,9;-0,0;-0,0
6160;2034,3;2034,3;-0,0;-0,0
6165;1940,2;1940,2;-0,0;-0,0
6170;1848,5;1848,5;-0,0;-0,0
6175;1765,2;1765,2;-0,0;-0,0
6180;1690,2;1690,2;-0,0;-0,0
6185;1623,5;1623,5;-0,0;-0,0
6190;1556,8;1556,8;-0,0;-0,0
6195;1493,1;1493,1;-0,0;-0,0
6200;1426,2;1426,2;-0,0;-0,0
6205;1359,6;1359,6;-0,0;-0,0
6210;1301,2;1301,2;-0,0;-0,0
6215;1238,5;1238,5;-0,0;-0,0
6220;1173,0;1173,0;-0,0;-0,0
6225;1106,4;1106,4;-0,0;-0,0
6230;1048,0;1048,0;-0,0;-0,0
6235;1019,6;990,4;29,2;-0,0
6240;988,1;932,1;56,0;-0,0
6245;929,7;873,7;56,0;-0,0
6250;988,1;823,7;56,0;108,3
6255;1059,7;782,9;85,2;191,7
6260;1130,6;741,3;114,3;275,0
6265;1126,2;699,6;143,5;283,1
6270;1071,1;657,9;130,1;283,1
6275;992,2;616,3;101,0;275,0
6280;828,8;574,6;87,5;166,7
6285;674,6;532,9;58,3;83,3
6290;520,4;491,3;29,2;-0,0
6295;449,6;449,6;-0,0;-0,0
6300;407,9;407,9;-0,0;-0,0
6305;382,9;382,9;-0,0;-0,0
6310;387,1;357,9;29,2;-0,0
6315;391,3;332,9;58,3;-0,0
6320;412,1;324,6;87,5;-0,0
6325;409,2;316,3;92,9;-0,0
6330;509,2;307,9;92,9;108,3
6335;712,1;299,6;87,5;325,0
6340;938,8;283,3;58,3;597,2
6345;1113,8;266,7;58,3;788,8
6350;1188,6;250,0;85,9;852,7
6355;1309,5;233,3;115,1;961,0
6360;1341,6;216,7;173,4;951,5
6365;1209,0;200,0;210,0;799,0
6370;955,0;183,3;215,9;555,8
6375;741,1;166,7;210,3;364,1
6380;613,5;150,0;182,7;280,8
6385;536,8;133,3;211,8;191,7
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;-0,0
6400;442,7;83,3;251,0;108,3
6405;529,8;66,7;271,5;191,7
6410;623,5;50,0;298,5;275,0
6415;588,6;33,3;253,8;301,5
6420;517,4;25,0;191,0;301,5
6425;424,3;16,7;132,6;275,0
6430;283,0;8,3;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;192,1;0,0;83,7;108,3
6445;309,1;0,0;92,4;216,7
6450;450,7;0,0;150,7;300,0
6455;760,2;0,0;232,4;527,8
6460;981,1;0,0;261,6;719,5
6465;1284,8;0,0;336,9;948,0
6470;1314,0;0,0;366,0;948,0
6475;1254,7;0,0;331,7;923,0
6480;1257,7;0,0;268,5;989,2
6485;1222,1;0,0;222,6;999,5
6490;1235,1;0,0;193,4;1041,7
6495;1080,7;0,0;121,6;959,0
6500;1080,7;0,0;121,6;959,0
6505;956,9;0,0;75,4;881,5
6510;877,8;0,0;104,6;773,2
6515;696,3;0,0;121,3;575,0
6520;385,3;0,0;110,3;275,0
6525;252,0;0,0;168,6;83,3
6530;329,3;0,0;227,0;102,3
6535;597,2;0,0;278,3;319,0
6540;852,9;0,0;233,9;619,0
6545;1032,1;0,0;204,8;827,3
6550;1130,7;0,0;172,6;958,1
6555;1108,6;0,0;157,8;950,8
6560;933,4;0,0;132,5;800,8
6565;663,2;0,0;113,2;550,0
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;-0,0
6585;220,4;0,0;112,1;108,3
6590;274,6;0,0;82,9;191,7
6595;328,7;0,0;53,7;275,0
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;299,1;0,0;24,1;275,0
6615;309,7;0,0;34,7;275,0
6620;443,0;0,0;34,7;408,3
6625;551,3;0,0;34,7;516,7
6630;646,0;0,0;34,7;611,3
6635;787,9;0,0;34,7;753,2
6640;835,9;0,0;10,6;825,3
6645;776,2;0,0;39,8;736,4
6650;612,2;0,0;92,5;519,7
6655;441,5;0,0;88,5;353,0
6660;358,2;0,0;88,5;269,7
6665;388,5;0,0;88,5;300,0
6670;417,6;0,0;117,6;300,0
6675;446,8;0,0;146,8;300,0
