Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3365;450,0;450,0;-0,0;0,0
3370;410,0;410,0;-0,0;0,0
3375;370,0;370,0;-0,0;0,0
3380;330,0;330,0;-0,0;0,0
3385;290,0;290,0;-0,0;0,0
3390;260,0;260,0;-0,0;0,0
3395;230,0;230,0;-0,0;0,0
3400;200,0;200,0;-0,0;0,0
3405;170,0;170,0;-0,0;0,0
3410;150,0;150,0;-0,0;0,0
3415;130,0;130,0;-0,0;0,0
3420;110,0;110,0;-0,0;0,0
3425;173,3;90,0;-0,0;83,3
3430;236,7;70,0;-0,0;166,7
3435;383,3;50,0;-0,0;333,3
3440;506,3;40,0;-0,0;466,3
3445;579,6;30,0;-0,0;549,6
3450;585,2;20,0;29,2;536,1
3455;550,2;10,0;87,5;452,7
3460;479,2;-0,0;145,8;333,3
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;463,6;-0,0;380,3;83,3
3490;620,0;-0,0;370,0;250,0
3495;759,1;-0,0;342,4;416,7
3500;917,4;-0,0;334,0;583,3
3505;989,8;-0,0;363,2;626,6
3510;877,0;-0,0;333,7;543,2
3515;794,5;-0,0;294,5;500,0
3520;678,8;-0,0;262,2;416,7
3525;708,0;-0,0;291,3;416,7
3530;859,4;-0,0;308,2;551,2
3535;1005,5;-0,0;287,6;717,8
3540;1109,5;-0,0;228,4;881,1
3545;1228,8;-0,0;199,2;1029,6
3550;1248,1;-0,0;182,9;1065,2
3555;1128,4;-0,0;128,4;1000,0
3560;945,5;-0,0;99,3;846,3
3565;749,7;-0,0;70,1;679,6
3570;652,1;-0,0;68,7;583,3
3575;588,0;-0,0;88,0;500,0
3580;480,8;-0,0;110,6;370,2
3585;477,0;-0,0;106,7;370,2
3590;581,7;-0,0;165,1;416,7
3595;732,8;-0,0;232,8;500,0
3600;782,8;-0,0;262,0;520,8
3605;822,7;-0,0;301,9;520,8
3610;884,2;-0,0;301,9;582,3
3615;771,7;-0,0;272,7;499,0
3620;558,0;-0,0;224,6;333,3
3625;438,0;-0,0;188,0;250,0
3630;369,4;-0,0;119,4;250,0
3635;369,4;-0,0;119,4;250,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;378,6;-0,0;128,6;250,0
3655;446,8;-0,0;113,5;333,3
3660;613,5;-0,0;113,5;500,0
3665;875,8;-0,0;125,8;750,0
3670;1149,4;-0,0;138,9;1010,5
3675;1205,2;-0,0;84,6;1120,6
3680;1136,2;-0,0;70,3;1065,9
3685;942,7;-0,0;70,3;872,4
3690;737,0;-0,0;70,3;666,7
3695;516,1;-0,0;99,5;416,7
3700;437,1;-0,0;103,7;333,3
3705;479,8;-0,0;74,6;405,3
3710;551,4;-0,0;62,8;488,6
3715;562,8;-0,0;62,8;500,0
3720;505,1;-0,0;48,0;457,1
3725;505,1;-0,0;48,0;457,1
3730;445,8;-0,0;29,2;416,7
3735;416,7;-0,0;-0,0;416,7
3740;445,8;-0,0;29,2;416,7
3745;370,4;-0,0;37,1;333,3
3750;370,4;-0,0;37,1;333,3
3755;370,4;-0,0;37,1;333,3
3760;453,7;-0,0;37,1;416,7
3765;500,5;-0,0;66,2;434,2
3770;758,9;-0,0;74,7;684,2
3775;1005,3;-0,0;66,8;938,5
3780;1309,5;-0,0;37,6;1271,8
3785;1643,3;-0,0;37,6;1605,6
3790;1752,9;-0,0;37,6;1715,2
3795;1917,0;-0,0;66,8;1850,2
3800;1994,7;-0,0;87,5;1907,2
3805;1834,4;-0,0;84,4;1750,0
3810;1655,0;-0,0;84,4;1570,6
3815;1519,9;-0,0;84,4;1435,5
3820;1282,6;-0,0;84,4;1198,2
3825;1070,9;-0,0;58,3;1012,6
3830;875,1;-0,0;29,2;845,9
3835;750,0;-0,0;-0,0;750,0
3840;666,7;-0,0;-0,0;666,7
3845;666,7;-0,0;-0,0;666,7
3850;715,5;-0,0;-0,0;715,5
3855;798,8;-0,0;-0,0;798,8
3860;1039,2;10,0;29,2;1000,0
3865;1174,8;20,0;30,8;1123,9
3870;1351,4;30,0;30,8;1290,6
3875;1430,7;40,0;30,8;1359,8
3880;1330,6;50,0;30,8;1249,7
3885;1261,6;70,0;51,7;1139,9
3890;1058,4;90,0;51,7;916,7
3895;1076,7;110,0;50,1;916,7
3900;1049,3;140,0;20,9;888,4
3905;1329,3;170,0;20,9;1138,4
3910;1637,6;200,0;20,9;1416,7
3915;1760,9;240,0;20,9;1500,0
3920;1682,4;280,0;20,9;1381,5
3925;1368,2;320,0;-0,0;1048,2
3930;1110,0;360,0;-0,0;750,0
3935;816,7;400,0;-0,0;416,7
3940;700,0;450,0;-0,0;250,0
3945;666,7;500,0;-0,0;166,7
3950;800,0;560,0;-0,0;240,0
3955;923,6;620,0;-0,0;303,6
3960;993,6;690,0;-0,0;303,6
3965;1010,0;760,0;-0,0;250,0
3970;1163,3;830,0;-0,0;333,3
3975;1400,0;900,0;-0,0;500,0
3980;1730,0;980,0;-0,0;750,0
3985;2105,6;1060,0;-0,0;1045,6
3990;2383,3;1140,0;-0,0;1243,3
3995;2526,6;1230,0;-0,0;1296,6
4000;2502,2;1320,0;-0,0;1182,2
4005;2410,0;1410,0;-0,0;1000,0
4010;2260,0;1510,0;-0,0;750,0
4015;2276,7;1610,0;-0,0;666,7
4020;2386,7;1720,0;-0,0;666,7
4025;2746,7;1830,0;-0,0;916,7
4030;3106,7;1940,0;-0,0;1166,7
4035;3466,7;2050,0;-0,0;1416,7
4040;3842,4;2170,0;-0,0;1672,4
4045;4149,0;2310,0;-0,0;1839,0
4050;4406,7;2490,0;-0,0;1916,7
4055;4513,3;2680,0;-0,0;1833,3
4060;4424,7;2870,0;-0,0;1554,7
4065;4281,4;3060,0;-0,0;1221,4
4070;4353,3;3270,0;-0,0;1083,3
4075;4406,7;3490,0;-0,0;916,7
4080;4613,1;3714,6;-0,0;898,5
4085;4826,9;3944,6;-0,0;882,3
4090;5075,0;4174,6;-0,0;900,4
4095;5265,6;4404,6;-0,0;861,0
4100;5495,6;4634,6;-0,0;861,0
4105;5677,4;4874,6;-0,0;802,7
4110;5917,0;5114,3;-0,0;802,7
4115;6261,0;5344,3;-0,0;916,7
4120;6491,0;5574,3;-0,0;916,7
4125;6702,2;5814,1;-0,0;888,1
4130;6849,1;6044,3;-0,0;804,8
4135;6941,0;6274,3;-0,0;666,7
4140;6941,0;6524,3;-0,0;416,7
4145;7029,8;6779,8;-0,0;250,0
4150;7206,5;7039,8;-0,0;166,7
4155;7466,5;7299,8;-0,0;166,7
4160;7809,8;7559,8;-0,0;250,0
4165;8151,3;7818,0;-0,0;333,3
4170;8401,3;8068,0;-0,0;333,3
4175;8672,4;8339,1;-0,0;333,3
4180;9119,1;8619,1;-0,0;500,0
4185;9659,1;8909,1;-0,0;750,0
4190;10160,7;9196,5;-0,0;964,2
4195;10681,0;9466,8;-0,0;1214,2
4200;10986,8;9736,8;-0,0;1250,0
4205;11016,8;10016,8;-0,0;1000,0
4210;10973,5;10306,8;-0,0;666,7
4215;10929,7;10596,4;-0,0;333,3
4220;10972,3;10888,9;-0,0;83,3
4225;11161,7;11161,7;-0,0;-0,0
4230;11416,3;11416,3;-0,0;-0,0
4235;11672,3;11672,3;-0,0;-0,0
4240;11914,8;11914,8;-0,0;-0,0
4245;12154,8;12154,8;-0,0;-0,0
4250;12478,1;12394,8;-0,0;83,3
4255;12796,9;12630,2;-0,0;166,7
4260;13110,2;12860,2;-0,0;250,0
4265;13422,9;13098,6;-0,0;324,3
4270;13635,4;13311,0;-0,0;324,3
4275;13751,0;13501,0;-0,0;250,0
4280;13857,7;13691,0;-0,0;166,7
4285;13974,4;13891,0;-0,0;83,3
4290;14078,4;14078,4;-0,0;-0,0
4295;14258,4;14258,4;-0,0;-0,0
4300;14513,6;14430,2;-0,0;83,3
4305;14759,1;14592,5;-0,0;166,7
4310;15085,8;14752,5;-0,0;333,3
4315;15387,3;14899,3;-0,0;488,1
4320;15598,8;15027,4;-0,0;571,4
4325;15713,1;15140,3;-0,0;572,8
4330;15742,5;15253,0;-0,0;489,5
4335;15693,1;15359,8;-0,0;333,3
4340;15613,1;15446,4;-0,0;166,7
4345;15619,7;15536,4;-0,0;83,3
4350;15626,4;15626,4;-0,0;-0,0
4355;15711,2;15711,2;-0,0;-0,0
4360;15777,7;15777,7;-0,0;-0,0
4365;15829,4;15829,4;-0,0;-0,0
4370;15871,0;15871,0;-0,0;-0,0
4375;15909,9;15909,9;-0,0;-0,0
4380;15939,9;15939,9;-0,0;-0,0
4385;15965,0;15965,0;-0,0;-0,0
4390;15976,8;15976,8;-0,0;-0,0
4395;15974,7;15974,7;-0,0;-0,0
4400;15949,4;15949,4;-0,0;-0,0
4405;15914,9;15914,9;-0,0;-0,0
4410;15870,7;15870,7;-0,0;-0,0
4415;15820,7;15820,7;-0,0;-0,0
4420;15761,0;15761,0;-0,0;-0,0
4425;15699,0;15699,0;-0,0;-0,0
4430;15622,6;15622,6;-0,0;-0,0
4435;15526,0;15526,0;-0,0;-0,0
4440;15426,4;15426,4;-0,0;-0,0
4445;15312,0;15312,0;-0,0;-0,0
4450;15180,6;15180,6;-0,0;-0,0
4455;15034,8;15034,8;-0,0;-0,0
4460;14869,0;14869,0;-0,0;-0,0
4465;14695,6;14695,6;-0,0;-0,0
4470;14502,5;14502,5;-0,0;-0,0
4475;14276,1;14276,1;-0,0;-0,0
4480;14048,2;14048,2;-0,0;-0,0
4485;13801,7;13801,7;-0,0;-0,0
4490;13551,7;13551,7;-0,0;-0,0
4495;13299,6;13299,6;-0,0;-0,0
4500;13034,6;13034,6;-0,0;-0,0
4505;12754,4;12754,4;-0,0;-0,0
4510;12464,4;12464,4;-0,0;-0,0
4515;12174,4;12174,4;-0,0;-0,0
4520;11891,3;11891,3;-0,0;-0,0
4525;11601,3;11601,3;-0,0;-0,0
4530;11304,2;11304,2;-0,0;-0,0
4535;11014,2;11014,2;-0,0;-0,0
4540;10724,2;10724,2;-0,0;-0,0
4545;10418,7;10418,7;-0,0;-0,0
4550;10117,0;10117,0;-0,0;-0,0
4555;9790,7;9790,7;-0,0;-0,0
4560;9460,1;9460,1;-0,0;-0,0
4565;9118,1;9118,1;-0,0;-0,0
4570;8768,1;8768,1;-0,0;-0,0
4575;8418,1;8418,1;-0,0;-0,0
4580;8078,1;8078,1;-0,0;-0,0
4585;7758,1;7758,1;-0,0;-0,0
4590;7478,1;7478,1;-0,0;-0,0
4595;7208,1;7208,1;-0,0;-0,0
4600;6938,1;6938,1;-0,0;-0,0
4605;6668,1;6668,1;-0,0;-0,0
4610;6418,1;6418,1;-0,0;-0,0
4615;6178,1;6178,1;-0,0;-0,0
4620;5948,1;5948,1;-0,0;-0,0
4625;5718,3;5718,3;-0,0;-0,0
4630;5479,4;5479,4;-0,0;-0,0
4635;5239,4;5239,4;-0,0;-0,0
4640;4999,4;4999,4;-0,0;-0,0
4645;4769,4;4769,4;-0,0;-0,0
4650;4539,4;4539,4;-0,0;-0,0
4655;4309,4;4309,4;-0,0;-0,0
4660;4071,4;4071,4;-0,0;-0,0
4665;3841,4;3841,4;-0,0;-0,0
4670;3621,4;3621,4;-0,0;-0,0
4675;3401,4;3401,4;-0,0;-0,0
4680;3201,4;3201,4;-0,0;-0,0
4685;3011,4;3011,4;-0,0;-0,0
4690;2831,4;2831,4;-0,0;-0,0
4695;2651,4;2651,4;-0,0;-0,0
4700;2471,4;2471,4;-0,0;-0,0
4705;2291,4;2291,4;-0,0;-0,0
4710;2111,4;2111,4;-0,0;-0,0
4715;1961,4;1961,4;-0,0;-0,0
4720;1821,4;1821,4;-0,0;-0,0
4725;1691,4;1691,4;-0,0;-0,0
4730;1571,4;1571,4;-0,0;-0,0
4735;1458,1;1458,1;-0,0;-0,0
4740;1338,1;1338,1;-0,0;-0,0
4745;1220,0;1220,0;-0,0;-0,0
4750;1110,0;1110,0;-0,0;-0,0
4755;1000,0;1000,0;-0,0;-0,0
4760;920,0;920,0;-0,0;-0,0
4765;840,0;840,0;-0,0;-0,0
4770;770,0;770,0;-0,0;-0,0
4775;710,0;710,0;-0,0;-0,0
4780;660,0;660,0;-0,0;-0,0
4785;610,0;610,0;-0,0;-0,0
4790;560,0;560,0;-0,0;-0,0
4795;510,0;510,0;-0,0;-0,0
4800;460,0;460,0;-0,0;-0,0
4805;420,0;420,0;-0,0;-0,0
4810;380,0;380,0;-0,0;-0,0
4815;340,0;340,0;-0,0;-0,0
4820;300,0;300,0;-0,0;-0,0
4825;270,0;270,0;-0,0;-0,0
4830;240,0;240,0;-0,0;-0,0
4835;234,6;210,0;24,6;-0,0
4840;204,6;180,0;24,6;-0,0
4845;174,6;150,0;24,6;-0,0
4850;144,6;120,0;24,6;-0,0
4855;143,7;90,0;53,7;-0,0
4860;142,9;60,0;82,9;-0,0
4865;131,1;30,0;101,1;-0,0
4870;121,1;20,0;101,1;-0,0
4875;115,7;10,0;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;198,9;0,0;115,6;83,3
4890;253,1;0,0;86,4;166,7
4895;336,4;0,0;86,4;250,0
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;456,0;0,0;206,0;250,0
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;295,9;0,0;212,6;83,3
4930;332,0;0,0;165,3;166,7
4935;357,0;0,0;107,0;250,0
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;337,8;0,0;87,8;250,0
4955;291,7;0,0;125,0;166,7
4960;237,3;0,0;153,9;83,3
4965;266,4;0,0;183,1;83,3
4970;489,9;0,0;239,9;250,0
4975;685,7;0,0;269,0;416,7
4980;837,8;0,0;269,0;568,7
4985;855,8;0,0;226,5;629,3
4990;699,6;0,0;139,0;560,5
4995;531,8;0,0;115,1;416,7
5000;366,7;0,0;116,7;250,0
5005;326,3;0,0;159,6;166,7
5010;384,6;0,0;218,0;166,7
5015;601,9;0,0;268,6;333,3
5020;784,8;0,0;284,8;500,0
5025;916,2;0,0;249,6;666,7
5030;856,7;0,0;175,0;681,7
5035;798,3;0,0;116,7;681,7
5040;713,6;0,0;87,5;626,1
5045;560,9;0,0;101,5;459,4
5050;493,2;0,0;159,9;333,3
5055;414,0;0,0;247,4;166,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;-0,0
5070;402,4;0,0;402,4;-0,0
5075;512,6;0,0;429,3;83,3
5080;621,6;0,0;371,6;250,0
5085;686,7;0,0;270,1;416,7
5090;878,4;0,0;211,7;666,7
5095;997,5;0,0;205,3;792,2
5100;1020,3;0,0;228,1;792,2
5105;1093,6;0,0;221,4;872,1
5110;1129,1;0,0;173,6;955,5
5115;1270,6;0,0;103,9;1166,7
5120;1469,2;0,0;103,9;1365,3
5125;1613,1;0,0;81,2;1531,9
5130;1478,2;0,0;29,2;1449,0
5135;1199,0;0,0;-0,0;1199,0
5140;1083,3;0,0;-0,0;1083,3
5145;916,7;0,0;-0,0;916,7
5150;945,8;0,0;29,2;916,7
5155;947,7;0,0;38,4;909,3
5160;947,7;0,0;38,4;909,3
5165;788,4;0,0;38,4;750,0
5170;538,4;0,0;38,4;500,0
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;-0,0
5185;121,5;0,0;38,2;83,3
5190;175,7;0,0;9,0;166,7
5195;259,0;0,0;9,0;250,0
5200;282,0;0,0;9,0;273,0
5205;615,3;0,0;9,0;606,3
5210;1009,0;0,0;9,0;1000,0
5215;1342,4;0,0;9,0;1333,3
5220;1593,2;0,0;9,0;1584,2
5225;1604,2;20,0;-0,0;1584,2
5230;1456,7;40,0;-0,0;1416,7
5235;1143,3;60,0;-0,0;1083,3
5240;913,3;80,0;-0,0;833,3
5245;766,7;100,0;-0,0;666,7
5250;870,0;120,0;-0,0;750,0
5255;949,1;140,0;-0,0;809,1
5260;935,3;160,0;-0,0;775,3
5265;896,2;180,0;-0,0;716,2
5270;783,3;200,0;-0,0;583,3
5275;836,4;230,0;23,1;583,3
5280;816,0;260,0;23,1;532,9
5285;1041,0;290,0;51,4;699,6
5290;1340,3;320,0;51,4;968,9
5295;1537,0;350,0;51,4;1135,6
5300;1764,7;380,0;51,4;1333,3
5305;1785,5;410,0;51,4;1324,2
5310;1742,2;450,0;51,4;1240,8
5315;1601,6;490,0;28,3;1083,3
5320;1558,3;530,0;28,3;1000,0
5325;1486,7;570,0;-0,0;916,7
5330;1546,7;630,0;-0,0;916,7
5335;1679,2;690,0;-0,0;989,2
5340;1719,5;750,0;-0,0;969,5
5345;1696,2;810,0;-0,0;886,2
5350;1620,0;870,0;-0,0;750,0
5355;1513,3;930,0;-0,0;583,3
5360;1406,7;990,0;-0,0;416,7
5365;1466,7;1050,0;-0,0;416,7
5370;1610,0;1110,0;-0,0;500,0
5375;1920,0;1170,0;-0,0;750,0
5380;2200,3;1230,0;-0,0;970,3
5385;2343,6;1290,0;-0,0;1053,6
5390;2429,3;1350,0;-0,0;1079,3
5395;2332,6;1420,0;-0,0;912,6
5400;2073,3;1490,0;-0,0;583,3
5405;1893,3;1560,0;-0,0;333,3
5410;1880,0;1630,0;-0,0;250,0
5415;1886,7;1720,0;-0,0;166,7
5420;2060,0;1810,0;-0,0;250,0
5425;2211,9;1903,7;-0,0;308,2
5430;2385,2;1993,7;-0,0;391,5
5435;2520,4;2103,7;-0,0;416,7
5440;2713,7;2213,7;-0,0;500,0
5445;2907,0;2323,7;-0,0;583,3
5450;3027,0;2443,7;-0,0;583,3
5455;3230,4;2563,7;-0,0;666,7
5460;3358,6;2693,7;-0,0;664,9
5465;3490,4;2823,7;-0,0;666,7
5470;3789,1;2963,7;-0,0;825,4
5475;4095,8;3103,7;-0,0;992,1
5480;4291,4;3243,7;-0,0;1047,7
5485;4524,7;3393,7;-0,0;1131,0
5490;4543,6;3543,6;-0,0;1000,0
5495;4525,0;3673,7;18,0;833,3
5500;4665,0;3813,7;18,0;833,3
5505;4815,0;3963,7;18,0;833,3
5510;5055,9;4118,9;18,0;919,0
5515;5455,9;4268,9;18,0;1169,0
5520;5682,9;4414,9;18,0;1250,0
5525;5794,1;4554,9;18,0;1221,2
5530;6078,0;4694,9;18,0;1365,1
5535;6405,5;4844,9;-0,0;1560,6
5540;6828,2;4994,9;-0,0;1833,3
5545;7273,5;5144,9;-0,0;2128,6
5550;7581,3;5294,9;-0,0;2286,4
5555;7862,7;5454,9;-0,0;2407,8
5560;8111,2;5611,2;-0,0;2500,0
5565;8232,2;5768,3;-0,0;2463,9
5570;8242,3;5948,3;-0,0;2294,1
5575;8111,1;6123,1;-0,0;1988,0
5580;7794,3;6303,1;-0,0;1491,2
5585;7399,7;6483,1;-0,0;916,7
5590;7154,1;6654,1;-0,0;500,0
5595;7240,7;6824,1;-0,0;416,7
5600;7577,4;6994,1;-0,0;583,3
5605;7957,6;7165,8;-0,0;791,7
5610;8279,1;7335,8;-0,0;943,3
5615;8418,5;7516,9;-0,0;901,6
5620;8367,9;7701,2;-0,0;666,7
5625;8381,2;7881,2;-0,0;500,0
5630;8389,4;8056,0;-0,0;333,3
5635;8486,0;8236,0;-0,0;250,0
5640;8759,4;8426,0;-0,0;333,3
5645;8959,4;8626,0;-0,0;333,3
5650;9076,0;8826,0;-0,0;250,0
5655;9202,7;9036,0;-0,0;166,7
5660;9320,0;9236,7;-0,0;83,3
5665;9530,0;9446,7;-0,0;83,3
5670;9823,9;9657,3;-0,0;166,7
5675;10106,1;9856,1;-0,0;250,0
5680;10428,1;10052,1;-0,0;376,0
5685;10695,5;10236,1;-0,0;459,3
5690;10926,1;10426,1;-0,0;500,0
5695;11126,1;10626,1;-0,0;500,0
5700;11242,8;10826,1;-0,0;416,7
5705;11269,9;11019,9;-0,0;250,0
5710;11370,7;11204,0;-0,0;166,7
5715;11487,4;11404,0;-0,0;83,3
5720;11687,4;11604,0;-0,0;83,3
5725;11970,7;11804,0;-0,0;166,7
5730;12254,0;12004,0;-0,0;250,0
5735;12480,1;12198,7;-0,0;281,3
5740;12669,0;12387,7;-0,0;281,3
5745;12817,7;12567,7;-0,0;250,0
5750;12898,6;12731,9;-0,0;166,7
5755;12962,2;12878,9;-0,0;83,3
5760;13018,9;13018,9;-0,0;0,0
5765;13198,9;13198,9;-0,0;0,0
5770;13378,1;13378,1;-0,0;0,0
5775;13545,7;13545,7;-0,0;0,0
5780;13708,8;13708,8;-0,0;0,0
5785;13866,8;13866,8;-0,0;0,0
5790;14006,7;14006,7;-0,0;0,0
5795;14115,4;14115,4;-0,0;0,0
5800;14215,4;14215,4;-0,0;0,0
5805;14310,2;14310,2;-0,0;0,0
5810;14378,6;14378,6;-0,0;0,0
5815;14433,7;14433,7;-0,0;0,0
5820;14467,8;14467,8;-0,0;0,0
5825;14497,8;14497,8;-0,0;0,0
5830;14511,3;14511,3;-0,0;0,0
5835;14502,1;14502,1;-0,0;0,0
5840;14492,1;14492,1;-0,0;0,0
5845;14469,6;14469,6;-0,0;0,0
5850;14433,8;14433,8;-0,0;0,0
5855;14393,8;14393,8;-0,0;0,0
5860;14345,8;14345,8;-0,0;0,0
5865;14282,2;14282,2;-0,0;0,0
5870;14211,3;14211,3;-0,0;0,0
5875;14130,5;14130,5;-0,0;0,0
5880;14039,0;14039,0;-0,0;0,0
5885;13939,0;13939,0;-0,0;0,0
5890;13830,3;13830,3;-0,0;0,0
5895;13711,1;13711,1;-0,0;0,0
5900;13582,0;13582,0;-0,0;0,0
5905;13442,0;13442,0;-0,0;0,0
5910;13297,9;13297,9;-0,0;0,0
5915;13143,7;13143,7;-0,0;0,0
5920;12983,7;12983,7;-0,0;0,0
5925;12808,9;12808,9;-0,0;0,0
5930;12628,9;12628,9;-0,0;0,0
5935;12439,8;12439,8;-0,0;0,0
5940;12248,5;12248,5;-0,0;0,0
5945;12048,5;12048,5;-0,0;0,0
5950;11842,9;11842,9;-0,0;0,0
5955;11632,9;11632,9;-0,0;0,0
5960;11412,9;11412,9;-0,0;0,0
5965;11200,7;11200,7;-0,0;0,0
5970;10980,7;10980,7;-0,0;0,0
5975;10780,7;10780,7;-0,0;0,0
5980;10571,2;10571,2;-0,0;0,0
5985;10361,2;10361,2;-0,0;0,0
5990;10156,5;10156,5;-0,0;0,0
5995;9943,5;9943,5;-0,0;0,0
6000;9733,5;9733,5;-0,0;0,0
6005;9523,5;9523,5;-0,0;0,0
6010;9323,5;9323,5;-0,0;0,0
6015;9120,0;9120,0;-0,0;0,0
6020;8910,0;8910,0;-0,0;0,0
6025;8710,0;8710,0;-0,0;0,0
6030;8507,0;8507,0;-0,0;0,0
6035;8272,9;8272,9;-0,0;0,0
6040;8042,9;8042,9;-0,0;0,0
6045;7822,9;7822,9;-0,0;0,0
6050;7612,9;7612,9;-0,0;0,0
6055;7402,9;7402,9;-0,0;0,0
6060;7192,9;7192,9;-0,0;0,0
6065;6981,6;6981,6;-0,0;0,0
6070;6761,6;6761,6;-0,0;0,0
6075;6551,6;6551,6;-0,0;0,0
6080;6333,5;6333,5;-0,0;0,0
6085;6104,4;6104,4;-0,0;0,0
6090;5874,4;5874,4;-0,0;0,0
6095;5654,4;5654,4;-0,0;0,0
6100;5434,4;5434,4;-0,0;0,0
6105;5224,4;5224,4;-0,0;0,0
6110;5038,9;5038,9;-0,0;0,0
6115;4848,9;4848,9;-0,0;0,0
6120;4665,4;4665,4;-0,0;0,0
6125;4475,4;4475,4;-0,0;0,0
6130;4285,4;4285,4;-0,0;0,0
6135;4115,4;4115,4;-0,0;0,0
6140;3941,8;3941,8;-0,0;0,0
6145;3756,4;3756,4;-0,0;0,0
6150;3566,4;3566,4;-0,0;0,0
6155;3390,4;3390,4;-0,0;0,0
6160;3220,4;3220,4;-0,0;0,0
6165;3050,4;3050,4;-0,0;0,0
6170;2890,4;2890,4;-0,0;0,0
6175;2740,4;2740,4;-0,0;0,0
6180;2600,4;2600,4;-0,0;0,0
6185;2470,4;2470,4;-0,0;0,0
6190;2340,4;2340,4;-0,0;0,0
6195;2212,9;2212,9;-0,0;0,0
6200;2082,9;2082,9;-0,0;0,0
6205;1962,9;1962,9;-0,0;0,0
6210;1852,9;1852,9;-0,0;0,0
6215;1742,9;1742,9;-0,0;0,0
6220;1642,9;1642,9;-0,0;0,0
6225;1542,9;1542,9;-0,0;0,0
6230;1452,9;1452,9;-0,0;0,0
6235;1402,1;1372,9;29,2;0,0
6240;1348,9;1292,9;56,0;0,0
6245;1268,9;1212,9;56,0;0,0
6250;1282,2;1142,9;56,0;83,3
6255;1344,7;1092,9;85,2;166,7
6260;1404,3;1040,0;114,3;250,0
6265;1406,6;980,0;143,5;283,1
6270;1333,2;920,0;130,1;283,1
6275;1211,0;860,0;101,0;250,0
6280;1054,2;800,0;87,5;166,7
6285;881,7;740,0;58,3;83,3
6290;709,2;680,0;29,2;0,0
6295;620,0;620,0;-0,0;0,0
6300;560,0;560,0;-0,0;0,0
6305;520,0;520,0;-0,0;0,0
6310;509,2;480,0;29,2;0,0
6315;498,3;440,0;58,3;0,0
6320;507,5;420,0;87,5;0,0
6325;492,9;400,0;92,9;0,0
6330;556,2;380,0;92,9;83,3
6335;697,5;360,0;87,5;250,0
6340;898,3;340,0;58,3;500,0
6345;1067,2;320,0;58,3;688,8
6350;1220,5;300,0;85,9;834,5
6355;1309,0;280,0;115,1;913,8
6360;1285,0;260,0;173,4;851,5
6365;1200,0;240,0;210,0;750,0
6370;966,7;220,0;215,9;530,8
6375;774,4;200,0;210,3;364,1
6380;612,7;180,0;182,7;250,0
6385;538,5;160,0;211,8;166,7
6390;466,6;140,0;243,2;83,3
6395;406,0;120,0;286,0;0,0
6400;434,3;100,0;251,0;83,3
6405;518,2;80,0;271,5;166,7
6410;608,5;60,0;298,5;250,0
6415;585,5;40,0;253,8;291,7
6420;522,4;30,0;191,0;301,5
6425;402,6;20,0;132,6;250,0
6430;284,7;10,0;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;167,1;0,0;83,7;83,3
6445;259,1;0,0;92,4;166,7
6450;400,7;0,0;150,7;250,0
6455;710,2;0,0;232,4;477,8
6460;906,1;0,0;261,6;644,5
6465;1170,2;0,0;336,9;833,3
6470;1239,0;0,0;366,0;873,0
6475;1204,7;0,0;331,7;873,0
6480;1185,2;0,0;268,5;916,7
6485;1139,3;0,0;222,6;916,7
6490;1110,1;0,0;193,4;916,7
6495;994,4;0,0;121,6;872,8
6500;1030,7;0,0;121,6;909,0
6505;931,9;0,0;75,4;856,5
6510;841,5;0,0;104,6;736,9
6515;621,3;0,0;121,3;500,0
6520;360,3;0,0;110,3;250,0
6525;252,0;0,0;168,6;83,3
6530;310,3;0,0;227,0;83,3
6535;528,3;0,0;278,3;250,0
6540;733,9;0,0;233,9;500,0
6545;954,8;0,0;204,8;750,0
6550;1089,3;0,0;172,6;916,7
6555;1074,4;0,0;157,8;916,7
6560;882,5;0,0;132,5;750,0
6565;613,2;0,0;113,2;500,0
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;0,0
6585;195,4;0,0;112,1;83,3
6590;249,6;0,0;82,9;166,7
6595;303,7;0,0;53,7;250,0
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;274,1;0,0;24,1;250,0
6615;284,7;0,0;34,7;250,0
6620;368,0;0,0;34,7;333,3
6625;451,3;0,0;34,7;416,7
6630;613,0;0,0;34,7;578,3
6635;759,9;0,0;34,7;725,3
6640;735,9;0,0;10,6;725,3
6645;706,4;0,0;39,8;666,7
6650;612,2;0,0;92,5;519,7
6655;441,5;0,0;88,5;353,0
