Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3420;73,5;73,5;-0,0;0,0
3425;163,2;65,2;-0,0;98,0
3430;254,9;56,9;-0,0;198,0
3435;423,0;41,7;-0,0;381,4
3440;533,0;33,3;-0,0;499,6
3445;608,0;25,0;-0,0;583,0
3450;598,6;16,7;29,2;552,7
3455;548,6;8,3;87,5;452,7
3460;512,5;-0,0;145,8;366,7
3465;387,5;-0,0;204,2;183,3
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;480,3;-0,0;380,3;100,0
3490;670,0;-0,0;370,0;300,0
3495;822,6;-0,0;342,4;480,2
3500;961,1;-0,0;334,0;627,1
3505;1000,2;-0,0;363,2;637,0
3510;893,6;-0,0;333,7;559,9
3515;844,1;-0,0;294,5;549,6
3520;728,4;-0,0;262,2;466,2
3525;757,6;-0,0;291,3;466,2
3530;909,4;-0,0;308,2;601,2
3535;1072,1;-0,0;287,6;784,5
3540;1171,2;-0,0;228,4;942,8
3545;1273,9;-0,0;199,2;1074,7
3550;1339,8;-0,0;182,9;1156,9
3555;1180,0;-0,0;128,4;1051,6
3560;950,9;-0,0;99,3;851,6
3565;783,0;-0,0;70,1;712,9
3570;681,7;-0,0;68,7;612,9
3575;621,3;-0,0;88,0;533,3
3580;480,8;-0,0;110,6;370,2
3585;493,6;-0,0;106,7;386,9
3590;615,1;-0,0;165,1;450,0
3595;766,1;-0,0;232,8;533,3
3600;799,4;-0,0;262,0;537,5
3605;839,4;-0,0;301,9;537,5
3610;900,9;-0,0;301,9;599,0
3615;771,7;-0,0;272,7;499,0
3620;574,6;-0,0;224,6;350,0
3625;454,7;-0,0;188,0;266,7
3630;386,1;-0,0;119,4;266,7
3635;386,1;-0,0;119,4;266,7
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;395,2;-0,0;128,6;266,7
3655;470,8;-0,0;113,5;357,3
3660;687,5;-0,0;113,5;574,0
3665;983,1;-0,0;125,8;857,3
3670;1209,5;-0,0;138,9;1070,6
3675;1238,6;-0,0;84,6;1153,9
3680;1169,5;-0,0;70,3;1099,2
3685;969,5;-0,0;70,3;899,2
3690;803,6;-0,0;70,3;733,3
3695;549,5;-0,0;99,5;450,0
3700;445,4;-0,0;103,7;341,7
3705;496,5;-0,0;74,6;421,9
3710;584,7;-0,0;62,8;521,9
3715;612,8;-0,0;62,8;550,0
3720;505,1;-0,0;48,0;457,1
3725;521,8;-0,0;48,0;473,8
3730;512,5;-0,0;29,2;483,3
3735;466,7;-0,0;-0,0;466,7
3740;479,2;-0,0;29,2;450,0
3745;403,7;-0,0;37,1;366,7
3750;403,7;-0,0;37,1;366,7
3755;403,7;-0,0;37,1;366,7
3760;488,0;-0,0;37,1;450,9
3765;517,1;-0,0;66,2;450,9
3770;808,9;-0,0;74,7;734,2
3775;1106,2;-0,0;66,8;1039,4
3780;1448,4;-0,0;37,6;1410,8
3785;1803,0;-0,0;37,6;1765,3
3790;1903,0;-0,0;37,6;1865,3
3795;2024,1;-0,0;66,8;1957,3
3800;2142,2;-0,0;87,5;2054,7
3805;2004,1;-0,0;84,4;1919,7
3810;1771,7;-0,0;84,4;1687,3
3815;1583,8;-0,0;84,4;1499,4
3820;1342,4;-0,0;84,4;1258,0
3825;1129,0;-0,0;58,3;1070,7
3830;916,5;-0,0;29,2;887,3
3835;800,7;-0,0;-0,0;800,7
3840;718,3;-0,0;-0,0;718,3
3845;701,6;-0,0;-0,0;701,6
3850;765,5;-0,0;-0,0;765,5
3855;865,5;-0,0;-0,0;865,5
3860;1144,8;8,3;29,2;1107,3
3865;1254,8;16,7;30,8;1207,3
3870;1446,4;25,0;30,8;1390,6
3875;1498,0;33,3;30,8;1433,8
3880;1355,6;41,7;30,8;1283,1
3885;1333,3;58,3;51,7;1223,2
3890;1143,4;75,0;51,7;1016,7
3895;1128,3;91,7;50,1;986,5
3900;1076,0;116,7;20,9;938,4
3905;1414,2;141,7;20,9;1251,6
3910;1756,2;166,7;20,9;1568,6
3915;1869,7;200,0;20,9;1648,8
3920;1728,1;233,3;20,9;1473,9
3925;1373,9;266,7;-0,0;1107,2
3930;1100,0;300,0;-0,0;800,0
3935;766,7;333,3;-0,0;433,3
3940;641,7;375,0;-0,0;266,7
3945;600,0;416,7;-0,0;183,3
3950;733,3;466,7;-0,0;266,7
3955;820,3;516,7;-0,0;303,6
3960;878,6;575,0;-0,0;303,6
3965;900,0;633,3;-0,0;266,7
3970;1058,3;691,7;-0,0;366,7
3975;1316,7;750,0;-0,0;566,7
3980;1633,8;816,7;-0,0;817,1
3985;1995,6;883,3;-0,0;1112,3
3990;2242,2;950,0;-0,0;1292,2
3995;2405,4;1025,0;-0,0;1380,4
4000;2329,0;1100,0;-0,0;1229,0
4005;2220,7;1175,0;-0,0;1045,7
4010;2101,3;1251,3;-0,0;850,0
4015;2076,3;1326,3;-0,0;750,0
4020;2156,6;1409,6;-0,0;747,0
4025;2539,9;1492,9;-0,0;1047,0
4030;2926,3;1576,3;-0,0;1350,0
4035;3272,0;1659,6;-0,0;1612,4
4040;3571,8;1751,3;-0,0;1820,5
4045;3880,1;1859,6;-0,0;2020,5
4050;4181,8;1997,6;-0,0;2184,2
4055;4194,5;2139,3;-0,0;2055,2
4060;3969,0;2281,0;-0,0;1688,0
4065;3744,0;2422,6;-0,0;1321,4
4070;3797,6;2581,0;-0,0;1216,7
4075;3774,1;2740,8;-0,0;1033,3
4080;3866,6;2901,4;-0,0;965,2
4085;3983,7;3068,0;-0,0;915,6
4090;4209,2;3231,2;-0,0;978,1
4095;4333,8;3389,5;-0,0;944,3
4100;4475,5;3547,8;-0,0;927,6
4105;4578,2;3714,5;-0,0;863,7
4110;4750,6;3881,2;-0,0;869,4
4115;5081,2;4047,8;-0,0;1033,3
4120;5258,6;4208,6;-0,0;1050,0
4125;5406,4;4373,0;-0,0;1033,3
4130;5473,0;4539,7;-0,0;933,3
4135;5439,7;4706,4;-0,0;733,3
4140;5335,3;4885,3;-0,0;450,0
4145;5311,3;5061,3;-0,0;250,0
4150;5420,8;5237,4;-0,0;183,3
4155;5595,8;5395,8;-0,0;200,0
4160;5847,0;5547,0;-0,0;300,0
4165;6058,9;5675,5;-0,0;383,3
4170;6183,9;5800,5;-0,0;383,3
4175;6329,7;5946,4;-0,0;383,3
4180;6678,2;6094,9;-0,0;583,3
4185;7128,2;6244,9;-0,0;883,3
4190;7603,2;6403,2;-0,0;1200,0
4195;8009,9;6569,9;-0,0;1440,0
4200;8109,0;6724,8;-0,0;1384,2
4205;7977,3;6883,2;-0,0;1094,2
4210;7766,5;7049,8;-0,0;716,7
4215;7566,5;7216,5;-0,0;350,0
4220;7491,5;7408,2;-0,0;83,3
4225;7595,9;7595,9;-0,0;-0,0
4230;7779,7;7779,7;-0,0;-0,0
4235;7971,4;7971,4;-0,0;-0,0
4240;8169,9;8169,9;-0,0;-0,0
4245;8358,1;8358,1;-0,0;-0,0
4250;8632,5;8532,5;-0,0;100,0
4255;8894,5;8694,5;-0,0;200,0
4260;9136,1;8852,8;-0,0;283,3
4265;9340,4;9016,1;-0,0;324,3
4270;9489,8;9165,4;-0,0;324,3
4275;9585,2;9301,8;-0,0;283,3
4280;9618,5;9435,2;-0,0;183,3
4285;9660,2;9576,8;-0,0;83,3
4290;9714,1;9714,1;-0,0;-0,0
4295;9839,1;9839,1;-0,0;-0,0
4300;10056,4;9956,4;-0,0;100,0
4305;10273,1;10073,1;-0,0;200,0
4310;10583,5;10183,5;-0,0;400,0
4315;10878,2;10278,2;-0,0;600,0
4320;11053,2;10369,8;-0,0;683,3
4325;11061,3;10455,1;-0,0;606,2
4330;11046,7;10540,5;-0,0;506,2
4335;10977,6;10611,0;-0,0;366,7
4340;10848,2;10664,9;-0,0;183,3
4345;10798,2;10714,9;-0,0;83,3
4350;10764,9;10764,9;-0,0;-0,0
4355;10808,5;10808,5;-0,0;-0,0
4360;10850,2;10850,2;-0,0;-0,0
4365;10890,4;10890,4;-0,0;-0,0
4370;10910,7;10910,7;-0,0;-0,0
4375;10927,4;10927,4;-0,0;-0,0
4380;10932,4;10932,4;-0,0;-0,0
4385;10922,8;10922,8;-0,0;-0,0
4390;10898,5;10898,5;-0,0;-0,0
4395;10865,9;10865,9;-0,0;-0,0
4400;10836,8;10836,8;-0,0;-0,0
4405;10797,5;10797,5;-0,0;-0,0
4410;10742,7;10742,7;-0,0;-0,0
4415;10675,0;10675,0;-0,0;-0,0
4420;10583,3;10583,3;-0,0;-0,0
4425;10500,0;10500,0;-0,0;-0,0
4430;10416,6;10416,6;-0,0;-0,0
4435;10321,0;10321,0;-0,0;-0,0
4440;10228,5;10228,5;-0,0;-0,0
4445;10123,9;10123,9;-0,0;-0,0
4450;10015,6;10015,6;-0,0;-0,0
4455;9915,6;9915,6;-0,0;-0,0
4460;9815,6;9815,6;-0,0;-0,0
4465;9710,8;9710,8;-0,0;-0,0
4470;9595,8;9595,8;-0,0;-0,0
4475;9473,3;9473,3;-0,0;-0,0
4480;9348,3;9348,3;-0,0;-0,0
4485;9208,7;9208,7;-0,0;-0,0
4490;9075,2;9075,2;-0,0;-0,0
4495;8933,6;8933,6;-0,0;-0,0
4500;8796,5;8796,5;-0,0;-0,0
4505;8642,9;8642,9;-0,0;-0,0
4510;8484,2;8484,2;-0,0;-0,0
4515;8317,5;8317,5;-0,0;-0,0
4520;8158,2;8158,2;-0,0;-0,0
4525;7985,4;7985,4;-0,0;-0,0
4530;7810,4;7810,4;-0,0;-0,0
4535;7639,6;7639,6;-0,0;-0,0
4540;7457,4;7457,4;-0,0;-0,0
4545;7274,1;7274,1;-0,0;-0,0
4550;7074,1;7074,1;-0,0;-0,0
4555;6857,4;6857,4;-0,0;-0,0
4560;6637,1;6637,1;-0,0;-0,0
4565;6412,1;6412,1;-0,0;-0,0
4570;6186,9;6186,9;-0,0;-0,0
4575;5945,4;5945,4;-0,0;-0,0
4580;5712,0;5712,0;-0,0;-0,0
4585;5495,4;5495,4;-0,0;-0,0
4590;5312,0;5312,0;-0,0;-0,0
4595;5135,0;5135,0;-0,0;-0,0
4600;4951,7;4951,7;-0,0;-0,0
4605;4768,3;4768,3;-0,0;-0,0
4610;4601,7;4601,7;-0,0;-0,0
4615;4443,3;4443,3;-0,0;-0,0
4620;4291,4;4291,4;-0,0;-0,0
4625;4135,7;4135,7;-0,0;-0,0
4630;3964,1;3964,1;-0,0;-0,0
4635;3781,4;3781,4;-0,0;-0,0
4640;3598,1;3598,1;-0,0;-0,0
4645;3423,1;3423,1;-0,0;-0,0
4650;3248,1;3248,1;-0,0;-0,0
4655;3073,1;3073,1;-0,0;-0,0
4660;2898,1;2898,1;-0,0;-0,0
4665;2731,4;2731,4;-0,0;-0,0
4670;2573,1;2573,1;-0,0;-0,0
4675;2414,7;2414,7;-0,0;-0,0
4680;2273,1;2273,1;-0,0;-0,0
4685;2139,7;2139,7;-0,0;-0,0
4690;2011,7;2011,7;-0,0;-0,0
4695;1878,3;1878,3;-0,0;-0,0
4700;1745,0;1745,0;-0,0;-0,0
4705;1611,1;1611,1;-0,0;-0,0
4710;1469,4;1469,4;-0,0;-0,0
4715;1352,7;1352,7;-0,0;-0,0
4720;1243,1;1243,1;-0,0;-0,0
4725;1134,8;1134,8;-0,0;-0,0
4730;1034,8;1034,8;-0,0;-0,0
4735;943,1;943,1;-0,0;-0,0
4740;851,4;851,4;-0,0;-0,0
4745;768,1;768,1;-0,0;-0,0
4750;693,1;693,1;-0,0;-0,0
4755;618,1;618,1;-0,0;-0,0
4760;568,1;568,1;-0,0;-0,0
4765;518,1;518,1;-0,0;-0,0
4770;476,4;476,4;-0,0;-0,0
4775;443,1;443,1;-0,0;-0,0
4780;418,1;418,1;-0,0;-0,0
4785;393,1;393,1;-0,0;-0,0
4790;368,1;368,1;-0,0;-0,0
4795;343,1;343,1;-0,0;-0,0
4800;318,1;318,1;-0,0;-0,0
4805;301,4;301,4;-0,0;-0,0
4810;284,8;284,8;-0,0;-0,0
4815;268,1;268,1;-0,0;-0,0
4820;243,1;243,1;-0,0;-0,0
4825;225,0;225,0;-0,0;-0,0
4830;200,0;200,0;-0,0;-0,0
4835;199,6;175,0;24,6;-0,0
4840;174,6;150,0;24,6;-0,0
4845;149,6;125,0;24,6;-0,0
4850;124,6;100,0;24,6;-0,0
4855;128,7;75,0;53,7;-0,0
4860;132,9;50,0;82,9;-0,0
4865;126,1;25,0;101,1;-0,0
4870;117,8;16,7;101,1;-0,0
4875;114,0;8,3;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;215,6;0,0;115,6;100,0
4890;269,8;0,0;86,4;183,3
4895;353,1;0,0;86,4;266,7
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;472,7;0,0;206,0;266,7
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;312,6;0,0;212,6;100,0
4930;365,3;0,0;165,3;200,0
4935;371,8;0,0;107,0;264,8
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;352,6;0,0;87,8;264,8
4955;308,4;0,0;125,0;183,3
4960;237,3;0,0;153,9;83,3
4965;283,1;0,0;183,1;100,0
4970;523,2;0,0;239,9;283,3
4975;735,7;0,0;269,0;466,7
4980;860,7;0,0;269,0;591,7
4985;855,8;0,0;226,5;629,3
4990;716,2;0,0;139,0;577,2
4995;565,1;0,0;115,1;450,0
5000;383,3;0,0;116,7;266,7
5005;343,0;0,0;159,6;183,3
5010;418,0;0,0;218,0;200,0
5015;651,9;0,0;268,6;383,3
5020;822,4;0,0;284,8;537,6
5025;968,9;0,0;249,6;719,3
5030;906,7;0,0;175,0;731,7
5035;831,7;0,0;116,7;715,0
5040;728,6;0,0;87,5;641,1
5045;560,9;0,0;101,5;459,4
5050;526,5;0,0;159,9;366,7
5055;430,7;0,0;247,4;183,3
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;-0,0
5070;402,4;0,0;402,4;-0,0
5075;523,7;0,0;429,3;94,4
5080;666,0;0,0;371,6;294,4
5085;744,5;0,0;270,1;474,4
5090;933,1;0,0;211,7;721,3
5095;1018,9;0,0;205,3;813,6
5100;1053,7;0,0;228,1;825,6
5105;1152,8;0,0;221,4;931,4
5110;1221,6;0,0;173,6;1048,0
5115;1429,3;0,0;103,9;1325,4
5120;1565,7;0,0;103,9;1461,8
5125;1716,7;0,0;81,2;1635,6
5130;1552,0;0,0;29,2;1522,8
5135;1232,4;0,0;-0,0;1232,4
5140;1183,3;0,0;-0,0;1183,3
5145;1033,3;0,0;-0,0;1033,3
5150;1039,3;0,0;29,2;1010,1
5155;960,7;0,0;38,4;922,4
5160;960,7;0,0;38,4;922,4
5165;865,2;0,0;38,4;826,8
5170;571,7;0,0;38,4;533,3
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;0,0
5185;138,2;0,0;38,2;100,0
5190;209,0;0,0;9,0;200,0
5195;282,0;0,0;9,0;273,0
5200;282,0;0,0;9,0;273,0
5205;682,0;0,0;9,0;673,0
5210;1182,0;0,0;9,0;1173,0
5215;1525,7;0,0;9,0;1516,7
5220;1708,2;0,0;9,0;1699,2
5225;1677,1;16,7;-0,0;1660,5
5230;1577,9;33,3;-0,0;1544,6
5235;1233,3;50,0;-0,0;1183,3
5240;983,3;66,7;-0,0;916,7
5245;810,3;83,3;-0,0;727,0
5250;927,0;100,0;-0,0;827,0
5255;992,4;116,7;-0,0;875,7
5260;925,3;133,3;-0,0;792,0
5265;899,6;150,0;-0,0;749,6
5270;800,0;166,7;-0,0;633,3
5275;848,1;191,7;23,1;633,3
5280;806,0;216,7;23,1;566,2
5285;1059,3;241,7;51,4;766,2
5290;1387,0;266,7;51,4;1068,9
5295;1578,6;291,7;51,4;1235,6
5300;1786,8;316,7;51,4;1418,8
5305;1792,1;341,7;51,4;1399,1
5310;1783,9;375,0;51,4;1357,5
5315;1628,7;408,3;28,3;1192,1
5320;1562,0;441,7;28,3;1092,1
5325;1470,1;475,0;-0,0;995,1
5330;1520,1;525,0;-0,0;995,1
5335;1685,3;575,0;-0,0;1110,3
5340;1688,2;625,0;-0,0;1063,2
5345;1618,6;675,0;-0,0;943,6
5350;1512,7;725,0;-0,0;787,7
5355;1362,7;775,0;-0,0;587,7
5360;1275,0;825,0;-0,0;450,0
5365;1340,0;875,0;-0,0;465,0
5370;1506,7;925,0;-0,0;581,7
5375;1816,3;975,0;-0,0;841,3
5380;2086,6;1025,0;-0,0;1061,6
5385;2261,9;1075,0;-0,0;1186,9
5390;2304,3;1125,0;-0,0;1179,3
5395;2162,6;1183,3;-0,0;979,3
5400;1891,7;1241,7;-0,0;650,0
5405;1666,7;1300,0;-0,0;366,7
5410;1625,0;1358,3;-0,0;266,7
5415;1633,3;1433,3;-0,0;200,0
5420;1791,7;1508,3;-0,0;283,3
5425;1899,8;1591,7;-0,0;308,2
5430;2083,2;1675,0;-0,0;408,2
5435;2258,3;1775,0;-0,0;483,3
5440;2451,8;1868,5;-0,0;583,3
5445;2626,8;1960,1;-0,0;666,7
5450;2719,7;2053,0;-0,0;666,7
5455;2886,3;2136,3;-0,0;750,0
5460;2978,0;2228,0;-0,0;750,0
5465;3048,3;2315,0;-0,0;733,3
5470;3298,8;2406,7;-0,0;892,1
5475;3578,1;2498,3;-0,0;1079,7
5480;3758,7;2590,0;-0,0;1168,6
5485;3901,6;2690,0;-0,0;1211,6
5490;3878,4;2790,0;-0,0;1088,4
5495;3841,3;2890,0;18,0;933,3
5500;3949,7;2998,3;18,0;933,3
5505;4068,5;3115,0;18,0;935,5
5510;4326,8;3240,0;18,0;1068,8
5515;4683,5;3363,2;18,0;1302,3
5520;4872,8;3476,2;18,0;1378,7
5525;4950,0;3584,5;18,0;1347,5
5530;5175,9;3692,8;18,0;1465,1
5535;5567,9;3807,3;-0,0;1760,6
5540;6008,5;3907,3;-0,0;2101,2
5545;6367,9;4001,6;-0,0;2366,3
5550;6558,9;4084,9;-0,0;2474,0
5555;6861,9;4175,9;-0,0;2685,9
5560;7147,7;4254,0;-0,0;2893,7
5565;7145,7;4329,0;-0,0;2816,7
5570;6950,7;4429,0;-0,0;2521,6
5575;6625,3;4529,0;-0,0;2096,2
5580;6212,0;4637,4;-0,0;1574,6
5585;5712,4;4745,7;-0,0;966,7
5590;5386,3;4853,0;-0,0;533,3
5595;5453,0;4969,7;-0,0;483,3
5600;5765,3;5082,0;-0,0;683,3
5605;6070,2;5195,1;-0,0;875,0
5610;6342,3;5303,5;-0,0;1038,9
5615;6442,3;5428,5;-0,0;1013,8
5620;6303,9;5553,9;-0,0;750,0
5625;6228,9;5678,9;-0,0;550,0
5630;6176,2;5809,6;-0,0;366,7
5635;6239,4;5939,4;-0,0;300,0
5640;6455,2;6071,8;-0,0;383,3
5645;6588,5;6205,2;-0,0;383,3
5650;6615,0;6331,7;-0,0;283,3
5655;6644,7;6461,4;-0,0;183,3
5660;6663,1;6579,8;-0,0;83,3
5665;6804,8;6704,8;-0,0;100,0
5670;7038,1;6838,1;-0,0;200,0
5675;7269,2;6971,5;-0,0;297,7
5680;7610,9;7113,1;-0,0;497,7
5685;7838,1;7254,8;-0,0;583,3
5690;7988,1;7404,8;-0,0;583,3
5695;8129,8;7563,1;-0,0;566,7
5700;8188,1;7721,5;-0,0;466,7
5705;8163,1;7879,8;-0,0;283,3
5710;8223,1;8039,8;-0,0;183,3
5715;8282,9;8199,5;-0,0;83,3
5720;8454,9;8354,9;-0,0;100,0
5725;8693,5;8493,5;-0,0;200,0
5730;8926,8;8626,8;-0,0;300,0
5735;9154,4;8754,4;-0,0;400,0
5740;9262,8;8879,4;-0,0;383,3
5745;9274,0;8990,7;-0,0;283,3
5750;9260,9;9077,5;-0,0;183,3
5755;9230,9;9147,5;-0,0;83,3
5760;9211,4;9211,4;-0,0;0,0
5765;9295,0;9295,0;-0,0;0,0
5770;9365,4;9365,4;-0,0;0,0
5775;9432,1;9432,1;-0,0;0,0
5780;9515,4;9515,4;-0,0;0,0
5785;9598,8;9598,8;-0,0;0,0
5790;9673,6;9673,6;-0,0;0,0
5795;9740,2;9740,2;-0,0;0,0
5800;9799,8;9799,8;-0,0;0,0
5805;9848,3;9848,3;-0,0;0,0
5810;9878,2;9878,2;-0,0;0,0
5815;9892,8;9892,8;-0,0;0,0
5820;9890,8;9890,8;-0,0;0,0
5825;9874,5;9874,5;-0,0;0,0
5830;9857,1;9857,1;-0,0;0,0
5835;9825,1;9825,1;-0,0;0,0
5840;9791,8;9791,8;-0,0;0,0
5845;9741,1;9741,1;-0,0;0,0
5850;9682,7;9682,7;-0,0;0,0
5855;9622,0;9622,0;-0,0;0,0
5860;9555,4;9555,4;-0,0;0,0
5865;9488,3;9488,3;-0,0;0,0
5870;9423,4;9423,4;-0,0;0,0
5875;9351,5;9351,5;-0,0;0,0
5880;9265,4;9265,4;-0,0;0,0
5885;9173,7;9173,7;-0,0;0,0
5890;9075,5;9075,5;-0,0;0,0
5895;8968,0;8968,0;-0,0;0,0
5900;8863,2;8863,2;-0,0;0,0
5905;8754,8;8754,8;-0,0;0,0
5910;8646,5;8646,5;-0,0;0,0
5915;8530,7;8530,7;-0,0;0,0
5920;8414,0;8414,0;-0,0;0,0
5925;8290,0;8290,0;-0,0;0,0
5930;8165,0;8165,0;-0,0;0,0
5935;8048,3;8048,3;-0,0;0,0
5940;7924,1;7924,1;-0,0;0,0
5945;7790,8;7790,8;-0,0;0,0
5950;7657,5;7657,5;-0,0;0,0
5955;7540,1;7540,1;-0,0;0,0
5960;7405,4;7405,4;-0,0;0,0
5965;7272,1;7272,1;-0,0;0,0
5970;7138,7;7138,7;-0,0;0,0
5975;7018,2;7018,2;-0,0;0,0
5980;6882,1;6882,1;-0,0;0,0
5985;6740,4;6740,4;-0,0;0,0
5990;6607,1;6607,1;-0,0;0,0
5995;6466,3;6466,3;-0,0;0,0
6000;6325,0;6325,0;-0,0;0,0
6005;6183,3;6183,3;-0,0;0,0
6010;6050,0;6050,0;-0,0;0,0
6015;5916,6;5916,6;-0,0;0,0
6020;5782,3;5782,3;-0,0;0,0
6025;5644,5;5644,5;-0,0;0,0
6030;5502,9;5502,9;-0,0;0,0
6035;5355,6;5355,6;-0,0;0,0
6040;5214,0;5214,0;-0,0;0,0
6045;5072,9;5072,9;-0,0;0,0
6050;4939,5;4939,5;-0,0;0,0
6055;4806,2;4806,2;-0,0;0,0
6060;4672,9;4672,9;-0,0;0,0
6065;4539,5;4539,5;-0,0;0,0
6070;4393,5;4393,5;-0,0;0,0
6075;4251,8;4251,8;-0,0;0,0
6080;4109,3;4109,3;-0,0;0,0
6085;3952,4;3952,4;-0,0;0,0
6090;3787,1;3787,1;-0,0;0,0
6095;3627,0;3627,0;-0,0;0,0
6100;3460,4;3460,4;-0,0;0,0
6105;3302,0;3302,0;-0,0;0,0
6110;3168,7;3168,7;-0,0;0,0
6115;3035,4;3035,4;-0,0;0,0
6120;2910,4;2910,4;-0,0;0,0
6125;2785,4;2785,4;-0,0;0,0
6130;2660,4;2660,4;-0,0;0,0
6135;2552,0;2552,0;-0,0;0,0
6140;2437,5;2437,5;-0,0;0,0
6145;2329,1;2329,1;-0,0;0,0
6150;2220,8;2220,8;-0,0;0,0
6155;2125,9;2125,9;-0,0;0,0
6160;2034,3;2034,3;-0,0;0,0
6165;1940,2;1940,2;-0,0;0,0
6170;1848,5;1848,5;-0,0;0,0
6175;1765,2;1765,2;-0,0;0,0
6180;1690,2;1690,2;-0,0;0,0
6185;1623,5;1623,5;-0,0;0,0
6190;1556,8;1556,8;-0,0;0,0
6195;1493,1;1493,1;-0,0;0,0
6200;1426,2;1426,2;-0,0;0,0
6205;1359,6;1359,6;-0,0;0,0
6210;1301,2;1301,2;-0,0;0,0
6215;1238,5;1238,5;-0,0;0,0
6220;1173,0;1173,0;-0,0;0,0
6225;1106,4;1106,4;-0,0;0,0
6230;1048,0;1048,0;-0,0;0,0
6235;1019,6;990,4;29,2;0,0
6240;988,1;932,1;56,0;0,0
6245;929,7;873,7;56,0;0,0
6250;979,7;823,7;56,0;100,0
6255;1051,4;782,9;85,2;183,3
6260;1122,2;741,3;114,3;266,7
6265;1126,2;699,6;143,5;283,1
6270;1071,1;657,9;130,1;283,1
6275;983,9;616,3;101,0;266,7
6280;828,8;574,6;87,5;166,7
6285;674,6;532,9;58,3;83,3
6290;520,4;491,3;29,2;0,0
6295;449,6;449,6;-0,0;0,0
6300;407,9;407,9;-0,0;0,0
6305;382,9;382,9;-0,0;0,0
6310;387,1;357,9;29,2;0,0
6315;391,3;332,9;58,3;0,0
6320;412,1;324,6;87,5;0,0
6325;409,2;316,3;92,9;0,0
6330;500,8;307,9;92,9;100,0
6335;687,1;299,6;87,5;300,0
6340;913,8;283,3;58,3;572,2
6345;1080,5;266,7;58,3;755,5
6350;1188,6;250,0;85,9;852,7
6355;1301,1;233,3;115,1;952,7
6360;1308,3;216,7;173,4;918,2
6365;1209,0;200,0;210,0;799,0
6370;946,7;183,3;215,9;547,5
6375;741,1;166,7;210,3;364,1
6380;613,5;150,0;182,7;280,8
6385;528,5;133,3;211,8;183,3
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;0,0
6400;434,3;83,3;251,0;100,0
6405;521,5;66,7;271,5;183,3
6410;615,1;50,0;298,5;266,7
6415;588,6;33,3;253,8;301,5
6420;517,4;25,0;191,0;301,5
6425;416,0;16,7;132,6;266,7
6430;283,0;8,3;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;183,7;0,0;83,7;100,0
6445;292,4;0,0;92,4;200,0
6450;434,1;0,0;150,7;283,3
6455;743,6;0,0;232,4;511,1
6460;956,1;0,0;261,6;694,5
6465;1254,5;0,0;336,9;917,6
6470;1289,0;0,0;366,0;923,0
6475;1238,0;0,0;331,7;906,3
6480;1244,0;0,0;268,5;975,5
6485;1197,1;0,0;222,6;974,5
6490;1193,4;0,0;193,4;1000,0
6495;1061,1;0,0;121,6;939,5
6500;1064,0;0,0;121,6;942,4
6505;948,6;0,0;75,4;873,2
6510;874,9;0,0;104,6;770,3
6515;671,3;0,0;121,3;550,0
6520;377,0;0,0;110,3;266,7
6525;252,0;0,0;168,6;83,3
6530;327,0;0,0;227,0;100,0
6535;578,3;0,0;278,3;300,0
6540;806,8;0,0;233,9;572,9
6545;1024,6;0,0;204,8;819,8
6550;1130,7;0,0;172,6;958,1
6555;1100,2;0,0;157,8;942,5
6560;916,7;0,0;132,5;784,2
6565;646,5;0,0;113,2;533,3
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;0,0
6585;212,1;0,0;112,1;100,0
6590;266,2;0,0;82,9;183,3
6595;320,4;0,0;53,7;266,7
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;290,7;0,0;24,1;266,7
6615;301,3;0,0;34,7;266,7
6620;418,0;0,0;34,7;383,3
6625;518,0;0,0;34,7;483,3
6630;637,6;0,0;34,7;603,0
6635;779,3;0,0;34,7;744,7
6640;802,5;0,0;10,6;791,9
6645;759,5;0,0;39,8;719,7
6650;612,2;0,0;92,5;519,7
6655;441,5;0,0;88,5;353,0
6660;358,2;0,0;88,5;269,7
6665;371,8;0,0;88,5;283,3
6670;401,0;0,0;117,6;283,3
6675;430,1;0,0;146,8;283,3
6680;456,7;0,0;150,1;306,6
6685;420,9;0,0;114,3;306,6
6690;476,8;8,3;85,1;383,3
6695;485,1;16,7;85,1;383,3
6700;550,0;25,0;58,3;466,7
6705;700,0;33,3;29,2;637,5
6710;879,1;41,7;-0,0;837,5
