Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
1025;1216,7;675,0;-0,0;541,7
1030;1459,7;725,0;18,0;716,7
1035;1684,7;775,0;18,0;891,7
1040;1834,7;841,7;18,0;975,0
1045;1893,0;908,3;18,0;966,7
1050;1772,8;975,0;18,0;779,7
1055;1576,4;1041,7;18,0;516,7
1060;1491,0;1108,3;41,0;341,7
1065;1482,7;1175,0;41,0;266,7
1070;1556,4;1258,3;23,0;275,0
1075;1715,0;1341,7;23,0;350,3
1080;1798,3;1425,0;23,0;350,3
1085;1798,0;1508,3;23,0;266,7
1090;1798,0;1600,0;23,0;175,0
1095;1806,4;1700,0;23,0;83,3
1100;1798,7;1793,5;5,2;-0,0
1105;1890,4;1885,1;5,2;-0,0
1110;1979,1;1973,9;5,2;-0,0
1115;2062,5;2057,2;5,2;-0,0
1120;2148,6;2143,4;5,2;-0,0
1125;2248,6;2243,4;5,2;-0,0
1130;2356,9;2351,7;5,2;-0,0
1135;2465,3;2460,0;5,2;-0,0
1140;2568,4;2568,4;-0,0;-0,0
1145;2668,5;2668,5;-0,0;-0,0
1150;2768,5;2768,5;-0,0;-0,0
1155;2868,5;2868,5;-0,0;-0,0
1160;3060,2;2968,5;-0,0;91,7
1165;3253,1;3069,7;-0,0;183,3
1170;3433,5;3161,4;-0,0;272,1
1175;3617,2;3253,4;-0,0;363,7
1180;3895,1;3353,4;-0,0;541,7
1185;4270,1;3453,4;-0,0;816,7
1190;4745,1;3561,8;-0,0;1183,3
1195;5203,4;3670,1;-0,0;1533,3
1200;5527,2;3778,4;-0,0;1748,7
1205;5796,2;3880,8;-0,0;1915,4
1210;5856,1;3980,8;8,6;1866,7
1215;5725,6;4084,7;8,6;1632,3
1220;5540,7;4184,7;8,6;1347,3
1225;5416,7;4284,7;8,6;1123,4
1230;5368,3;4393,1;8,6;966,7
1235;5382,4;4498,8;8,6;875,0
1240;5554,1;4607,1;8,6;938,3
1245;5854,1;4715,5;8,6;1130,0
1250;6282,1;4840,5;-0,0;1441,7
1255;6587,7;4971,0;-0,0;1616,7
1260;6746,9;5105,4;-0,0;1641,5
1265;6708,7;5233,9;-0,0;1474,8
1270;6598,3;5356,7;-0,0;1241,7
1275;6615,5;5476,1;-0,0;1139,4
1280;6558,3;5585,5;-0,0;972,8
1285;6593,9;5693,9;-0,0;900,0
1290;6699,3;5802,0;-0,0;897,2
1295;6689,0;5891,8;-0,0;797,2
1300;6508,4;5975,1;-0,0;533,3
1305;6413,8;6063,8;-0,0;350,0
1310;6322,1;6155,5;-0,0;166,7
1315;6242,2;6242,2;-0,0;-0,0
1320;6321,1;6321,1;-0,0;-0,0
1325;6396,1;6396,1;-0,0;-0,0
1330;6471,1;6471,1;-0,0;-0,0
1335;6548,3;6548,3;-0,0;-0,0
1340;6630,3;6630,3;-0,0;-0,0
1345;6720,2;6720,2;-0,0;-0,0
1350;6803,5;6803,5;-0,0;-0,0
1355;6881,7;6881,7;-0,0;-0,0
1360;6956,7;6956,7;-0,0;-0,0
1365;7031,7;7031,7;-0,0;-0,0
1370;7097,4;7097,4;-0,0;-0,0
1375;7157,6;7157,6;-0,0;-0,0
1380;7197,9;7197,9;-0,0;-0,0
1385;7247,9;7247,9;-0,0;-0,0
1390;7281,2;7281,2;-0,0;-0,0
1395;7313,4;7313,4;-0,0;-0,0
1400;7346,8;7346,8;-0,0;-0,0
1405;7367,5;7367,5;-0,0;-0,0
1410;7380,8;7380,8;-0,0;-0,0
1415;7384,2;7384,2;-0,0;-0,0
1420;7475,7;7384,1;-0,0;91,7
1425;7645,7;7375,7;-0,0;270,0
1430;7820,7;7367,4;-0,0;453,3
1435;7987,4;7359,1;-0,0;628,3
1440;8067,4;7350,7;-0,0;716,7
1445;7959,1;7342,4;-0,0;616,7
1450;7754,0;7320,7;-0,0;433,3
1455;7554,0;7295,7;-0,0;258,3
1460;7362,3;7279,0;-0,0;83,3
1465;7258,1;7258,1;-0,0;-0,0
1470;7233,1;7233,1;-0,0;-0,0
1475;7216,4;7216,4;-0,0;-0,0
1480;7208,1;7208,1;-0,0;-0,0
1485;7203,0;7203,0;-0,0;-0,0
1490;7203,0;7203,0;-0,0;-0,0
1495;7211,4;7211,4;-0,0;-0,0
1500;7219,3;7219,3;-0,0;-0,0
1505;7219,3;7219,3;-0,0;-0,0
1510;7219,3;7219,3;-0,0;-0,0
1515;7206,2;7206,2;-0,0;-0,0
1520;7179,0;7179,0;-0,0;-0,0
1525;7145,6;7145,6;-0,0;-0,0
1530;7109,1;7109,1;-0,0;-0,0
1535;7067,5;7067,5;-0,0;-0,0
1540;7025,8;7025,8;-0,0;-0,0
1545;6976,7;6976,7;-0,0;-0,0
1550;6918,4;6918,4;-0,0;-0,0
1555;6860,1;6860,1;-0,0;-0,0
1560;6801,7;6801,7;-0,0;-0,0
1565;6743,4;6743,4;-0,0;-0,0
1570;6693,4;6693,4;-0,0;-0,0
1575;6642,5;6642,5;-0,0;-0,0
1580;6590,9;6590,9;-0,0;-0,0
1585;6530,7;6530,7;-0,0;-0,0
1590;6461,7;6461,7;-0,0;-0,0
1595;6382,7;6382,7;-0,0;-0,0
1600;6299,4;6299,4;-0,0;-0,0
1605;6215,0;6215,0;-0,0;-0,0
1610;6135,9;6135,9;-0,0;-0,0
1615;6052,6;6052,6;-0,0;-0,0
1620;5969,2;5969,2;-0,0;-0,0
1625;5894,2;5894,2;-0,0;-0,0
1630;5811,8;5811,8;-0,0;-0,0
1635;5730,0;5730,0;-0,0;-0,0
1640;5637,5;5637,5;-0,0;-0,0
1645;5537,5;5537,5;-0,0;-0,0
1650;5437,1;5437,1;-0,0;-0,0
1655;5328,8;5328,8;-0,0;-0,0
1660;5228,8;5228,8;-0,0;-0,0
1665;5142,7;5142,7;-0,0;-0,0
1670;5059,4;5059,4;-0,0;-0,0
1675;4976,0;4976,0;-0,0;-0,0
1680;4889,4;4889,4;-0,0;-0,0
1685;4792,2;4792,2;-0,0;-0,0
1690;4692,2;4692,2;-0,0;-0,0
1695;4592,2;4592,2;-0,0;-0,0
1700;4492,2;4492,2;-0,0;-0,0
1705;4400,5;4400,5;-0,0;-0,0
1710;4297,4;4297,4;-0,0;-0,0
1715;4197,4;4197,4;-0,0;-0,0
1720;4105,7;4105,7;-0,0;-0,0
1725;4006,8;4006,8;-0,0;-0,0
1730;3901,5;3901,5;-0,0;-0,0
1735;3793,1;3793,1;-0,0;-0,0
1740;3681,6;3681,6;-0,0;-0,0
1745;3564,9;3564,9;-0,0;-0,0
1750;3446,0;3446,0;-0,0;-0,0
1755;3329,3;3329,3;-0,0;-0,0
1760;3212,6;3212,6;-0,0;-0,0
1765;3092,8;3092,8;-0,0;-0,0
1770;2976,1;2976,1;-0,0;-0,0
1775;2859,4;2859,4;-0,0;-0,0
1780;2751,1;2751,1;-0,0;-0,0
1785;2642,8;2642,8;-0,0;-0,0
1790;2551,1;2551,1;-0,0;-0,0
1795;2466,5;2466,5;-0,0;-0,0
1800;2391,5;2391,5;-0,0;-0,0
1805;2316,5;2316,5;-0,0;-0,0
1810;2238,8;2238,8;-0,0;-0,0
1815;2155,6;2155,6;-0,0;-0,0
1820;2072,3;2072,3;-0,0;-0,0
1825;2018,1;1988,9;29,2;-0,0
1830;1944,0;1905,6;38,3;-0,0
1835;1860,6;1822,3;38,3;-0,0
1840;1773,2;1734,8;38,3;-0,0
1845;1689,8;1651,5;38,3;-0,0
1850;1614,8;1576,5;38,3;-0,0
1855;1539,8;1501,5;38,3;-0,0
1860;1483,5;1425,2;58,3;-0,0
1865;1400,2;1341,9;58,3;-0,0
1870;1313,8;1255,1;58,6;-0,0
1875;1230,4;1171,8;58,6;-0,0
1880;1155,4;1096,8;58,6;-0,0
1885;1097,1;1038,5;58,6;-0,0
1890;1038,5;980,1;58,3;-0,0
1895;951,0;921,8;29,2;-0,0
1900;863,5;863,5;-0,0;-0,0
1905;805,1;805,1;-0,0;-0,0
1910;746,8;746,8;-0,0;-0,0
1915;696,8;696,8;-0,0;-0,0
1920;646,8;646,8;-0,0;-0,0
1925;613,5;613,5;-0,0;-0,0
1930;580,1;580,1;-0,0;-0,0
1935;546,8;546,8;-0,0;-0,0
1940;521,8;521,8;-0,0;-0,0
1945;496,8;496,8;-0,0;-0,0
1950;563,5;471,8;-0,0;91,7
1955;630,1;446,8;-0,0;183,3
1960;696,8;430,1;-0,0;266,7
1965;680,8;413,5;-0,0;267,4
1970;664,2;396,8;-0,0;267,4
1975;676,0;380,1;29,2;266,7
1980;577,1;363,5;38,7;175,0
1985;468,8;346,8;38,7;83,3
1990;368,8;330,1;38,7;-0,0
1995;352,1;313,5;38,7;-0,0
2000;548,0;296,8;67,8;183,3
2005;818,8;280,1;97,0;441,7
2010;1109,3;263,5;145,8;700,0
2015;1253,2;246,8;169,6;836,8
2020;1288,3;233,3;198,7;856,2
2025;1272,2;225,0;251,3;796,0
2030;1068,0;216,7;251,3;600,0
2035;801,0;208,3;251,0;341,7
2040;534,4;200,0;251,0;83,3
2045;424,7;191,7;233,1;-0,0
2050;480,1;183,3;205,1;91,7
2055;512,1;175,0;153,8;183,3
2060;587,1;166,7;153,8;266,7
2065;637,8;158,3;209,5;270,0
2070;774,8;150,0;266,6;358,1
2075;1058,0;141,7;286,5;629,8
2080;1323,7;133,3;302,2;888,2
2085;1540,3;125,0;333,9;1081,4
2090;1591,6;116,7;334,5;1140,4
2095;1555,3;108,3;321,3;1125,7
2100;1363,2;100,0;288,2;975,1
2105;999,9;91,7;216,5;691,7
2110;612,4;83,3;187,4;341,7
2115;374,9;75,0;216,5;83,3
2120;295,0;66,7;228,3;0,0
2125;407,5;58,3;257,5;91,7
2130;570,5;50,0;245,5;275,0
2135;766,3;41,7;274,7;450,0
2140;1024,6;33,3;324,5;666,7
2145;1126,2;25,0;299,9;801,3
2150;1159,4;16,7;299,9;842,9
2155;1009,6;8,3;283,3;718,0
2160;843,8;-0,0;309,1;534,7
2165;642,0;-0,0;292,0;350,0
2170;379,2;-0,0;204,2;175,0
2175;200,0;-0,0;116,7;83,3
2180;87,5;-0,0;87,5;0,0
2185;101,7;-0,0;101,7;0,0
2190;83,2;-0,0;83,2;0,0
2195;83,2;-0,0;83,2;0,0
2200;174,9;-0,0;83,2;91,7
2205;289,1;-0,0;105,8;183,3
2210;380,8;-0,0;105,8;275,0
2215;394,0;-0,0;91,6;302,4
2220;475,0;-0,0;80,9;394,1
2225;530,9;-0,0;80,9;450,0
2230;557,9;-0,0;116,2;441,7
2235;516,9;-0,0;157,5;359,4
2240;437,1;-0,0;161,1;276,1
2245;496,8;-0,0;138,5;358,3
2250;490,7;-0,0;132,3;358,3
2255;649,0;-0,0;115,6;533,3
2260;1012,0;-0,0;115,6;896,3
2265;1350,8;-0,0;105,9;1244,9
2270;1425,5;-0,0;73,1;1352,4
2275;1445,8;-0,0;44,0;1401,9
2280;1433,7;-0,0;44,0;1389,8
2285;1194,0;-0,0;44,0;1150,0
2290;905,9;-0,0;73,1;832,8
2295;691,1;-0,0;116,7;574,4
2300;597,3;-0,0;147,3;450,0
2305;671,6;-0,0;221,6;450,0
2310;727,9;8,3;279,9;439,7
2315;747,8;16,7;287,3;443,8
2320;728,9;25,0;258,2;445,7
2325;680,9;33,3;210,2;437,4
2330;749,2;41,7;151,8;555,7
2335;806,6;50,0;100,9;655,7
2340;1040,0;58,3;90,0;891,7
2345;1143,9;66,7;48,9;1028,3
2350;1214,7;75,0;19,7;1120,0
2355;1114,6;83,3;48,9;982,4
2360;1046,4;91,7;82,9;871,9
2365;1011,0;100,0;82,9;828,1
2370;861,0;116,7;82,9;661,4
2375;924,6;133,3;82,9;708,3
2380;921,5;150,0;63,2;708,3
2385;1038,2;166,7;63,2;808,3
2390;1065,7;191,7;65,7;808,3
2395;1080,3;216,7;63,6;800,0
2400;935,3;241,7;56,2;637,4
2405;793,6;275,0;56,2;462,4
2410;714,6;308,3;56,2;350,0
2415;664,6;341,7;56,2;266,7
2420;697,9;375,0;56,2;266,7
2425;733,3;408,3;58,3;266,7
2430;743,3;441,7;33,1;268,6
2435;776,7;475,0;33,1;268,6
2440;824,9;508,3;49,9;266,7
2445;858,3;541,7;49,9;266,7
2450;991,6;583,3;49,9;358,3
2455;1224,9;633,3;49,9;541,7
2460;1591,9;683,3;46,0;862,5
2465;2021,4;741,7;16,9;1262,9
2470;2325,6;800,0;16,9;1508,7
2475;2598,2;858,3;16,9;1723,0
2480;2675,0;925,0;-0,0;1750,0
2485;2483,3;1008,3;-0,0;1475,0
2490;2226,9;1091,7;-0,0;1135,2
2495;2151,9;1183,3;-0,0;968,5
2500;2258,3;1275,0;-0,0;983,3
2505;2366,7;1383,3;-0,0;983,3
2510;2460,7;1491,7;-0,0;969,0
2515;2577,4;1600,0;-0,0;977,4
2520;2876,4;1716,7;8,5;1151,2
2525;3093,1;1833,3;8,5;1251,2
2530;3195,4;1950,0;8,5;1236,8
2535;3163,6;2066,7;8,5;1088,4
2540;3013,6;2183,3;8,5;821,8
2545;3008,5;2300,0;8,5;700,0
2550;2966,9;2441,7;8,5;516,7
2555;2935,0;2576,5;8,5;350,0
2560;2981,7;2709,8;-0,0;271,9
2565;3206,7;2843,2;-0,0;363,6
2570;3431,9;2981,9;-0,0;450,0
2575;3556,9;3115,2;-0,0;441,7
2580;3598,7;3248,6;-0,0;350,2
2585;3655,2;3388,4;-0,0;266,8
2590;3971,7;3521,7;-0,0;450,0
2595;4388,4;3663,4;-0,0;725,0
2600;4970,2;3803,6;-0,0;1166,7
2605;5610,4;3936,9;-0,0;1673,5
2610;6375,6;4068,7;-0,0;2306,8
2615;6733,9;4193,7;-0,0;2540,2
2620;6715,8;4332,7;-0,0;2383,1
2625;6518,9;4460,0;7,7;2051,2
2630;6188,2;4588,8;7,7;1591,7
2635;5882,9;4725,1;7,7;1150,0
2640;5757,9;4866,8;7,7;883,3
2645;6104,8;5005,7;7,7;1091,4
2650;6704,8;5139,0;7,7;1558,0
2655;7359,9;5289,0;7,7;2063,1
2660;7792,7;5447,4;7,7;2337,6
2665;7889,4;5605,7;-0,0;2283,6
2670;7576,8;5772,4;-0,0;1804,4
2675;7155,7;5939,0;-0,0;1216,7
2680;6866,7;6100,1;-0,0;766,7
2685;6616,7;6266,7;-0,0;350,0
2690;6691,4;6416,4;-0,0;275,0
2695;7016,4;6558,1;-0,0;458,3
2700;7241,4;6699,8;-0,0;541,7
2705;7391,4;6849,8;-0,0;541,7
2710;7528,8;6999,8;-0,0;529,1
2715;7578,8;7149,8;-0,0;429,1
2720;7568,7;7310,4;-0,0;258,3
2725;7627,4;7460,7;-0,0;166,7
2730;7695,5;7612,2;-0,0;83,3
2735;7762,2;7762,2;-0,0;0,0
2740;7912,2;7912,2;-0,0;0,0
2745;8062,2;8062,2;-0,0;0,0
2750;8228,0;8228,0;-0,0;0,0
2755;8386,4;8386,4;-0,0;0,0
2760;8545,1;8545,1;-0,0;0,0
2765;8695,1;8695,1;-0,0;0,0
2770;8853,4;8853,4;-0,0;0,0
2775;9014,7;9014,7;-0,0;0,0
2780;9170,8;9170,8;-0,0;0,0
2785;9404,6;9313,0;-0,0;91,7
2790;9625,2;9441,9;-0,0;183,3
2795;9830,2;9555,2;-0,0;275,0
2800;10016,2;9657,9;-0,0;358,3
2805;10197,4;9755,7;-0,0;441,7
2810;10297,4;9855,7;-0,0;441,7
2815;10392,5;9950,8;-0,0;441,7
2820;10562,4;10029,1;-0,0;533,3
2825;10611,5;10078,2;-0,0;533,3
2830;10648,9;10115,6;-0,0;533,3
2835;10654,8;10148,9;-0,0;505,9
2840;10596,5;10182,3;-0,0;414,2
2845;10475,2;10208,5;-0,0;266,7
2850;10425,2;10250,2;-0,0;175,0
2855;10363,8;10280,4;-0,0;83,3
2860;10387,8;10296,2;-0,0;91,7
2865;10487,8;10304,5;-0,0;183,3
2870;10587,8;10321,2;-0,0;266,7
2875;10685,3;10337,8;-0,0;347,5
2880;10699,7;10352,2;-0,0;347,5
2885;10610,5;10352,2;-0,0;258,3
2890;10514,6;10348,0;-0,0;166,7
2895;10410,5;10327,1;-0,0;83,3
2900;10306,8;10306,8;-0,0;-0,0
2905;10259,5;10259,5;-0,0;-0,0
2910;10217,9;10217,9;-0,0;-0,0
2915;10161,5;10161,5;-0,0;-0,0
2920;10094,9;10094,9;-0,0;-0,0
2925;10015,5;10015,5;-0,0;-0,0
2930;9940,5;9940,5;-0,0;-0,0
2935;9861,6;9861,6;-0,0;-0,0
2940;9778,3;9778,3;-0,0;-0,0
2945;9700,7;9700,7;-0,0;-0,0
2950;9606,9;9606,9;-0,0;-0,0
2955;9498,5;9498,5;-0,0;-0,0
2960;9382,2;9382,2;-0,0;-0,0
2965;9265,5;9265,5;-0,0;-0,0
2970;9148,0;9148,0;-0,0;-0,0
2975;9023,0;9023,0;-0,0;-0,0
2980;8896,4;8896,4;-0,0;-0,0
2985;8758,4;8758,4;-0,0;-0,0
2990;8625,0;8625,0;-0,0;-0,0
2995;8500,0;8500,0;-0,0;-0,0
3000;8372,8;8372,8;-0,0;-0,0
3005;8243,9;8243,9;-0,0;-0,0
3010;8106,4;8106,4;-0,0;-0,0
3015;7964,4;7964,4;-0,0;-0,0
3020;7821,2;7821,2;-0,0;-0,0
3025;7682,6;7682,6;-0,0;-0,0
3030;7527,9;7527,9;-0,0;-0,0
3035;7374,7;7374,7;-0,0;-0,0
3040;7213,3;7213,3;-0,0;-0,0
3045;7063,3;7063,3;-0,0;-0,0
3050;6913,3;6913,3;-0,0;-0,0
3055;6763,3;6763,3;-0,0;-0,0
3060;6615,9;6615,9;-0,0;-0,0
3065;6465,9;6465,9;-0,0;-0,0
3070;6315,9;6315,9;-0,0;-0,0
3075;6163,2;6163,2;-0,0;-0,0
3080;6004,8;6004,8;-0,0;-0,0
3085;5842,9;5842,9;-0,0;-0,0
3090;5695,2;5695,2;-0,0;-0,0
3095;5536,2;5536,2;-0,0;-0,0
3100;5369,5;5369,5;-0,0;-0,0
3105;5198,8;5198,8;-0,0;-0,0
3110;5032,1;5032,1;-0,0;-0,0
3115;4861,4;4861,4;-0,0;-0,0
3120;4686,4;4686,4;-0,0;-0,0
3125;4511,5;4511,5;-0,0;-0,0
3130;4336,5;4336,5;-0,0;-0,0
3135;4169,8;4169,8;-0,0;-0,0
3140;4002,2;4002,2;-0,0;-0,0
3145;3822,9;3822,9;-0,0;-0,0
3150;3639,5;3639,5;-0,0;-0,0
3155;3456,2;3456,2;-0,0;-0,0
3160;3289,5;3289,5;-0,0;-0,0
3165;3122,9;3122,9;-0,0;-0,0
3170;2964,5;2964,5;-0,0;-0,0
3175;2822,9;2822,9;-0,0;-0,0
3180;2697,9;2697,9;-0,0;-0,0
3185;2573,6;2573,6;-0,0;-0,0
3190;2448,6;2448,6;-0,0;-0,0
3195;2340,3;2340,3;-0,0;-0,0
3200;2240,3;2240,3;-0,0;-0,0
3205;2140,3;2140,3;-0,0;-0,0
3210;2140,3;2048,6;-0,0;91,7
3215;2140,3;1957,0;-0,0;183,3
3220;2140,3;1865,3;-0,0;275,0
3225;2140,3;1782,0;-0,0;358,3
3230;2057,0;1698,6;-0,0;358,3
3235;1875,9;1609,3;-0,0;266,7
3240;1685,0;1510,0;-0,0;175,0
3245;1497,5;1414,2;-0,0;83,3
3250;1314,2;1314,2;-0,0;-0,0
3255;1208,8;1208,8;-0,0;-0,0
3260;1117,1;1117,1;-0,0;-0,0
3265;1025,5;1025,5;-0,0;-0,0
3270;942,1;942,1;-0,0;-0,0
3275;867,1;867,1;-0,0;-0,0
3280;792,1;792,1;-0,0;-0,0
3285;717,1;717,1;-0,0;-0,0
3290;667,1;667,1;-0,0;-0,0
3295;617,1;617,1;-0,0;-0,0
3300;575,5;575,5;-0,0;-0,0
3305;533,8;533,8;-0,0;-0,0
3310;500,5;500,5;-0,0;-0,0
3315;475,5;475,5;-0,0;-0,0
3320;450,5;450,5;-0,0;-0,0
3325;425,5;425,5;-0,0;-0,0
3330;400,5;400,5;-0,0;-0,0
3335;375,5;375,5;-0,0;-0,0
3340;350,5;350,5;-0,0;-0,0
3345;325,5;325,5;-0,0;-0,0
3350;308,8;308,8;-0,0;-0,0
3355;292,1;292,1;-0,0;-0,0
